# height=30 primes=[7, 11, 13, 17, 19, 23, 29, 31, 37, 41, 43] params=1111
# u v
1 7/23
1 8/23
1 9/23
1 10/23
1 11/23
1 12/23
1 13/23
1 14/23
1 15/23
1 16/23
1 17/23
1 18/23
1 19/23
1 20/23
1 21/23
1 22/23
1 24/23
1 25/23
1 26/23
1 27/23
1 28/23
1 29/23
1 30/23
1 -29/24
1 -25/24
1 -23/24
1 -19/24
1 -17/24
1 -13/24
1 -11/24
1 -7/24
1 -5/24
1 -1/24
1 1/24
1 5/24
1 7/24
1 11/24
1 13/24
1 17/24
1 19/24
1 23/24
1 25/24
1 29/24
1 -29/25
1 -28/25
1 -27/25
1 -26/25
1 -24/25
1 -23/25
1 -22/25
1 -21/25
1 -19/25
1 -18/25
1 -17/25
1 -16/25
1 -14/25
1 -13/25
1 -12/25
1 -11/25
1 -9/25
1 -8/25
1 -7/25
1 -6/25
1 -4/25
1 -3/25
1 -2/25
1 -1/25
1 1/25
1 2/25
1 3/25
1 4/25
1 6/25
1 7/25
1 8/25
1 9/25
1 11/25
1 12/25
1 13/25
1 14/25
1 16/25
1 17/25
1 18/25
1 19/25
1 21/25
1 22/25
1 23/25
1 24/25
1 26/25
1 27/25
1 28/25
1 29/25
1 -29/26
1 -27/26
1 -25/26
1 -23/26
1 -21/26
1 -19/26
1 -17/26
1 -15/26
1 -11/26
1 -9/26
1 -7/26
1 -5/26
1 -3/26
1 -1/26
1 1/26
1 3/26
1 5/26
1 7/26
1 9/26
1 11/26
1 15/26
1 17/26
1 19/26
1 21/26
1 23/26
1 25/26
1 27/26
1 29/26
1 -29/27
1 -28/27
1 -26/27
1 -25/27
1 -23/27
1 -22/27
1 -20/27
1 -19/27
1 -17/27
1 -16/27
1 -14/27
1 -13/27
1 -11/27
1 -10/27
1 -8/27
1 -7/27
1 -5/27
1 -4/27
1 -2/27
1 -1/27
1 1/27
1 2/27
1 4/27
1 5/27
1 7/27
1 8/27
1 10/27
1 11/27
1 13/27
1 14/27
1 16/27
1 17/27
1 19/27
1 20/27
1 22/27
1 23/27
1 25/27
1 26/27
1 28/27
1 29/27
1 -29/28
1 -27/28
1 -25/28
1 -23/28
1 -19/28
1 -17/28
1 -15/28
1 -13/28
1 -11/28
1 -9/28
1 -5/28
1 -3/28
1 -1/28
1 1/28
1 3/28
1 5/28
1 9/28
1 11/28
1 13/28
1 15/28
1 17/28
1 19/28
1 23/28
1 25/28
1 27/28
1 29/28
1 -30/29
1 -28/29
1 -27/29
1 -26/29
1 -25/29
1 -24/29
1 -23/29
1 -22/29
1 -21/29
1 -20/29
1 -19/29
1 -18/29
1 -17/29
1 -16/29
1 -15/29
1 -14/29
1 -13/29
1 -12/29
1 -11/29
1 -10/29
1 -9/29
1 -8/29
1 -7/29
1 -6/29
1 -5/29
1 -4/29
1 -3/29
1 -2/29
1 -1/29
1 1/29
1 2/29
1 3/29
1 4/29
1 5/29
1 6/29
1 7/29
1 8/29
1 9/29
1 10/29
1 11/29
1 12/29
1 13/29
1 14/29
1 15/29
1 16/29
1 17/29
1 18/29
1 19/29
1 20/29
1 21/29
1 22/29
1 23/29
1 24/29
1 25/29
1 26/29
1 27/29
1 28/29
1 30/29
1 -29/30
1 -23/30
1 -19/30
1 -17/30
1 -13/30
1 -11/30
1 -7/30
1 -1/30
1 1/30
1 7/30
1 11/30
1 13/30
1 17/30
1 19/30
1 23/30
1 29/30
2 -6
2 -5
2 -4
2 -3
2 0
2 1
2 2
2 3
2 -3/2
3 -7
3 -6
3 -5
3 -4
3 -2
3 0
3 1
3 2
3 3
4 -9
4 -6
4 -5
4 0
4 1
4 4
4 -5/2
4 -20/3
4 5/3
5 -11
5 -7
5 -6
5 -3
5 0
5 1
5 5
5 -15/2
5 3/2
6 -13
6 -8
6 -7
6 0
6 1
6 6
6 -7/2
6 7/5
7 -15
7 -9
7 -8
7 -4
7 0
7 1
7 7
7 -28/3
7 4/3
8 -17
8 -10
8 -9
8 0
8 1
8 8
8 -9/2
8 9/7
9 -19
9 -11
9 -10
9 -5
9 0
9 1
9 9
9 5/4
10 -21
10 -12
10 -11
10 0
10 1
10 10
10 -11/2
10 11/9
11 -23
11 -13
11 -12
11 -6
11 0
11 1
11 11
11 6/5
12 -25
12 -14
12 -13
12 0
12 1
12 12
12 -13/2
12 13/11
13 -27
13 -15
13 -14
13 -7
13 0
13 1
13 13
13 7/6
14 -29
14 -16
14 -15
14 0
14 1
14 14
14 -15/2
14 15/13
15 -17
15 -16
15 -8
15 0
15 1
15 15
15 8/7
16 -18
16 -17
16 0
16 1
16 16
16 -17/2
16 17/15
17 -19
17 -18
17 -9
17 0
17 1
17 17
17 9/8
18 -20
18 -19
18 0
18 1
18 18
18 -19/2
18 19/17
19 -21
19 -20
19 -10
19 0
19 1
19 19
19 10/9
20 -22
20 -21
20 0
20 1
20 20
20 -21/2
20 21/19
21 -23
21 -22
21 -11
21 0
21 1
21 21
21 11/10
22 -24
22 -23
22 0
22 1
22 22
22 -23/2
22 17/6
22 23/21
23 -25
23 -24
23 -12
23 0
23 1
23 23
23 12/11
24 -26
24 -25
24 0
24 1
24 24
24 -25/2
24 26/19
24 25/23
25 -27
25 -26
25 -13
25 0
25 1
25 25
25 13/12
26 -28
26 -27
26 0
26 1
26 26
26 -27/2
26 -11/21
26 27/25
27 -29
27 -28
27 -14
27 0
27 1
27 27
27 14/13
28 -30
28 -29
28 0
28 1
28 28
28 -29/2
28 29/27
29 -30
29 -15
29 0
29 1
29 29
29 15/14
30 0
30 1
30 30
-29/2 0
-29/2 1
-29/2 28
-29/2 -29/2
-29/2 25/2
-29/2 27/2
-29/2 27/4
-29/2 -17/26
-27/2 0
-27/2 1
-27/2 26
-27/2 -27/2
-27/2 23/2
-27/2 25/2
-27/2 25/4
-27/2 25/29
-25/2 0
-25/2 1
-25/2 24
-25/2 -25/2
-25/2 21/2
-25/2 23/2
-25/2 23/4
-25/2 23/27
-23/2 0
-23/2 1
-23/2 22
-23/2 -23/2
-23/2 19/2
-23/2 21/2
-23/2 21/4
-23/2 21/25
-21/2 0
-21/2 1
-21/2 20
-21/2 -21/2
-21/2 17/2
-21/2 19/2
-21/2 19/4
-21/2 19/23
-19/2 0
-19/2 1
-19/2 18
-19/2 -19/2
-19/2 15/2
-19/2 17/2
-19/2 17/4
-19/2 17/21
-17/2 0
-17/2 1
-17/2 16
-17/2 -17/2
-17/2 13/2
-17/2 15/2
-17/2 15/4
-17/2 15/19
-15/2 0
-15/2 1
-15/2 5
-15/2 14
-15/2 -15/2
-15/2 3/2
-15/2 11/2
-15/2 13/2
-15/2 13/4
-15/2 29/5
-15/2 7/10
-15/2 13/17
-13/2 0
-13/2 1
-13/2 12
-13/2 -13/2
-13/2 9/2
-13/2 11/2
-13/2 11/4
-13/2 11/15
-11/2 0
-11/2 1
-11/2 10
-11/2 -11/2
-11/2 7/2
-11/2 9/2
-11/2 9/4
-11/2 9/13
-11/2 -29/28
-9/2 0
-9/2 1
-9/2 8
-9/2 -9/2
-9/2 5/2
-9/2 7/2
-9/2 7/4
-9/2 7/11
-7/2 0
-7/2 1
-7/2 6
-7/2 -7/2
-7/2 3/2
-7/2 5/2
-7/2 5/4
-7/2 5/9
-5/2 0
-5/2 1
-5/2 4
-5/2 -5/2
-5/2 1/2
-5/2 3/2
-5/2 3/4
-5/2 3/7
-5/2 15/14
-3/2 0
-3/2 1
-3/2 2
-3/2 -3/2
-3/2 -1/2
-3/2 1/2
-3/2 1/4
-3/2 1/5
-3/2 3/10
-1/2 0
-1/2 1
-1/2 -3/2
-1/2 -1/2
-1/2 -1/3
-1/2 -1/4
-1/2 -1/6
1/2 -3
1/2 -2
1/2 0
1/2 1
1/2 -5/2
1/2 -3/2
1/2 1/2
1/2 3/2
1/2 -3/4
3/2 -4
3/2 -3
3/2 0
3/2 1
3/2 5
3/2 -15/2
3/2 -7/2
3/2 -5/2
3/2 1/2
3/2 3/2
3/2 -5/4
5/2 -6
5/2 0
5/2 1
5/2 -9/2
5/2 -7/2
5/2 5/2
5/2 7/3
5/2 -7/4
7/2 -8
7/2 0
7/2 1
7/2 -11/2
7/2 -9/2
7/2 7/2
7/2 -9/4
7/2 9/5
9/2 -10
9/2 0
9/2 1
9/2 -13/2
9/2 -11/2
9/2 9/2
9/2 -11/4
9/2 11/7
11/2 -12
11/2 0
11/2 1
11/2 -15/2
11/2 -13/2
11/2 11/2
11/2 -13/4
11/2 13/9
13/2 -14
13/2 0
13/2 1
13/2 -17/2
13/2 -15/2
13/2 13/2
13/2 -15/4
13/2 15/11
15/2 -16
15/2 0
15/2 1
15/2 -19/2
15/2 -17/2
15/2 15/2
15/2 -17/4
15/2 17/13
17/2 -18
17/2 0
17/2 1
17/2 -21/2
17/2 -19/2
17/2 17/2
17/2 -19/4
17/2 19/15
19/2 -20
19/2 0
19/2 1
19/2 -23/2
19/2 -21/2
19/2 19/2
19/2 -21/4
19/2 21/17
21/2 -22
21/2 0
21/2 1
21/2 -25/2
21/2 -23/2
21/2 21/2
21/2 -23/4
21/2 23/19
23/2 -24
23/2 0
23/2 1
23/2 -27/2
23/2 -25/2
23/2 23/2
23/2 -25/4
23/2 25/21
25/2 -26
25/2 0
25/2 1
25/2 -29/2
25/2 -27/2
25/2 25/2
25/2 -27/4
25/2 27/23
27/2 -28
27/2 0
27/2 1
27/2 -29/2
27/2 27/2
27/2 -29/4
27/2 9/23
27/2 29/25
29/2 -30
29/2 0
29/2 1
29/2 29/2
-29/3 0
-29/3 1
-29/3 -29/3
-29/3 13/3
-29/3 23/3
-29/3 26/3
-29/3 13/16
-28/3 0
-28/3 1
-28/3 7
-28/3 -28/3
-28/3 4/3
-28/3 22/3
-28/3 25/3
-28/3 25/6
-26/3 0
-26/3 1
-26/3 -26/3
-26/3 20/3
-26/3 23/3
-26/3 23/6
-26/3 23/29
-25/3 0
-25/3 1
-25/3 -25/3
-25/3 11/3
-25/3 19/3
-25/3 22/3
-25/3 11/14
-23/3 0
-23/3 1
-23/3 -23/3
-23/3 10/3
-23/3 17/3
-23/3 20/3
-23/3 10/13
-22/3 0
-22/3 1
-22/3 -22/3
-22/3 16/3
-22/3 19/3
-22/3 19/6
-22/3 19/25
-20/3 0
-20/3 1
-20/3 4
-20/3 -20/3
-20/3 5/3
-20/3 14/3
-20/3 17/3
-20/3 17/6
-20/3 17/23
-19/3 0
-19/3 1
-19/3 -19/3
-19/3 8/3
-19/3 13/3
-19/3 16/3
-19/3 8/11
-17/3 0
-17/3 1
-17/3 -17/3
-17/3 7/3
-17/3 11/3
-17/3 14/3
-17/3 7/10
-16/3 0
-16/3 1
-16/3 -16/3
-16/3 10/3
-16/3 13/3
-16/3 29/3
-16/3 13/6
-16/3 13/19
-14/3 0
-14/3 1
-14/3 -14/3
-14/3 8/3
-14/3 11/3
-14/3 25/3
-14/3 11/6
-14/3 11/17
-13/3 0
-13/3 1
-13/3 -13/3
-13/3 5/3
-13/3 7/3
-13/3 10/3
-13/3 23/3
-13/3 5/8
-11/3 0
-11/3 1
-11/3 -11/3
-11/3 4/3
-11/3 5/3
-11/3 8/3
-11/3 19/3
-11/3 4/7
-11/3 -21/17
-10/3 0
-10/3 1
-10/3 -10/3
-10/3 4/3
-10/3 7/3
-10/3 17/3
-10/3 7/6
-10/3 7/13
-8/3 0
-8/3 1
-8/3 -8/3
-8/3 2/3
-8/3 5/3
-8/3 13/3
-8/3 5/6
-8/3 5/11
-7/3 0
-7/3 1
-7/3 -7/3
-7/3 1/3
-7/3 2/3
-7/3 4/3
-7/3 11/3
-7/3 2/5
-7/3 14/15
-5/3 0
-5/3 1
-5/3 -5/3
-5/3 -1/3
-5/3 1/3
-5/3 2/3
-5/3 7/3
-5/3 1/4
-5/3 5/12
-4/3 0
-4/3 1
-4/3 -4/3
-4/3 -2/3
-4/3 1/3
-4/3 5/3
-4/3 1/6
-4/3 1/7
-4/3 4/21
-2/3 0
-2/3 1
-2/3 -4/3
-2/3 -2/3
-2/3 -1/3
-2/3 1/3
-2/3 -1/5
-2/3 -1/6
-2/3 -2/15
-1/3 0
-1/3 1
-1/3 -1/2
-1/3 -5/3
-1/3 -2/3
-1/3 -1/3
-1/3 -1/6
1/3 -2
1/3 0
1/3 1
1/3 -7/3
1/3 -5/3
1/3 -4/3
1/3 -2/3
1/3 1/3
1/3 2/3
2/3 -5
2/3 -2
2/3 0
2/3 1
2/3 -8/3
2/3 -7/3
2/3 -5/3
2/3 1/3
2/3 2/3
2/3 10/3
2/3 -5/6
4/3 0
4/3 1
4/3 7
4/3 -28/3
4/3 -11/3
4/3 -10/3
4/3 -7/3
4/3 4/3
4/3 -7/6
5/3 0
5/3 1
5/3 4
5/3 -20/3
5/3 -13/3
5/3 -11/3
5/3 -8/3
5/3 -4/3
5/3 5/3
7/3 0
7/3 1
7/3 5/2
7/3 -17/3
7/3 -13/3
7/3 -10/3
7/3 -5/3
7/3 7/3
8/3 0
8/3 1
8/3 -19/3
8/3 -14/3
8/3 -11/3
8/3 8/3
8/3 11/5
8/3 -11/6
10/3 -5
10/3 0
10/3 1
10/3 -23/3
10/3 -16/3
10/3 -13/3
10/3 2/3
10/3 10/3
10/3 -13/6
10/3 13/7
10/3 19/10
11/3 0
11/3 1
11/3 -25/3
11/3 -17/3
11/3 -14/3
11/3 -7/3
11/3 11/3
11/3 7/4
13/3 0
13/3 1
13/3 -29/3
13/3 -19/3
13/3 -16/3
13/3 -8/3
13/3 13/3
13/3 8/5
13/3 -17/21
14/3 0
14/3 1
14/3 -20/3
14/3 -17/3
14/3 14/3
14/3 -17/6
14/3 17/11
16/3 0
16/3 1
16/3 -22/3
16/3 -19/3
16/3 16/3
16/3 -19/6
16/3 19/13
17/3 0
17/3 1
17/3 -23/3
17/3 -20/3
17/3 -10/3
17/3 17/3
17/3 10/7
19/3 0
19/3 1
19/3 -25/3
19/3 -22/3
19/3 -11/3
19/3 19/3
19/3 11/8
20/3 0
20/3 1
20/3 -26/3
20/3 -23/3
20/3 20/3
20/3 -23/6
20/3 23/17
22/3 0
22/3 1
22/3 -28/3
22/3 -25/3
22/3 22/3
22/3 -25/6
22/3 25/19
23/3 0
23/3 1
23/3 -29/3
23/3 -26/3
23/3 -13/3
23/3 23/3
23/3 13/10
25/3 0
25/3 1
25/3 -28/3
25/3 -14/3
25/3 25/3
25/3 14/11
26/3 0
26/3 1
26/3 -29/3
26/3 26/3
26/3 -29/6
26/3 29/23
28/3 0
28/3 1
28/3 28/3
29/3 0
29/3 1
29/3 -16/3
29/3 29/3
29/3 16/13
-29/4 0
-29/4 1
-29/4 27/2
-29/4 -29/4
-29/4 21/4
-29/4 25/4
-29/4 25/8
-29/4 -4/13
-29/4 -20/17
-29/4 -7/17
-27/4 0
-27/4 1
-27/4 25/2
-27/4 -27/4
-27/4 19/4
-27/4 23/4
-27/4 23/8
-25/4 0
-25/4 1
-25/4 23/2
-25/4 -25/4
-25/4 17/4
-25/4 21/4
-25/4 21/8
-25/4 21/29
-23/4 0
-23/4 1
-23/4 21/2
-23/4 -23/4
-23/4 15/4
-23/4 19/4
-23/4 19/8
-23/4 19/27
-21/4 0
-21/4 1
-21/4 19/2
-21/4 -21/4
-21/4 13/4
-21/4 17/4
-21/4 17/8
-21/4 17/25
-19/4 0
-19/4 1
-19/4 17/2
-19/4 -19/4
-19/4 11/4
-19/4 15/4
-19/4 15/8
-19/4 15/23
-17/4 0
-17/4 1
-17/4 15/2
-17/4 -17/4
-17/4 9/4
-17/4 13/4
-17/4 13/8
-17/4 13/21
-15/4 0
-15/4 1
-15/4 13/2
-15/4 -15/4
-15/4 7/4
-15/4 11/4
-15/4 11/8
-15/4 11/19
-13/4 0
-13/4 1
-13/4 11/2
-13/4 -13/4
-13/4 5/4
-13/4 9/4
-13/4 9/8
-13/4 9/17
-11/4 0
-11/4 1
-11/4 9/2
-11/4 -11/4
-11/4 3/4
-11/4 7/4
-11/4 7/8
-11/4 7/15
-9/4 0
-9/4 1
-9/4 7/2
-9/4 -9/4
-9/4 1/4
-9/4 5/4
-9/4 5/8
-9/4 5/13
-7/4 0
-7/4 1
-7/4 5/2
-7/4 -7/4
-7/4 -1/4
-7/4 3/4
-7/4 3/8
-7/4 3/11
-5/4 0
-5/4 1
-5/4 3/2
-5/4 -5/4
-5/4 -3/4
-5/4 1/4
-5/4 1/8
-5/4 1/9
-3/4 0
-3/4 1
-3/4 1/2
-3/4 -5/4
-3/4 -3/4
-3/4 -1/4
-3/4 -1/7
-3/4 -1/8
-3/4 -3/28
-1/4 0
-1/4 1
-1/4 -1/2
-1/4 -7/4
-1/4 -3/4
-1/4 -1/4
-1/4 -3/5
-1/4 -3/8
-1/4 -3/20
1/4 0
1/4 1
1/4 -3/2
1/4 -5/3
1/4 -9/4
1/4 -5/4
1/4 1/4
1/4 -5/8
1/4 5/12
3/4 -7
3/4 0
3/4 1
3/4 -5/2
3/4 -11/4
3/4 -7/4
3/4 3/4
3/4 21/4
3/4 -7/8
5/4 0
5/4 1
5/4 9
5/4 -7/2
5/4 -13/4
5/4 -9/4
5/4 5/4
5/4 -9/8
7/4 0
7/4 1
7/4 -9/2
7/4 11/3
7/4 -15/4
7/4 -11/4
7/4 7/4
7/4 -11/8
9/4 0
9/4 1
9/4 -11/2
9/4 -17/4
9/4 -13/4
9/4 9/4
9/4 13/5
9/4 -13/8
11/4 0
11/4 1
11/4 -13/2
11/4 -19/4
11/4 -15/4
11/4 11/4
11/4 15/7
11/4 -15/8
13/4 0
13/4 1
13/4 -15/2
13/4 -21/4
13/4 -17/4
13/4 13/4
13/4 -17/8
13/4 17/9
15/4 0
15/4 1
15/4 -17/2
15/4 -23/4
15/4 -19/4
15/4 15/4
15/4 -19/8
15/4 29/9
15/4 19/11
17/4 0
17/4 1
17/4 -19/2
17/4 -25/4
17/4 -21/4
17/4 17/4
17/4 -21/8
17/4 21/13
19/4 0
19/4 1
19/4 -21/2
19/4 -27/4
19/4 -23/4
19/4 19/4
19/4 -23/8
19/4 23/15
21/4 -7
21/4 0
21/4 1
21/4 -23/2
21/4 -29/4
21/4 -25/4
21/4 3/4
21/4 21/4
21/4 -25/8
21/4 25/17
21/4 16/19
23/4 0
23/4 1
23/4 -25/2
23/4 -27/4
23/4 23/4
23/4 -27/8
23/4 27/19
25/4 0
25/4 1
25/4 -27/2
25/4 -29/4
25/4 25/4
25/4 -29/8
25/4 29/21
27/4 0
27/4 1
27/4 -29/2
27/4 27/4
29/4 0
29/4 1
29/4 29/4
-29/5 0
-29/5 1
-29/5 -29/5
-29/5 12/5
-29/5 19/5
-29/5 24/5
-29/5 12/17
-28/5 0
-28/5 1
-28/5 -28/5
-28/5 18/5
-28/5 23/5
-28/5 23/10
-27/5 0
-27/5 1
-27/5 -27/5
-27/5 11/5
-27/5 17/5
-27/5 22/5
-27/5 11/16
-26/5 0
-26/5 1
-26/5 -26/5
-26/5 16/5
-26/5 21/5
-26/5 21/10
-24/5 0
-24/5 1
-24/5 -24/5
-24/5 14/5
-24/5 19/5
-24/5 19/10
-24/5 19/29
-23/5 0
-23/5 1
-23/5 -23/5
-23/5 9/5
-23/5 13/5
-23/5 18/5
-23/5 9/14
-22/5 0
-22/5 1
-22/5 -22/5
-22/5 12/5
-22/5 17/5
-22/5 17/10
-22/5 17/27
-21/5 0
-21/5 1
-21/5 -21/5
-21/5 8/5
-21/5 11/5
-21/5 16/5
-21/5 8/13
-21/5 -19/23
-21/5 22/23
-19/5 0
-19/5 1
-19/5 -19/5
-19/5 7/5
-19/5 9/5
-19/5 14/5
-19/5 7/12
-18/5 0
-18/5 1
-18/5 -18/5
-18/5 8/5
-18/5 13/5
-18/5 13/10
-18/5 2/23
-18/5 13/23
-17/5 0
-17/5 1
-17/5 -17/5
-17/5 6/5
-17/5 7/5
-17/5 12/5
-17/5 29/5
-17/5 6/11
-16/5 0
-16/5 1
-16/5 -16/5
-16/5 6/5
-16/5 11/5
-16/5 27/5
-16/5 11/10
-16/5 11/21
-16/5 5/28
-14/5 0
-14/5 1
-14/5 -14/5
-14/5 4/5
-14/5 9/5
-14/5 23/5
-14/5 9/10
-14/5 9/19
-13/5 0
-13/5 1
-13/5 -13/5
-13/5 3/5
-13/5 4/5
-13/5 8/5
-13/5 21/5
-13/5 4/9
-13/5 -29/24
-12/5 0
-12/5 1
-12/5 -12/5
-12/5 2/5
-12/5 7/5
-12/5 19/5
-12/5 7/10
-12/5 7/17
-11/5 0
-11/5 1
-11/5 -11/5
-11/5 1/5
-11/5 3/5
-11/5 6/5
-11/5 17/5
-11/5 3/8
-9/5 0
-9/5 1
-9/5 -9/5
-9/5 -1/5
-9/5 2/5
-9/5 4/5
-9/5 13/5
-9/5 2/7
-8/5 0
-8/5 1
-8/5 -8/5
-8/5 -2/5
-8/5 3/5
-8/5 11/5
-8/5 3/10
-8/5 3/13
-7/5 0
-7/5 1
-7/5 -7/5
-7/5 -3/5
-7/5 1/5
-7/5 2/5
-7/5 9/5
-7/5 1/6
-7/5 7/30
-6/5 0
-6/5 1
-6/5 -6/5
-6/5 -4/5
-6/5 1/5
-6/5 7/5
-6/5 1/10
-6/5 1/11
-6/5 -13/21
-4/5 0
-4/5 1
-4/5 -6/5
-4/5 -4/5
-4/5 -1/5
-4/5 3/5
-4/5 -1/9
-4/5 -1/10
-3/5 0
-3/5 1
-3/5 -1/4
-3/5 -7/5
-3/5 -3/5
-3/5 -2/5
-3/5 -1/5
-3/5 1/5
-3/5 -3/20
-2/5 0
-2/5 1
-2/5 -8/5
-2/5 -3/5
-2/5 -2/5
-2/5 -1/5
-2/5 -3/7
-2/5 -3/10
-1/5 0
-1/5 1
-1/5 -2/3
-1/5 -9/5
-1/5 -4/5
-1/5 -3/5
-1/5 -2/5
-1/5 -1/5
-1/5 -19/13
-1/5 -2/15
1/5 0
1/5 1
1/5 -3/2
1/5 -11/5
1/5 -7/5
1/5 -6/5
1/5 -3/5
1/5 1/5
1/5 3/10
2/5 0
2/5 1
2/5 -7/3
2/5 -12/5
2/5 -9/5
2/5 -7/5
2/5 2/5
2/5 -7/10
2/5 14/15
3/5 -4
3/5 0
3/5 1
3/5 -13/5
3/5 -11/5
3/5 -8/5
3/5 -4/5
3/5 3/5
3/5 12/5
4/5 -9
4/5 0
4/5 1
4/5 -14/5
4/5 -13/5
4/5 -9/5
4/5 4/5
4/5 -9/10
6/5 0
6/5 1
6/5 11
6/5 -17/5
6/5 -16/5
6/5 -11/5
6/5 6/5
6/5 -11/10
7/5 0
7/5 1
7/5 6
7/5 -19/5
7/5 -17/5
7/5 -12/5
7/5 -6/5
7/5 7/5
8/5 0
8/5 1
8/5 13/3
8/5 -21/5
8/5 -18/5
8/5 -13/5
8/5 8/5
8/5 -13/10
9/5 0
9/5 1
9/5 7/2
9/5 -23/5
9/5 -19/5
9/5 -14/5
9/5 -7/5
9/5 9/5
11/5 0
11/5 1
11/5 8/3
11/5 -27/5
11/5 -21/5
11/5 -16/5
11/5 -8/5
11/5 11/5
12/5 -4
12/5 0
12/5 1
12/5 -29/5
12/5 -22/5
12/5 -17/5
12/5 3/5
12/5 12/5
12/5 17/7
12/5 -17/10
13/5 0
13/5 1
13/5 9/4
13/5 -23/5
13/5 -18/5
13/5 -9/5
13/5 13/5
14/5 0
14/5 1
14/5 -24/5
14/5 -19/5
14/5 14/5
14/5 19/9
14/5 -19/10
16/5 0
16/5 1
16/5 -26/5
16/5 -21/5
16/5 16/5
16/5 -21/10
16/5 21/11
17/5 0
17/5 1
17/5 -27/5
17/5 -22/5
17/5 -11/5
17/5 17/5
17/5 11/6
18/5 0
18/5 1
18/5 -28/5
18/5 -23/5
18/5 18/5
18/5 -23/10
18/5 23/13
19/5 0
19/5 1
19/5 -29/5
19/5 -24/5
19/5 -12/5
19/5 19/5
19/5 12/7
21/5 0
21/5 1
21/5 -26/5
21/5 -13/5
21/5 21/5
21/5 13/8
22/5 0
22/5 1
22/5 -27/5
22/5 22/5
22/5 -27/10
22/5 27/17
22/5 -23/19
23/5 0
23/5 1
23/5 -28/5
23/5 -14/5
23/5 23/5
23/5 14/9
24/5 0
24/5 1
24/5 -29/5
24/5 24/5
24/5 -29/10
24/5 29/19
26/5 0
26/5 1
26/5 26/5
27/5 0
27/5 1
27/5 -16/5
27/5 27/5
27/5 16/11
28/5 0
28/5 1
28/5 28/5
29/5 0
29/5 1
29/5 -15/2
29/5 -17/5
29/5 29/5
29/5 7/10
29/5 17/12
-29/6 0
-29/6 1
-29/6 26/3
-29/6 -29/6
-29/6 17/6
-29/6 23/6
-29/6 23/12
-25/6 0
-25/6 1
-25/6 22/3
-25/6 -25/6
-25/6 13/6
-25/6 19/6
-25/6 19/12
-23/6 0
-23/6 1
-23/6 20/3
-23/6 -23/6
-23/6 11/6
-23/6 17/6
-23/6 17/12
-23/6 1/14
-23/6 -17/25
-23/6 17/29
-19/6 0
-19/6 1
-19/6 16/3
-19/6 -19/6
-19/6 7/6
-19/6 13/6
-19/6 13/12
-19/6 13/25
-17/6 0
-17/6 1
-17/6 14/3
-17/6 -17/6
-17/6 5/6
-17/6 11/6
-17/6 11/12
-17/6 11/23
-13/6 0
-13/6 1
-13/6 10/3
-13/6 -13/6
-13/6 1/6
-13/6 7/6
-13/6 7/12
-13/6 7/19
-11/6 0
-11/6 1
-11/6 8/3
-11/6 -11/6
-11/6 -1/6
-11/6 5/6
-11/6 5/12
-11/6 5/17
-7/6 0
-7/6 1
-7/6 4/3
-7/6 -7/6
-7/6 -5/6
-7/6 1/6
-7/6 1/12
-7/6 1/13
-5/6 0
-5/6 1
-5/6 2/3
-5/6 -7/6
-5/6 -5/6
-5/6 -1/6
-5/6 -1/11
-5/6 -1/12
-1/6 0
-1/6 1
-1/6 -1/2
-1/6 -2/3
-1/6 -1/3
-1/6 -11/6
-1/6 -5/6
-1/6 -1/6
-1/6 -5/7
-1/6 -5/12
1/6 0
1/6 1
1/6 -4/3
1/6 -7/5
1/6 -13/6
1/6 -7/6
1/6 1/6
1/6 -7/12
1/6 7/30
5/6 -11
5/6 0
5/6 1
5/6 -8/3
5/6 -17/6
5/6 -11/6
5/6 5/6
5/6 -11/12
7/6 0
7/6 1
7/6 13
7/6 -10/3
7/6 -19/6
7/6 -13/6
7/6 7/6
7/6 -13/12
11/6 0
11/6 1
11/6 -14/3
11/6 17/5
11/6 -23/6
11/6 -17/6
11/6 11/6
11/6 -17/12
13/6 0
13/6 1
13/6 -16/3
13/6 -25/6
13/6 -19/6
13/6 13/6
13/6 19/7
13/6 -19/12
17/6 0
17/6 1
17/6 22
17/6 -20/3
17/6 -29/6
17/6 -23/6
17/6 17/6
17/6 23/11
17/6 -23/12
19/6 -17
19/6 0
19/6 1
19/6 -22/3
19/6 -25/6
19/6 19/6
19/6 -29/9
19/6 -25/12
19/6 25/13
19/6 -17/18
23/6 0
23/6 1
23/6 -26/3
23/6 -29/6
23/6 23/6
23/6 -29/12
23/6 29/17
25/6 0
25/6 1
25/6 -28/3
25/6 25/6
29/6 0
29/6 1
29/6 29/6
29/6 -5/26
-30/7 0
-30/7 1
-30/7 -30/7
-30/7 16/7
-30/7 23/7
-30/7 23/14
-29/7 0
-29/7 1
-29/7 -29/7
-29/7 11/7
-29/7 15/7
-29/7 22/7
-29/7 11/18
-27/7 0
-27/7 1
-27/7 -27/7
-27/7 10/7
-27/7 13/7
-27/7 20/7
-27/7 10/17
-26/7 0
-26/7 1
-26/7 -26/7
-26/7 12/7
-26/7 19/7
-26/7 19/14
-25/7 0
-25/7 1
-25/7 -25/7
-25/7 9/7
-25/7 11/7
-25/7 18/7
-25/7 9/16
-24/7 0
-24/7 1
-24/7 -24/7
-24/7 10/7
-24/7 17/7
-24/7 17/14
-23/7 0
-23/7 1
-23/7 -23/7
-23/7 8/7
