family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	2	1	2	good_allowed	4416
4	3	1	3	good_allowed	4032
4	4	1	4	good_allowed	4416
4	6	1	6	good_allowed	4416
4	8	1	8	good_allowed	5088
4	9	1	9	good_allowed	4032
4	15	1	15	boundary	0
4	16	1	16	good_allowed	4320
4	17	1	17	good_allowed	3744
4	19	1	19	boundary	0
4	20	1	20	good_allowed	5088
4	21	1	21	good_allowed	4416
4	26	1	26	good_allowed	5760
4	33	1	33	good_allowed	4320
4	34	1	34	good_allowed	4320
4	37	1	37	good_allowed	4032
4	40	1	40	boundary	0
4	43	1	43	good_allowed	5088
4	44	1	44	good_allowed	4032
4	46	1	46	good_allowed	4032
4	48	1	48	boundary	0
4	51	1	51	boundary	0
4	52	1	52	good_allowed	5088
4	55	1	55	good_allowed	4416
4	63	1	63	good_allowed	4416
4	64	1	64	good_allowed	5376
4	65	1	65	boundary	0
4	66	1	66	boundary	0
4	1	0	infinity	boundary	0
