Z35 candidate u values: 6
Z45 candidate u values: 4
JOBS 154
Z2xZ24 t=-1 u=3 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 319625670 [ 2, 8 ] | MODEL -62539775299319449355078400*X^6 + 452950629172200072737205542521*X^4 + 2584036884479650641639921970413*X^2 + 1721152333204090358049730643040
Z2xZ24 t=-1 u=3 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 319625670 [ 2, 8 ] | MODEL 2441039693146461356040*X^6 + 17707302721809090509815201*X^4 + 100835905952912717444581854*X^2 + 67179665152211506315971849
Z2xZ24 t=-1 u=3 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 319625670 [ 2, 8 ] | MODEL 36581466140611556586240*X^6 + 314379931204281892851393489*X^4 + 1064462990012469438396889221*X^2 - 1006755708644593730009557344
Z2xZ24 t=7 u=3 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 319625670 [ 2, 8 ] | MODEL -1157917167225617283494100000000*X^6 + 397730162469769056928144999275625*X^4 + 53966592708939341616875894828325*X^2 - 2039484740188125749754184129440
Z2xZ24 t=7 u=3 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 319625670 [ 2, 8 ] | MODEL 2240756666259663470100000000*X^6 + 119494095378397881686089025625*X^4 - 43665924779001562610087865675*X^2 + 3946732250512483803275367840
Z2xZ24 t=7 u=3 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 319625670 [ 2, 8 ] | MODEL -176051233450606578553125000*X^6 + 9516390704414470118128005625*X^4 - 3442117548504079247899806450*X^2 + 310085914844933540253538065
Z2xZ24 t=7 u=3 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 319625670 [ 2, 8 ] | MODEL -977183989051866396173100000000*X^6 + 283094143232625045460753464075625*X^4 + 64600922111991266040998049260325*X^2 + 1721152333204090358049730643040
Z2xZ24 t=7 u=3 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 319625670 [ 2, 8 ] | MODEL 38141245205413458688125000*X^6 + 11067064201130681568634500625*X^4 + 2520897648822817936114546350*X^2 + 67179665152211506315971849
Z2xZ24 t=7 u=3 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 319625670 [ 2, 8 ] | MODEL 571585408447055571660000000*X^6 + 196487457002676183032120930625*X^4 + 26611574750311735959922230525*X^2 - 1006755708644593730009557344
Z5xZ10 t=3 u=17/5 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 870 [ 10 ] | F 27050910 [ 10 ] | MODEL 951226381436431962528*X^6 - 674031569682314274575*X^4 - 10161357422698162711250*X^2 + 8970397661767974890625
Z5xZ10 t=3 u=17/5 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 870 [ 10 ] | F 27050910 [ 10 ] | MODEL -51133612535192240128*X^6 + 346077458619526621225*X^4 - 729923480460272399375*X^2 + 482207860583912000000
Z5xZ10 t=4 u=6/7 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 11550 [ 10 ] | F 94710 [ 10 ] | MODEL 199178303400000000*X^6 + 12659043632067723375625*X^4 + 10102612897359176852625625*X^2 + 1112012067935654464563855360
Z5xZ10 t=4 u=6/7 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 11550 [ 10 ] | F 94710 [ 10 ] | MODEL 16015625*X^6 + 1252729528750*X^4 + 513089319675625*X^2 - 89415202215905440
Z5xZ10 t=-2 u=-37/95 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 6270 [ 10 ] | F 3725808813870 [ 10 ] | MODEL 176492684387784929637567154897975565856*X^6 + 2934068486337152626317794998381449317025*X^4 + 286567612942700150246783731370886767868750*X^2 + 1147325376850908129739170994502756863640625
Z5xZ10 t=-2 u=-37/95 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 6270 [ 10 ] | F 3725808813870 [ 10 ] | MODEL 334321661443666624144555971480331538652724188168192*X^6 - 2721076120538480167372326323137023412176255067865375*X^4 + 531100615062770118133622081446566433779832971247755625*X^2 - 2173323656647968313308292645962708308945476004424000000
Z3xZ12 t=3 m=-1 u=-60/59 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 274170 [ 12 ] | F 851370 [ 6 ] | MODEL 26556499492864000*x^6 + 2352088823947488510016*x^4 + 433086696230480626259761*x^2 + 9177096177161555748534000
Z3xZ12 t=3 m=-1 u=-60/59 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 274170 [ 12 ] | F 851370 [ 6 ] | MODEL -296022933504000*x^6 + 26109248939934797824*x^4 + 4830719077852183789504*x^2 + 102296273352656814858375
Z3xZ12 t=1/3 m=-1 u=-4/31 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 90 [ 12 ] | F 930 [ 6 ] | MODEL 35545153536*x^6 + 56894644224*x^4 + 42910479744*x^2 + 8875036810
Z3xZ12 t=1/3 m=-1 u=-4/31 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 90 [ 12 ] | F 930 [ 6 ] | MODEL 822657033437184*x^6 + 20428800169536*x^4 + 579974661362481*x^2 - 205403851930640
Z3xZ12 t=4 m=-1 u=-228/227 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 567210 [ 12 ] | F 9445470 [ 6 ] | MODEL 38809500343658908281*x^6 + 23531515868392163277369966*x^4 + 5041850162833005578753751769*x^2 + 178568670245625521986960404800
Z3xZ12 t=4 m=-1 u=-228/227 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 567210 [ 12 ] | F 9445470 [ 6 ] | MODEL -4523233734494765308578816*x^6 + 2740650990775652330082560111049*x^4 + 587627654922296940704600528986041*x^2 + 20812116260879832437628744445132800
Z2xZ24 t=2 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL -660975000000*X^6 + 44893273280625*X^4 + 3927492782633700*X^2 - 7739973881579520
Z2xZ24 t=2 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 187031250*X^6 - 15638472500*X^4 + 256853217600*X^2 + 2190123665856
Z2xZ24 t=2 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 14400225000000*X^6 - 1366822596269375*X^4 + 35452768321649700*X^2 - 168625689910917120
Z2xZ24 t=2 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL -2100105000000*X^6 + 115801568955625*X^4 + 12977386358876100*X^2 + 24592091756230656
Z2xZ24 t=2 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 701775000000*X^6 + 106342770900625*X^4 + 3206165485011300*X^2 + 8217739204577280
Z2xZ24 t=2 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 2343750*X^6 + 351697500*X^4 + 8712748800*X^2 - 27445158720
Z2xZ24 t=-1 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL -3139718400*X^6 + 360425554489*X^4 + 34346957776677*X^2 - 320573176428960
Z2xZ24 t=-1 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 1397894400*X^6 - 139690883591*X^4 + 404484457797*X^2 + 142728547923360
Z2xZ24 t=-1 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 516600*X^6 - 77690039*X^4 + 3669683598*X^2 - 52746164415
Z2xZ24 t=-1 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL -36422400*X^6 + 2103274089*X^4 + 452572262037*X^2 + 3718819006560
Z2xZ24 t=-1 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 840*X^6 + 180369*X^4 + 8946126*X^2 + 85766121
Z2xZ24 t=-1 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 96848640*X^6 + 20157489121*X^4 + 515440795149*X^2 - 9888490686816
Z2xZ24 t=7 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL -49058100000000*X^6 + 225265971555625*X^4 + 858673944416925*X^2 - 320573176428960
Z2xZ24 t=7 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 21842100000000*X^6 - 87306802244375*X^4 + 10112111444925*X^2 + 142728547923360
Z2xZ24 t=7 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 8071875000*X^6 - 48556274375*X^4 + 91742089950*X^2 - 52746164415
Z2xZ24 t=7 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL -569100000000*X^6 + 1314546305625*X^4 + 11314306550925*X^2 + 3718819006560
Z2xZ24 t=7 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 13125000*X^6 + 112730625*X^4 + 223653150*X^2 + 85766121
Z2xZ24 t=7 u=-1 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 1513260000000*X^6 + 12598430700625*X^4 + 12886019878725*X^2 - 9888490686816
Z5xZ10 t=3 u=-8/29 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 870 [ 10 ] | F 566898090 [ 10 ] | MODEL 1417842086950706953380691968*X^6 + 12747858648213807375955461822265*X^4 + 25003343383505908147380914403915721*X^2 + 13504398741151769679261018372741597696
Z5xZ10 t=3 u=-8/29 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 870 [ 10 ] | F 566898090 [ 10 ] | MODEL 758315013740493244130304*X^6 + 11085088839103531708270807249*X^4 - 3794989225782884846537934410690*X^2 - 7222657876504148874647084546869263
Z5xZ10 t=4 u=9/11 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 11550 [ 10 ] | F 219450 [ 10 ] | MODEL 53294917759488*X^6 + 549273121161119689*X^4 + 896134277603462506609*X^2 + 254429958150829344964608
Z5xZ10 t=4 u=9/11 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 11550 [ 10 ] | F 219450 [ 10 ] | MODEL 4617*X^6 + 52104574*X^4 + 41645509081*X^2 - 22041559799072
Z5xZ10 t=-2 u=132/169 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 6270 [ 10 ] | F 3725808813870 [ 10 ] | MODEL 2230799308987443002666634323664058656*X^6 + 117362739453486105052711799935257972681*X^4 + 36275490718034167274009485436826136186590*X^2 + 459620073820274797487138004054859440484473
Z5xZ10 t=-2 u=132/169 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 6270 [ 10 ] | F 3725808813870 [ 10 ] | MODEL 4225696571589357911704236746066303191542082977792*X^6 - 108843044821539206694893052925480936487050202714615*X^4 + 67229981902749151663221629997541867768136551764242209*X^2 - 870636350993649777592315568048818674120074040329089536
Z3xZ12 t=3 m=-2 u=-1923/1915 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 274170 [ 12 ] | F 3542608290 [ 6 ] | MODEL 1415147466631274079537070080*x^6 + 1029710059024219886313196006124800*x^4 + 193635950814158938868302877122575625*x^2 + 4180477737161817302784258901007812500
Z3xZ12 t=3 m=-2 u=-1923/1915 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 274170 [ 12 ] | F 3542608290 [ 6 ] | MODEL -234948048113646455572398080*x^6 + 170867905607453484153000390995200*x^4 + 32150749749434207211760281380955625*x^2 + 694058469303425507101970513507812500
Z3xZ12 t=1/3 m=-2 u=-47/263 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 90 [ 12 ] | F 370830 [ 6 ] | MODEL 10810467541347200925696*x^6 + 2183621742509016593664*x^4 + 3341554757063567485449*x^2 + 571322002136734933780
Z3xZ12 t=1/3 m=-2 u=-47/263 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 90 [ 12 ] | F 370830 [ 6 ] | MODEL 8990793378909615292416*x^6 - 7072899024761910602496*x^4 + 3692378967915097095369*x^2 - 475154109143758038380
Z3xZ12 t=4 m=-2 u=-7299/7291 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 567210 [ 12 ] | F 12949472190 [ 6 ] | MODEL 53684055607347215332113406109184*x^6 + 262261954630922549178789609878550697524*x^4 + 56488412813548852897984588435773250622841*x^2 + 2010588602396794779811129603318527484313600
Z3xZ12 t=4 m=-2 u=-7299/7291 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 567210 [ 12 ] | F 12949472190 [ 6 ] | MODEL -352236619768015003758430653862258176*x^6 + 1720624814655681736925173175680199416915764*x^4 + 370636958401443502833437016318446091316445401*x^2 + 13192053488511394155010577627892462021488230400
Z2xZ24 t=2 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL -660975000000*X^6 + 101798805625*X^4 + 20194737700*X^2 - 90245120
Z2xZ24 t=2 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 1683281250*X^6 - 319152500*X^4 + 11886400*X^2 + 229824
Z2xZ24 t=2 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 129602025000000*X^6 - 27894338699375*X^4 + 1640648263300*X^2 - 17694996480
Z2xZ24 t=2 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL -18900945000000*X^6 + 2363297325625*X^4 + 600554692900*X^2 + 2580609024
Z2xZ24 t=2 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 6315975000000*X^6 + 2170260630625*X^4 + 148371765700*X^2 + 862341120
Z2xZ24 t=2 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 2343750*X^6 + 797500*X^4 + 44800*X^2 - 320
Z2xZ24 t=-1 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL -28257465600*X^6 + 7355623561*X^4 + 1589474653*X^2 - 33639840
Z2xZ24 t=-1 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 12581049600*X^6 - 2850834359*X^4 + 18718333*X^2 + 14977440
Z2xZ24 t=-1 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 4649400*X^6 - 1585511*X^4 + 169822*X^2 - 5535
Z2xZ24 t=-1 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL -36422400*X^6 + 4769329*X^4 + 2327077*X^2 + 43360
Z2xZ24 t=-1 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 840*X^6 + 409*X^4 + 46*X^2 + 1
Z2xZ24 t=-1 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 871637760*X^6 + 411377329*X^4 + 23853061*X^2 - 1037664
Z2xZ24 t=7 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL -441522900000000*X^6 + 4597264725625*X^4 + 39736866325*X^2 - 33639840
Z2xZ24 t=7 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 196578900000000*X^6 - 1781771474375*X^4 + 467958325*X^2 + 14977440
Z2xZ24 t=7 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 72646875000*X^6 - 990944375*X^4 + 4245550*X^2 - 5535
Z2xZ24 t=7 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL -569100000000*X^6 + 2980830625*X^4 + 58176925*X^2 + 43360
Z2xZ24 t=7 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 13125000*X^6 + 255625*X^4 + 1150*X^2 + 1
Z2xZ24 t=7 u=1/4 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 210 [ 2, 8 ] | MODEL 13619340000000*X^6 + 257110830625*X^4 + 596326525*X^2 - 1037664
Z5xZ10 t=3 u=12/29 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 870 [ 10 ] | F 27050910 [ 10 ] | MODEL 1131065851886363808*X^6 - 26961262787292570983*X^4 - 13673122547982647744258*X^2 + 406053877031226563111433
Z5xZ10 t=3 u=12/29 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 870 [ 10 ] | F 27050910 [ 10 ] | MODEL -60800966153617408*X^6 + 13843098344781064849*X^4 - 982185035307342540599*X^2 + 21827613301865591249408
Z5xZ10 t=4 u=71/70 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 11550 [ 10 ] | F 814965690 [ 10 ] | MODEL -42050734347549597665948451417600*X^6 + 747958097582076679913040917255262588651169*X^4 + 163119846473744095710525930067885648426863025*X^2 + 4832839290306251679420472248429442688888586240
Z5xZ10 t=4 u=71/70 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 11550 [ 10 ] | F 814965690 [ 10 ] | MODEL -52141056560699032019541212582400*X^6 + 1149978599963742280837047704164730192811169*X^4 + 128801890426085712477228497622626843833839025*X^2 - 5992507638557111016345920477372784620065013760
Z5xZ10 t=-1/2 u=-17/16 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 66 [ 10 ] | F 145068990 [ 10 ] | MODEL 4911554921839272568570964768722068750*X^6 + 2196800379922044688345702710716380996*X^4 - 6549608779328229433431542985228800*X^2 + 85925979855265187650738335027314688
Z5xZ10 t=-1/2 u=-17/16 | TOR [ 5, 10 ] | ORD 50 | 2RK [ 2 ] | E 66 [ 10 ] | F 145068990 [ 10 ] | MODEL -475880562193472334268235868750*X^6 + 373887876394332767847052656324*X^4 - 82406051679740291434801267200*X^2 + 8325368289933721139420086272
Z3xZ12 t=3 m=2/3 u=-1915/1843 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 274170 [ 12 ] | F 10185689670 [ 6 ] | MODEL 11825812062393470703894528000*x^6 + 297217533150429605242499785448704*x^4 + 52680476100426722971729751862591769*x^2 + 1081697255448311801369456082196636500
Z3xZ12 t=3 m=2/3 u=-1915/1843 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 274170 [ 12 ] | F 10185689670 [ 6 ] | MODEL -4299800998307412895555387392000*x^6 + 106529830634611955330726273818150144*x^4 + 19197096694652738356314274102852804609*x^2 + 393299243578684903350796674432050848500
Z3xZ12 t=1/3 m=2/3 u=-263/2207 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 90 [ 12 ] | F 17413230 [ 6 ] | MODEL 6943475704217966369134608384*x^6 + 15899644466435760571205473536*x^4 + 12902355311992337875981068681*x^2 + 3227816817939033695906445460
Z3xZ12 t=1/3 m=2/3 u=-263/2207 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 90 [ 12 ] | F 17413230 [ 6 ] | MODEL 14281178879613358119975911424*x^6 + 7918537976957677956816450816*x^4 + 8131215419997587799592062921*x^2 - 6638898345911842685870798060
Z3xZ12 t=4 m=2/3 u=-7291/7219 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 567210 [ 12 ] | F 115267866510 [ 6 ] | MODEL 9317944774386128148496265084149817856*x^6 + 1654729952958473936867240516983923106974516*x^4 + 351315658489056742117399646967465368218614169*x^2 + 12339932408620982154396891573127001435568947200
Z3xZ12 t=4 m=2/3 u=-7291/7219 | TOR [ 3, 12 ] | ORD 36 | 2RK [ 2 ] | E 567210 [ 12 ] | F 115267866510 [ 6 ] | MODEL -9329118193460397351176208090797842944*x^6 + 1652748091693520703617059623415473181480116*x^4 + 351740534538167628780860984453613965206033369*x^2 + 12354729581118579614625817266568353597560012800
Z2xZ24 t=2 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL -416221907514840000000000*X^6 + 118526361040048322349030625*X^4 + 223618741255387938508320825*X^2 - 25423083541893272169352320
Z2xZ24 t=2 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL 1218061687500000*X^6 + 13163062965255625*X^4 - 68428848146119650*X^2 + 74399937824963961
Z2xZ24 t=2 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL -4680455640000000000*X^6 + 88546568570604950625*X^4 - 301356045128434213575*X^2 + 285885035365667310720
Z2xZ24 t=2 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL -15797776580712000000000*X^6 + 4258779034839450495855625*X^4 + 9429439587971057206056225*X^2 + 964937660743593955426176
Z2xZ24 t=2 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL 4836727434840000000000*X^6 + 1325073079756491648980625*X^4 + 2870292707095490448078825*X^2 + 295430210244087845512320
Z2xZ24 t=2 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 210 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL 25239327572812500000*X^6 + 7281527785499207700625*X^4 + 13439889442146552137550*X^2 - 1541633253415294338495
Z2xZ24 t=-1 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL -100951491731005440000*X^6 + 42654163629282180869476*X^4 + 91510405829586924536853*X^2 - 53764802006439460827240
Z2xZ24 t=-1 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL 202575807651840000*X^6 + 12288967391057091876*X^4 - 74834838992518390107*X^2 + 107887937096729681640
Z2xZ24 t=-1 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL -58828644725760000*X^6 + 4237840995652500496*X^4 - 22662993745310084712*X^2 + 31330992556459908585
Z2xZ24 t=-1 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL -85388525424599040000*X^6 + 30289470962693821721956*X^4 + 109271275497471262221333*X^2 + 45476268694555383762840
Z2xZ24 t=-1 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL 13209820517376000*X^6 + 4780077007028539024*X^4 + 16854349918071934296*X^2 + 7035293609625680721
Z2xZ24 t=-1 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL 49604275789824000*X^6 + 21169236827338070724*X^4 + 44368925554657498221*X^2 - 26418272982226726104
Z2xZ24 t=7 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL -1577367058296960000000000*X^6 + 26658852268301363043422500*X^4 + 2287760145739673113421325*X^2 - 53764802006439460827240
Z2xZ24 t=7 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL 3165246994560000000000*X^6 + 7680604619410682422500*X^4 - 1870870974812959752675*X^2 + 107887937096729681640
Z2xZ24 t=7 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL -919197573840000000000*X^6 + 2648650622282812810000*X^4 - 566574843632752117800*X^2 + 31330992556459908585
Z2xZ24 t=7 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL -1334195709759360000000000*X^6 + 18930919351683638576222500*X^4 + 2731781887436781555533325*X^2 + 45476268694555383762840
Z2xZ24 t=7 u=3/2 | TOR [ 2, 24 ] | ORD 48 | 2RK [ 2, 2 ] | E 30 [ 2, 6 ] | F 110670 [ 2, 8 ] | MODEL 206403445584000000000*X^6 + 2987548129392836890000*X^4 + 421358747951798357400*X^2 + 7035293609625680721
