family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	5	1	5	good_allowed	3456
4	6	1	6	good_allowed	3264
4	8	1	8	good_allowed	3072
4	10	1	10	good_allowed	4608
4	12	1	12	boundary	0
4	16	1	16	good_allowed	2880
4	20	1	20	boundary	0
4	24	1	24	good_allowed	4032
4	28	1	28	boundary	0
4	29	1	29	good_allowed	3456
4	33	1	33	boundary	0
4	34	1	34	good_allowed	4032
4	36	1	36	boundary	0
4	41	1	41	good_allowed	3264
4	42	1	42	boundary	0
4	43	1	43	good_allowed	2880
4	44	1	44	good_allowed	4032
4	46	1	46	good_allowed	4032
4	52	1	52	good_allowed	3456
4	53	1	53	good_allowed	4320
4	54	1	54	good_allowed	4320
4	57	1	57	good_allowed	3456
4	58	1	58	boundary	0
4	1	0	infinity	boundary	0
