family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	5	1	5	good_allowed	18336
4	6	1	6	boundary	0
4	17	1	17	good_allowed	17760
4	21	1	21	good_allowed	15840
4	25	1	25	good_allowed	17664
4	27	1	27	good_allowed	20544
4	28	1	28	good_allowed	19968
4	32	1	32	boundary	0
4	34	1	34	good_allowed	19968
4	37	1	37	boundary	0
4	41	1	41	good_allowed	17664
4	42	1	42	good_allowed	17280
4	43	1	43	boundary	0
4	45	1	45	boundary	0
4	48	1	48	good_allowed	19200
4	50	1	50	good_allowed	19392
4	52	1	52	good_allowed	20736
4	55	1	55	good_allowed	14400
4	59	1	59	good_allowed	18816
4	64	1	64	good_allowed	23040
4	71	1	71	good_allowed	16320
4	72	1	72	good_allowed	18240
4	73	1	73	good_allowed	23040
4	75	1	75	good_allowed	16704
4	80	1	80	good_allowed	16800
4	81	1	81	good_allowed	21120
4	93	1	93	good_allowed	18816
4	100	1	100	boundary	0
4	102	1	102	good_allowed	16704
4	105	1	105	good_allowed	16320
4	107	1	107	boundary	0
4	112	1	112	good_allowed	17760
4	113	1	113	good_allowed	18816
4	115	1	115	good_allowed	23040
4	116	1	116	good_allowed	17856
4	117	1	117	good_allowed	19200
4	118	1	118	good_allowed	18240
4	122	1	122	boundary	0
4	124	1	124	good_allowed	17280
4	126	1	126	good_allowed	23040
4	129	1	129	good_allowed	18816
4	130	1	130	good_allowed	21216
4	133	1	133	good_allowed	17280
4	136	1	136	boundary	0
4	1	0	infinity	boundary	0
