u_num	u_den	t_num	t_den	w_num	w_den
431210007	136006004	166842462	329392445	-251817517	264446474
242967563	263571273	-127105085	376776019	-435120221	372252042
-406508337	38498426	-240523209	404486276	-96919747	199405405
246586913	350222205	276235901	436135240	53430306	351140399
429161059	6780842	-49790571	184753462	15430462	38036567
-104415457	63950460	-31908685	36406483	98925974	238208989
402208561	198946626	-321603597	34013989	-300002849	446237850
-4551878	86670757	9865197	67639885	1182849	52949614
-387149748	257681843	-255242602	371225893	-341739599	329460728
-443699987	214664127	-11450183	141703093	90531269	131460556
-338647261	71855180	-90874941	134712464	102910811	372541826
-243148325	208923423	161260389	30055364	-268103437	35274104
-250692995	384714937	367677181	205824018	7817473	6369920
381257374	117663071	-95037707	132545823	-31825610	34228593
-101520426	6001381	-104253239	74384619	-116503615	24782304
332703548	399617243	401854903	204081477	27810443	426679153
406786851	331357570	64821019	182138974	211728443	175994772
381285185	75946493	-373482861	205556254	389352934	101027649
238285941	151574828	107085372	196504595	352412677	319043713
8948167	406812254	-92707540	421902009	124635856	265714071
-217141415	247209623	91201496	404837757	70721962	15331071
-317297666	155537887	297274603	408761139	-61343428	292044811
417526701	351715160	69192529	202718819	-21052641	264886880
337378225	292770832	-365162714	22013961	-283445153	321441089
411542675	364516123	143938073	157340698	33227752	417615707
-54128999	10829959	-407633711	89180207	-149659904	247491187
398147931	211451596	-103843209	338399626	-273680799	208159904
178404747	9321632	-43401932	80724975	244018413	311303365
277674937	361031311	-197541788	8435979	443610758	253572905
18890851	149564286	242435551	408636181	140713739	120828025
46689039	306285334	-99547354	303275431	-233399861	232518090
278308443	441285665	267514331	344539736	300719855	287104349
-1012071	64736569	147970348	193185455	-47108240	334642289
-74314668	184064213	-128328644	391750339	-293752541	393072740
-369193443	339919945	225224453	152713356	205651184	280130101
-201587457	167267195	-276516782	430158197	165937307	113654665
229679993	392900718	155093689	182246255	-299712053	262165808
-170104505	377236764	-396930494	208271021	-301143748	59435875
-250254253	375560065	260024157	327681020	-121360699	96033870
347928985	385635791	5300745	408096574	122461419	67367803
296737773	120851176	-6000281	371236960	-187689181	443650436
-149463084	360669251	414924571	128662949	-14778515	123422776
276897481	359900110	19732871	10289442	360438632	336951105
95494968	10536385	-138120636	308556949	-435425813	86982267
408075441	367894726	-230916093	278795402	-392825713	26608180
245031899	311507026	-135188682	30201953	-354174806	418241105
415356349	388615384	-336437176	264234871	283605811	14715113
-420558551	203011131	18464365	3306624	-415833112	343097559
-241088069	121807691	-203450877	125170063	88711514	298798939
-181933888	74437263	114280971	177010811	61087523	292227813
378856470	97431101	113123323	349779323	-393865891	60322164
-328388994	234714769	417307661	178836399	426085703	377324927
-358538179	421777689	-304435916	443706551	402367792	189941541
-176116544	135264627	113710955	96147576	-125683581	387470623
154624201	390159425	-42245261	189149550	316792318	254132883
-49877738	118742135	-106459759	38339141	-304431671	191531466
-62729419	189014756	95553114	411104855	322331248	125440175
-12974259	67230457	-166215262	271681269	-370673167	320043335
-30427583	21932177	-351974027	202992107	-160407017	317542831
-383681036	102483969	139238909	398234344	-57778007	398348732
-368328362	334664169	245345431	223080918	-304553043	107766299
1037997	297013696	149405310	328307623	371971839	236199967
80584172	446526921	-42886182	293984239	33973778	313953769
-433670729	367317278	261884981	285594691	-84485251	343441058
-19196005	189089834	-441628309	168044047	-344346759	403742293
-415087005	357878171	-197194769	180096126	238283973	413789548
-108340209	154340266	-139147753	402046033	271403936	412462665
108909181	180501639	99857125	417463489	13948650	17774833
292310045	68117031	322464907	163560559	280300010	370204647
32335174	90179175	-294264853	191849291	-412281581	352152886
13323151	235018890	-196221738	124786903	65707960	96413461
-51309086	118623	-195514635	284269517	-55657713	375906532
269294225	128772749	-235967366	288628971	-219940690	380400231
30557275	82657886	-108098985	405919522	125977941	36721871
-45399773	284029501	121777163	161542820	398633090	318815631
-70957437	435405814	-404609753	181507644	-43665052	378629385
29264596	126553949	342950563	286298238	-73126057	334092026
126505656	341785307	-341264842	34109375	-10389914	418019125
-31632591	399147218	-389195187	32609641	78384162	252709667
-442518776	72353557	431092594	184296927	-325842734	59512549
-320163596	14606379	-348768679	372983075	152312159	188010461
-290682823	340301010	-125719093	134316993	-346081927	83966524
145648981	291418857	-384044099	349593612	416529832	11505369
-153718766	267573011	432362413	375595149	-137439338	353749949
110142522	170406815	-243189867	199591165	-317304241	432525523
425898381	57318656	158175808	19414973	71811827	436559729
372568887	405050233	40436287	269172854	-351839143	301548727
-33590743	103932095	-184389765	255549739	-84001277	443962186
-308995812	98677853	-304240291	416727362	280480441	142212654
310155513	74264698	209596744	61130259	-398994733	195239786
136550096	37384845	424698737	342273310	-240377530	408762087
310155513	74264698	-369423283	411909288	-226388419	19784967
63484615	240910922	140434143	302124431	-315521757	268825723
-202380813	267634838	-393564156	306749177	408520857	229446209
228240933	129237781	-68672951	294057349	326776393	252847696
243198051	161007497	-135188682	30201953	-147537171	276733513
41105006	308419817	-339564383	352988473	355534655	280983414
-131794852	323934165	5303963	259596461	320455123	28079855
-252812844	91912343	386249023	12651900	-309240759	36072743
388345459	113272873	326130590	399050127	-391119783	319182335
314113993	189649522	-13420016	361511719	-330483189	164715103
244634783	292047065	174353437	277907259	102650924	92587471
13765537	408541753	-283703263	51203123	413624047	104299601
-301026692	283370827	219205765	77079707	-269414715	54305689
271832817	118186231	-322503900	306553909	-443943609	375229007
282292085	198794117	-120883313	191843108	287471517	217915981
224279998	212720785	-229023937	324765633	-56859098	394977109
13765537	408541753	378858418	59594643	257936816	152816637
-63657730	417081279	-38389697	85648054	359097522	430600409
-200548763	391935487	225726516	441714007	-186009669	400282508
-424650898	178104231	207000142	367100675	240355227	310123603
64186715	185156243	-176442693	255127256	-280554203	83394559
-180696748	342711333	282580607	351069416	-436344635	47926396
-147860444	264586095	-386061178	350107135	-34010467	431653658
-85632824	401490655	-49592687	366582310	65696955	202286398
374084195	86119091	73831881	1035913	-140811156	311037685
-385029375	364433461	-106339619	417897013	204919662	334343843
287763687	364763020	63389836	354684867	-209490499	42399806
-81174493	275151238	258805375	333325859	-282192985	133284247
158833667	146076126	-63704239	441790170	-121509103	149514003
-238775241	135148054	322088474	192464787	7704848	356959067
-135953317	344214680	-442742920	88598017	171216242	88118273
-314856741	304448944	358942578	260137727	233615443	257980354
-296725999	427106059	-210915942	176678615	-95130345	394494421
34402090	55531709	-74786807	250595838	55445224	443618143
-4335269	179168186	602688	28900367	-95990387	258976144
364633895	12288669	-369304961	310657123	-415678115	21619692
-68182791	275366876	4636191	85143757	-258138156	156775807
-355082102	410657783	-118495667	36042382	-423233196	194833189
-355082102	410657783	34079116	296024633	-367239446	340621415
147901827	161730568	-142351941	128355109	113470640	19260299
230672945	111605826	195158498	22063945	420204775	368594467
280972996	130149293	266698490	112157027	235521713	437940208
-380320614	144645283	-211957986	223106707	369837075	70380043
10828426	194244931	-47185403	340612300	-142678607	350735566
198208122	426698245	-354672026	227753677	-195067603	180852886
-251256609	143764118	-20165537	344689728	-318771405	266664328
-54492435	339630146	177400897	401279300	-354336830	166429737
359150661	333801746	-176565815	361849921	-25177864	102780191
-251304214	114443627	-389766679	135137934	242585566	82683675
-245606590	309262201	361445061	67787737	-191868329	369601511
-39909091	444359778	343964120	120643999	262702684	35663153
-23420542	149546303	162534305	429864298	-225760499	121351964
-129853938	209870327	95377311	324188141	6584926	272674395
-206213681	393637598	-235643728	441939405	-165915735	150753313
17117627	89794449	408530491	148300501	215564057	79048943
330717215	358788926	255912391	217757805	211516678	219995381
-137247529	389288655	-413110811	335017294	-166216663	301793522
-258437093	76091768	53600889	83864522	151945642	239711789
132721603	116299698	133911433	409029304	-393165775	128657806
-390484460	270744861	388000967	317677117	-392825713	26608180
-40583035	382748504	228029437	363106591	18673509	128134922
-309366397	408210696	-72753611	62252760	160140135	430200682
403473259	152108974	-423444311	435404345	-427913027	28040433
419951842	5113807	-4830927	276606100	-246399620	187831187
343242086	346975825	-4269485	165606334	150946169	348340076
-363243353	346460997	282202129	184496998	350168918	49249405
343242086	346975825	7075959	217478071	150946169	348340076
343242086	346975825	-37312044	252554545	150946169	348340076
342573462	280562453	385846736	131266623	-37641769	412588311
343242086	346975825	-170476053	357783967	150946169	348340076
-277165273	116995776	48423595	438918366	396042801	33766763
343242086	346975825	137608339	73770105	150946169	348340076
204076367	437376766	335878818	165118753	-169562987	54906376
-363243353	346460997	113662923	413484119	350168918	49249405
-363243353	346460997	-169385843	14722080	350168918	49249405
343242086	346975825	-362179983	63133721	150946169	348340076
391535595	413492216	-7724398	101761951	-280117904	309363537
343242086	346975825	250069006	349924053	150946169	348340076
343242086	346975825	229015974	42095701	150946169	348340076
343242086	346975825	-267146946	312501283	150946169	348340076
-363243353	346460997	50682665	68222081	350168918	49249405
-363243353	346460997	-16491211	433653364	350168918	49249405
-363243353	346460997	400905307	101552837	350168918	49249405
342573462	280562453	249959985	435752038	-37641769	412588311
343242086	346975825	270947193	313146544	150946169	348340076
-170034018	440185567	-148681291	62239920	-95215142	101962203
-363243353	346460997	291798397	132292529	350168918	49249405
-187452463	131124437	395477247	9253256	-209443861	228520051
-413351829	246637465	439125577	410957409	364947979	268125404
-363243353	346460997	355786706	378268911	350168918	49249405
343242086	346975825	333581754	202814017	150946169	348340076
343242086	346975825	140239968	112248649	150946169	348340076
-363243353	346460997	434250124	389163241	350168918	49249405
343242086	346975825	208312632	423479071	150946169	348340076
-363243353	346460997	-387761077	389752161	350168918	49249405
-413351829	246637465	-173989409	393367313	364947979	268125404
-363243353	346460997	-261316319	139624146	350168918	49249405
65504428	265849041	-413622407	64272256	281039803	269852391
343242086	346975825	-246268759	275723774	150946169	348340076
343242086	346975825	125443967	123940807	150946169	348340076
355301573	202303437	-264883036	372555397	-173055047	126157309
-438280799	424236346	347451137	65463429	-312413167	225077738
-12719663	178527220	306732701	376218460	-404416969	100695637
-363243353	346460997	-337925049	243709201	350168918	49249405
343242086	346975825	236091933	259573772	150946169	348340076
429710259	126393221	153465389	144390028	434597273	38682892
343242086	346975825	54095591	220880141	150946169	348340076
-363243353	346460997	171240531	100257305	350168918	49249405
343242086	346975825	-391771985	86518037	150946169	348340076
343242086	346975825	-342120724	128398651	150946169	348340076
-167367640	274293321	-48341194	59445479	-347508612	404668841
343242086	346975825	-140884051	334399651	150946169	348340076
-363243353	346460997	-89067737	140595795	350168918	49249405
343242086	346975825	-244456058	416244757	150946169	348340076
16926415	333149354	151653172	146050231	60089568	168701833
343242086	346975825	-111292049	311015335	150946169	348340076
-363243353	346460997	262162956	74640895	350168918	49249405
343242086	346975825	-25147672	202383843	150946169	348340076
-373703352	154036291	-289180078	409559477	124462778	243535777
343242086	346975825	117723925	353111036	150946169	348340076
-363243353	346460997	-276638065	160441157	350168918	49249405
343242086	346975825	254338491	184317719	150946169	348340076
-363243353	346460997	41086397	120426550	350168918	49249405
-363243353	346460997	62133621	130996997	350168918	49249405
343242086	346975825	437972689	18926472	150946169	348340076
-363243353	346460997	17015020	407713071	350168918	49249405
343242086	346975825	-262877461	146894949	150946169	348340076
342573462	280562453	-438604551	70856446	-37641769	412588311
343242086	346975825	-288199978	4672931	150946169	348340076
-413351829	246637465	306557493	8795048	364947979	268125404
30790837	113231513	-221462549	236963299	-273052714	306014447
342573462	280562453	220009097	357130500	-37641769	412588311
-13912866	394200109	-333232669	325735406	311307227	233331858
-363243353	346460997	-29796855	255899063	350168918	49249405
343242086	346975825	-321242537	91621142	150946169	348340076
-363243353	346460997	441145067	7714346	350168918	49249405
343242086	346975825	-126088050	322707493	150946169	348340076
-373703352	154036291	-78276715	244710119	124462778	243535777
-363243353	346460997	-45118601	276716074	350168918	49249405
406477775	293091698	416406859	39656415	135510683	260197985
-373703352	154036291	-298886335	301908758	124462778	243535777
-363243353	346460997	-353246795	264526212	350168918	49249405
342573462	280562453	-266043184	183219529	-37641769	412588311
343242086	346975825	391127902	360130263	150946169	348340076
343242086	346975825	243811975	30403543	150946169	348340076
343242086	346975825	371068643	294865333	150946169	348340076
277162897	38832011	287315105	407644799	232330164	180453115
30790837	113231513	-69080473	282562821	-273052714	306014447
-413351829	246637465	219185329	78717278	364947979	268125404
66671099	58635195	121778635	343495868	-67338799	417221184
148709825	2537736	-153237183	14428880	203403541	228856492
343242086	346975825	-22516043	240862387	150946169	348340076
-363243353	346460997	-60440347	297533085	350168918	49249405
-363243353	346460997	-228818139	212969509	350168918	49249405
-363243353	346460997	-230672827	97990124	350168918	49249405
343242086	346975825	16608702	128828825	150946169	348340076
-12719663	178527220	-182958413	296980999	-404416969	100695637
-357772151	122990939	-46088779	11838594	-12963335	119867101
-269630735	19406489	-121344245	304745988	267736095	433448737
-363243353	346460997	171079117	413808002	350168918	49249405
152419795	50749841	41810945	16141039	338289864	88789825
-363243353	346460997	325143214	419902933	350168918	49249405
343242086	346975825	195973415	129043912	150946169	348340076
-363243353	346460997	-127452809	349413671	350168918	49249405
343242086	346975825	361535900	383514579	150946169	348340076
-363243353	346460997	-257606943	369582916	350168918	49249405
343242086	346975825	206499931	282958088	150946169	348340076
-178903813	200953647	-59840913	361434352	-406827410	285919599
-363243353	346460997	-339779737	128729816	350168918	49249405
343242086	346975825	405923903	348438105	150946169	348340076
230411357	86278339	-307176045	177361777	-52059040	312056161
95703509	319759818	-299593943	113244050	-181840615	396142672
343242086	346975825	70704293	349708966	150946169	348340076
-363243353	346460997	53383990	397466507	350168918	49249405
-363243353	346460997	-215351081	77173113	350168918	49249405
343242086	346975825	-383877098	201953669	150946169	348340076
343242086	346975825	12339217	294435159	150946169	348340076
-363243353	346460997	393163727	268736691	350168918	49249405
431980450	166285861	-120721942	103127631	159002712	35732935
342573462	280562453	76558152	281110585	-37641769	412588311
343242086	346975825	384051943	142652192	150946169	348340076
-373703352	154036291	-45069959	56568509	124462778	243535777
-363243353	346460997	-399212033	326977245	350168918	49249405
343242086	346975825	212582117	257872737	150946169	348340076
116559223	207157296	-98093006	294387503	-43397981	296295980
342573462	280562453	-234411364	346397807	-37641769	412588311
-142410213	160814405	261137481	387145985	-228889287	421502737
-363243353	346460997	247687847	309722947	350168918	49249405
-165854161	399327421	-411532132	153506087	-10613878	142664461
302112305	109505183	19097430	109244951	403090446	242753189
77228701	208274813	-430923592	27462251	-184208101	427028834
-363243353	346460997	173941856	429501731	350168918	49249405
-373703352	154036291	182662689	356586877	124462778	243535777
-363243353	346460997	-415380416	133529215	350168918	49249405
343242086	346975825	337851239	37207683	150946169	348340076
-363243353	346460997	385583561	122369848	350168918	49249405
-363243353	346460997	-358972273	233138754	350168918	49249405
-413351829	246637465	132568084	402162361	364947979	268125404
-363243353	346460997	-414533779	347794256	350168918	49249405
-102142601	82025395	-157047715	56493572	-146899082	295064559
-363243353	346460997	308974831	226454903	350168918	49249405
406477775	293091698	170120797	309472144	135510683	260197985
343242086	346975825	-204512385	202168756	150946169	348340076
343242086	346975825	-185272054	369476125	150946169	348340076
-373703352	154036291	135862067	115744334	124462778	243535777
343242086	346975825	-214864056	392860441	150946169	348340076
343242086	346975825	-225390572	238946265	150946169	348340076
-363243353	346460997	91769062	188648631	350168918	49249405
343242086	346975825	169831970	88864333	150946169	348340076
-363243353	346460997	-354093432	50261171	350168918	49249405
-76067948	113239413	391391924	200579649	276943106	320070313
431980450	166285861	-16400945	120885212	159002712	35732935
343242086	346975825	302351896	430283211	150946169	348340076
343242086	346975825	-46025859	239161352	150946169	348340076
-363243353	346460997	-219221871	160765040	350168918	49249405
30790837	113231513	382986780	201245257	-273052714	306014447
-363243353	346460997	170232480	199542961	350168918	49249405
-437732119	36265402	78879295	91528252	-89024782	312085219
342573462	280562453	-406132265	276313094	-37641769	412588311
343242086	346975825	36667961	194093755	150946169	348340076
343242086	346975825	295275937	212805140	150946169	348340076
-363243353	346460997	16168383	193448030	350168918	49249405
-363243353	346460997	293653085	247271914	350168918	49249405
40004371	274314189	-322266318	34620031	263625725	278850444
-363243353	346460997	234220789	445519343	350168918	49249405
230411357	86278339	417816509	199290996	-52059040	312056161
-363243353	346460997	-248010675	317378447	350168918	49249405
-315274872	383925973	405536582	360850307	387604019	249422244
-78095061	149348354	-72558981	152437795	-142566677	61645076
343242086	346975825	375338128	129258999	150946169	348340076
-165854161	399327421	212623741	265554326	-10613878	142664461
-363243353	346460997	354940069	164003870	350168918	49249405
343242086	346975825	-155680052	346091809	150946169	348340076
-76067948	113239413	-289135066	49612755	276943106	320070313
-363243353	346460997	-75762093	318350096	350168918	49249405
343242086	346975825	-279486163	18066124	150946169	348340076
343242086	346975825	88131923	376495352	150946169	348340076
343242086	346975825	155035969	100556491	150946169	348340076
343242086	346975825	-183634198	165391247	150946169	348340076
343242086	346975825	-20878187	36777509	150946169	348340076
148709825	2537736	-367251214	396823325	203403541	228856492
343242086	346975825	-87782233	312716370	150946169	348340076
-412170594	253469093	-5763109	100359678	-333072707	296115884
343242086	346975825	21871960	205785913	150946169	348340076
-363243353	346460997	-322603303	222892190	350168918	49249405
-277508506	9673687	-377397185	327640158	395417957	327593866
-363243353	346460997	72576526	293057569	350168918	49249405
343242086	346975825	-406567986	98210195	150946169	348340076
343242086	346975825	-329781507	422833810	150946169	348340076
-363243353	346460997	212326928	220683855	350168918	49249405
343242086	346975825	-376975984	74825879	150946169	348340076
-363243353	346460997	-121727331	380801129	350168918	49249405
-363243353	346460997	402759995	216532222	350168918	49249405
-363243353	346460997	-445177271	389428278	350168918	49249405
148709825	2537736	352091608	356502659	203403541	228856492
343242086	346975825	387677345	423694158	150946169	348340076
-363243353	346460997	310990933	27883591	350168918	49249405
271989157	131992455	-11540617	423822494	411133679	274514666
-269630735	19406489	304914918	403822847	267736095	433448737
343242086	346975825	-446511659	312286196	150946169	348340076
343242086	346975825	346739899	395206737	150946169	348340076
343242086	346975825	312703567	239591526	150946169	348340076
-412170594	253469093	117857993	186343295	-333072707	296115884
343242086	346975825	-346390209	294004985	150946169	348340076
-363243353	346460997	-9596268	52204469	350168918	49249405
180463723	340428956	-33664136	336577641	-359383794	245023421
-363243353	346460997	386430198	336634889	350168918	49249405
-277508506	9673687	-131409146	81486841	395417957	327593866
-363243353	346460997	339618323	184820881	350168918	49249405
-252057894	437242505	-273508642	368871931	358984373	33325005
-363243353	346460997	243817057	393314874	350168918	49249405
343242086	346975825	435515905	325053789	150946169	348340076
-363243353	346460997	123420605	47728953	350168918	49249405
-363243353	346460997	-149346670	124578183	350168918	49249405
-363243353	346460997	200875972	157908939	350168918	49249405
-167367640	274293321	-252168719	43196768	-347508612	404668841
343242086	346975825	37486889	92051316	150946169	348340076
-363243353	346460997	-409654938	164916673	350168918	49249405
-277508506	9673687	-365824503	402663419	395417957	327593866
343242086	346975825	-308903320	386056301	150946169	348340076
-363243353	346460997	412356263	164327753	350168918	49249405
343242086	346975825	-644083	446648300	150946169	348340076
-12719663	178527220	-178405788	222351733	-404416969	100695637
-363243353	346460997	-323449940	8627149	350168918	49249405
-416923111	7718148	291042147	87735695	-387379322	74539501
343242086	346975825	-129538607	386271388	150946169	348340076
-363243353	346460997	371269866	43901203	350168918	49249405
-252057894	437242505	-121674454	352788555	358984373	33325005
-363243353	346460997	-383890287	306160234	350168918	49249405
-363243353	346460997	272605861	236701467	350168918	49249405
78647613	62474270	-383734560	161923063	340186902	320974843
-363243353	346460997	108098859	68545964	350168918	49249405
343242086	346975825	-108660420	349493879	150946169	348340076
-296599171	197134187	289698563	18007970	85498600	130216323
-363243353	346460997	292806448	33006873	350168918	49249405
343242086	346975825	-221121087	73339931	150946169	348340076
-373703352	154036291	106317013	66280847	124462778	243535777
-363243353	346460997	-6894943	381448895	350168918	49249405
343242086	346975825	176907929	306342404	150946169	348340076
-291949119	164628161	127340279	358375846	287993310	25355797
147714083	168387078	-323256461	367787548	442720487	110747661
406477775	293091698	-246286062	269815729	135510683	260197985
-437732119	36265402	159820188	349016423	-89024782	312085219
-363243353	346460997	-307281557	202075179	350168918	49249405
-252057894	437242505	144035375	324642647	358984373	33325005
230411357	86278339	110640464	376652773	-52059040	312056161
-363243353	346460997	-69875201	36186857	350168918	49249405
343242086	346975825	199423972	65480017	150946169	348340076
-140731767	368704085	22329219	249531494	320024672	81653131
-252057894	437242505	295869563	308559271	358984373	33325005
343242086	346975825	-259252059	427936915	150946169	348340076
-277508506	9673687	135639306	153355211	395417957	327593866
343242086	346975825	-379607613	36347335	150946169	348340076
-76067948	113239413	-73457043	324966308	276943106	320070313
-165854161	399327421	-198908391	419060413	-10613878	142664461
-138572060	440682621	-274658021	150189068	365978052	192555419
343242086	346975825	-388146583	367560003	150946169	348340076
30790837	113231513	-47377066	33080035	-273052714	306014447
-363243353	346460997	161644263	152461774	350168918	49249405
-363243353	346460997	77455367	110179986	350168918	49249405
343242086	346975825	170825743	331427755	150946169	348340076
343242086	346975825	214219973	53787859	150946169	348340076
343242086	346975825	179364713	215087	150946169	348340076
-363243353	346460997	-117856541	297209202	350168918	49249405
254571251	277349727	268103935	287442677	45014057	110633711
343242086	346975825	-52108045	264246703	150946169	348340076
-165854161	399327421	101634555	369657326	-10613878	142664461
343242086	346975825	216851602	92266403	150946169	348340076
34157596	3993965	27716865	19176409	-290656641	91239880
-363243353	346460997	-15321746	20817011	350168918	49249405
343242086	346975825	-288025133	349278792	150946169	348340076
343242086	346975825	-317791980	28057247	150946169	348340076
-363243353	346460997	108945496	282811005	350168918	49249405
343242086	346975825	91582480	312931457	150946169	348340076
-363243353	346460997	-327482144	405769773	350168918	49249405
-363243353	346460997	-167692569	443252162	350168918	49249405
148709825	2537736	-49778311	296439449	203403541	228856492
-363243353	346460997	313692258	357128017	350168918	49249405
-363243353	346460997	201722609	372173980	350168918	49249405
343242086	346975825	-96496048	299323177	150946169	348340076
-277165273	116995776	314103658	52531537	396042801	33766763
-73378789	325300744	414226439	333339881	-241949543	236787585
-363243353	346460997	-184707589	35539091	350168918	49249405
-437732119	36265402	-228391493	389254920	-89024782	312085219
302112305	109505183	-79848263	187406859	403090446	242753189
-363243353	346460997	139588988	241176983	350168918	49249405
343242086	346975825	79243263	18496298	150946169	348340076
-363243353	346460997	250712000	11865979	350168918	49249405
343242086	346975825	81055964	159017281	150946169	348340076
-108938819	400223249	105602024	397953857	-404891289	253211654
343242086	346975825	-429902957	441115021	150946169	348340076
-363243353	346460997	-79471469	88391326	350168918	49249405
378969811	112121170	-380402341	426386839	279381498	270534343
-277508506	9673687	-64088134	414205381	395417957	327593866
-363243353	346460997	-130154134	20169245	350168918	49249405
406477775	293091698	290610419	267624996	135510683	260197985
-363243353	346460997	155757371	434625013	350168918	49249405
-429208318	65518379	404811308	431771299	-134462339	3439471
343242086	346975825	-436159988	121594511	150946169	348340076
30790837	113231513	-52548969	106356538	-273052714	306014447
343242086	346975825	-200068055	381168283	150946169	348340076
343242086	346975825	-404755285	238731178	150946169	348340076
343242086	346975825	147315927	329726720	150946169	348340076
-363243353	346460997	-108260273	245004733	350168918	49249405
-363243353	346460997	846637	214265041	350168918	49249405
-363243353	346460997	78302004	324445027	350168918	49249405
-363243353	346460997	-320587201	24320878	350168918	49249405
-199348501	115858137	-308143319	103701165	272339661	420490793
343242086	346975825	66259963	170709439	150946169	348340076
-277508506	9673687	313309051	86565223	395417957	327593866
343242086	346975825	417094502	55703981	150946169	348340076
-363243353	346460997	-206924278	437804997	350168918	49249405
-373703352	154036291	-310749538	170335657	124462778	243535777
-363243353	346460997	-91083839	339167107	350168918	49249405
343242086	346975825	51463962	182401597	150946169	348340076
-363243353	346460997	46811875	151814008	350168918	49249405
-363243353	346460997	12297593	277039957	350168918	49249405
343242086	346975825	443235947	95883560	150946169	348340076
-363243353	346460997	47658512	366079049	350168918	49249405
343242086	346975825	-120999637	55058720	150946169	348340076
-363243353	346460997	-269904536	92542959	350168918	49249405
343242086	346975825	58539921	399879668	150946169	348340076
-307666435	379847328	-288368566	90491611	68160997	77027233
155980125	356562196	-106459759	38339141	266712049	189973785
-179321007	211046174	-304998698	27764541	219842427	89227972
-327081626	497983	76296228	224448187	390224599	267827785
309803216	64246987	-89317576	434786889	-217236307	211933141
376713862	266335577	80143461	118078729	389626163	245583148
15945569	232225472	223960862	355999191	276895081	77963181
263211713	33061662	227984301	442800608	40135818	413701753
186452353	72743184	-346627786	240220975	7891901	19094795
339810817	8130225	-439718047	256099200	314286392	77599839
-410549273	109044215	-302453278	83518361	388678957	110041859
166950229	13274488	-393794398	118585185	-253469809	18692794
-58106942	265702461	-316913889	335396482	-314464635	297834571
416181484	305495807	15648123	314911775	-404537261	206075866
214818080	408961807	-62571686	11680147	-91970409	14496452
422708402	274657401	-41571735	348626243	-258138156	156775807
407906808	152713069	56810301	62513276	122609471	238814647
207842021	27124697	399665621	261445848	-340748699	398115910
363525092	393922957	-272370606	157486319	183436261	15042206
-439232637	443850779	-255906830	372602611	344161366	237569443
-358984827	425205629	2622661	393607221	103281873	278591795
311181223	329217749	334000670	15458161	-257152276	335994303
-109479657	362272721	-100423748	194923067	426239587	154756796
-315587947	325346471	-9942979	116689321	-290797333	270611266
-61742247	331156918	417236507	293077320	-445276570	295349947
-183701950	197014677	-261379856	335141109	282316571	338411130
-357299146	311105645	101356527	98407052	196623442	117371679
389440067	39190617	376853102	264910861	-168563422	56530853
-395975193	402039809	-221829253	115821655	374498612	446490381
432541075	26925159	-53678266	24339603	318550328	180123947
-51837210	174152881	84013811	92380749	155934409	119705494
-440811973	330789479	194469585	27735311	276856174	60993393
89003433	340960846	-32715116	293325931	277134526	170063401
-186446375	375943883	250624526	95747807	381846397	331469976
223166542	393952541	85847763	23671268	-196920534	356712353
-49431726	254447899	4395449	74601509	130719947	415871065
189929497	381897964	-432699329	231113848	102192091	212760767
-94908068	140981439	395550943	218616257	52345619	366706091
416809648	327564067	178846418	371264799	338219637	439257932
38539769	265186934	134169619	312758891	411024756	278972761
-404853717	125611331	188359837	372725383	-396098760	221721029
269050120	392375043	38216039	316687853	-34663347	125876590
-220596677	349126931	240181510	26353609	-90739772	440965043
399892397	300805855	-305968461	362267222	-290717756	395488829
-353602916	283203031	-219937625	70176087	-108334896	330543487
-214727198	348097969	-147906163	210491742	-87320609	335493611
-152893800	386191607	91853870	17070483	-374343779	132038122
429807724	369593613	-322029304	397541063	-125970707	77036294
106527673	282417825	292104203	396760075	383276013	42137635
129890507	327946836	122568489	395644354	212291228	9634795
181714991	325564887	-346509675	12080291	-210027901	218233714
274572029	390511062	-327450723	215522794	-48116415	78596029
256477097	49323738	-273696912	350864005	-44703431	128916384
19762319	238297723	1277982	56205137	-254310845	395102232
-223155297	422031901	-184766905	64680662	442758123	224766031
-436620955	373485197	208683571	290777043	-395143808	307298941
-437646569	127184583	178394208	418724915	-68323118	96317623
-60645193	282982820	311133617	181623787	109682567	370955272
-58642959	144145823	149405310	328307623	159982728	54360379
186604295	395637896	230583680	20022867	-251817517	264446474
-321712093	98847884	205235692	262608323	-170496093	57720925
-203220429	79272134	-391676837	270634486	-303700935	295515659
199213093	419047338	205202825	172273776	186214176	286651459
431006484	122110669	-250991441	429596281	413474133	216414665
145842635	287608553	-427141709	81720790	-403629731	91098237
401633511	340998901	-322005955	209212023	52351309	349600153
344769289	323468188	-252136317	272039429	224307662	406615455
318966764	58699945	363524373	219372388	45690885	401579543
367336417	152196651	-23692805	99429387	-255242633	184974743
-106845795	359912209	438731577	217577119	-64428326	30596451
-122718523	89603942	-426327089	9236310	2458666	50231697
331274915	355340481	26614085	161704349	249127585	12737546
-351919341	248881577	-321310734	202427185	251506397	411642870
-416436693	228770371	-6942214	145442211	-427073555	393895773
-373120102	143236139	302157079	201470520	-39093913	101413951
396404219	362270959	290746855	284736841	-125646979	365145722
324291731	98936567	-132927133	318860376	-172397057	199184169
-294439370	440007861	-168400673	424007568	-41048823	350342038
-414701824	41671273	399665621	261445848	-81674301	81676622
