family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	3	1	3	good_allowed	15648
4	5	1	5	good_allowed	17088
4	7	1	7	good_allowed	19488
4	9	1	9	good_allowed	15264
4	13	1	13	good_allowed	18432
4	18	1	18	good_allowed	15648
4	19	1	19	good_allowed	15840
4	23	1	23	good_allowed	17376
4	25	1	25	good_allowed	16320
4	26	1	26	good_allowed	17568
4	31	1	31	good_allowed	15168
4	36	1	36	good_allowed	18336
4	42	1	42	good_allowed	18912
4	44	1	44	good_allowed	19008
4	47	1	47	good_allowed	18432
4	51	1	51	good_allowed	17280
4	52	1	52	good_allowed	17280
4	56	1	56	good_allowed	18336
4	58	1	58	good_allowed	17376
4	60	1	60	good_allowed	17760
4	61	1	61	good_allowed	16128
4	63	1	63	good_allowed	15264
4	66	1	66	good_allowed	15168
4	74	1	74	good_allowed	17376
4	76	1	76	good_allowed	17280
4	77	1	77	good_allowed	17088
4	79	1	79	good_allowed	15168
4	80	1	80	good_allowed	16800
4	81	1	81	good_allowed	15168
4	82	1	82	good_allowed	16224
4	83	1	83	good_allowed	15840
4	84	1	84	good_allowed	16320
4	92	1	92	good_allowed	17280
4	100	1	100	good_allowed	15168
4	101	1	101	good_allowed	15264
4	102	1	102	boundary	0
4	105	1	105	good_allowed	19488
4	108	1	108	boundary	0
4	111	1	111	good_allowed	15648
4	112	1	112	good_allowed	17760
4	114	1	114	boundary	0
4	117	1	117	boundary	0
4	118	1	118	good_allowed	18432
4	120	1	120	good_allowed	18816
4	122	1	122	good_allowed	18240
4	125	1	125	good_allowed	15648
4	126	1	126	good_allowed	19392
4	128	1	128	good_allowed	18144
4	129	1	129	good_allowed	16128
4	130	1	130	boundary	0
4	1	0	infinity	boundary	0
