family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	2	1	2	good_allowed	13344
4	6	1	6	good_allowed	12000
4	8	1	8	good_allowed	11424
4	15	1	15	good_allowed	11520
4	18	1	18	good_allowed	10560
4	21	1	21	good_allowed	9216
4	23	1	23	good_allowed	11520
4	26	1	26	good_allowed	10560
4	27	1	27	good_allowed	11136
4	30	1	30	good_allowed	13440
4	32	1	32	good_allowed	11040
4	33	1	33	good_allowed	10656
4	36	1	36	boundary	0
4	38	1	38	good_allowed	10752
4	44	1	44	good_allowed	12480
4	47	1	47	good_allowed	11904
4	48	1	48	good_allowed	12864
4	50	1	50	good_allowed	11520
4	53	1	53	good_allowed	10656
4	59	1	59	good_allowed	12000
4	60	1	60	boundary	0
4	61	1	61	boundary	0
4	62	1	62	boundary	0
4	64	1	64	good_allowed	9888
4	66	1	66	good_allowed	11904
4	67	1	67	good_allowed	11424
4	69	1	69	good_allowed	11136
4	73	1	73	good_allowed	10656
4	78	1	78	good_allowed	12384
4	79	1	79	good_allowed	8448
4	84	1	84	good_allowed	14400
4	95	1	95	boundary	0
4	97	1	97	boundary	0
4	98	1	98	good_allowed	10656
4	99	1	99	good_allowed	11424
4	101	1	101	good_allowed	12000
4	104	1	104	good_allowed	10752
4	105	1	105	good_allowed	11040
4	106	1	106	boundary	0
4	1	0	infinity	boundary	0
