family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	2	1	2	good_allowed	34560
4	4	1	4	good_allowed	32256
4	5	1	5	good_allowed	36576
4	7	1	7	good_allowed	38016
4	10	1	10	good_allowed	39072
4	11	1	11	good_allowed	33792
4	12	1	12	good_allowed	37152
4	13	1	13	good_allowed	34848
4	17	1	17	good_allowed	32832
4	18	1	18	good_allowed	34944
4	19	1	19	good_allowed	34368
4	21	1	21	good_allowed	34176
4	22	1	22	good_allowed	35616
4	28	1	28	good_allowed	36480
4	31	1	31	good_allowed	39744
4	32	1	32	good_allowed	37344
4	33	1	33	good_allowed	37344
4	36	1	36	good_allowed	36672
4	37	1	37	good_allowed	39168
4	39	1	39	good_allowed	38880
4	40	1	40	good_allowed	34176
4	41	1	41	good_allowed	37440
4	45	1	45	good_allowed	38208
4	47	1	47	good_allowed	34944
4	52	1	52	good_allowed	35904
4	55	1	55	good_allowed	34848
4	58	1	58	boundary	0
4	60	1	60	good_allowed	32256
4	61	1	61	good_allowed	43200
4	62	1	62	good_allowed	36576
4	65	1	65	good_allowed	37344
4	67	1	67	good_allowed	39072
4	68	1	68	good_allowed	30912
4	69	1	69	good_allowed	34848
4	72	1	72	good_allowed	35136
4	75	1	75	good_allowed	38112
4	76	1	76	good_allowed	32928
4	89	1	89	good_allowed	39840
4	90	1	90	good_allowed	39648
4	91	1	91	good_allowed	38016
4	97	1	97	good_allowed	41472
4	98	1	98	boundary	0
4	100	1	100	good_allowed	37344
4	101	1	101	good_allowed	38016
4	102	1	102	good_allowed	30240
4	104	1	104	good_allowed	34464
4	105	1	105	good_allowed	35136
4	106	1	106	good_allowed	36576
4	107	1	107	good_allowed	38112
4	109	1	109	good_allowed	38016
4	112	1	112	good_allowed	34944
4	113	1	113	good_allowed	35040
4	114	1	114	good_allowed	34368
4	117	1	117	good_allowed	36288
4	120	1	120	good_allowed	33600
4	122	1	122	good_allowed	39744
4	124	1	124	good_allowed	37344
4	125	1	125	good_allowed	32352
4	130	1	130	good_allowed	41568
4	134	1	134	good_allowed	33600
4	135	1	135	boundary	0
4	136	1	136	good_allowed	35232
4	139	1	139	good_allowed	34944
4	141	1	141	good_allowed	38304
4	144	1	144	good_allowed	34464
4	146	1	146	good_allowed	41472
4	149	1	149	good_allowed	36864
4	151	1	151	good_allowed	39936
4	153	1	153	good_allowed	38016
4	155	1	155	good_allowed	36672
4	159	1	159	good_allowed	35136
4	174	1	174	good_allowed	35136
4	177	1	177	good_allowed	37440
4	178	1	178	good_allowed	33696
4	180	1	180	boundary	0
4	184	1	184	good_allowed	38880
4	188	1	188	good_allowed	36288
4	190	1	190	boundary	0
4	1	0	infinity	boundary	0
