family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	3	1	3	good_allowed	17280
4	4	1	4	good_allowed	17760
4	5	1	5	good_allowed	18816
4	6	1	6	good_allowed	19200
4	8	1	8	good_allowed	17760
4	14	1	14	good_allowed	15360
4	19	1	19	good_allowed	17280
4	23	1	23	good_allowed	20544
4	24	1	24	good_allowed	18432
4	25	1	25	good_allowed	21216
4	29	1	29	good_allowed	20544
4	30	1	30	good_allowed	19200
4	31	1	31	boundary	0
4	35	1	35	good_allowed	17376
4	38	1	38	good_allowed	18336
4	40	1	40	good_allowed	19392
4	41	1	41	good_allowed	20640
4	46	1	46	good_allowed	23040
4	47	1	47	good_allowed	20544
4	51	1	51	good_allowed	21216
4	53	1	53	good_allowed	16320
4	59	1	59	good_allowed	22464
4	60	1	60	good_allowed	19968
4	62	1	62	good_allowed	19392
4	63	1	63	good_allowed	21216
4	64	1	64	good_allowed	20544
4	65	1	65	boundary	0
4	68	1	68	good_allowed	18912
4	70	1	70	good_allowed	22368
4	71	1	71	good_allowed	17280
4	72	1	72	good_allowed	20640
4	75	1	75	good_allowed	21216
4	80	1	80	good_allowed	18240
4	81	1	81	good_allowed	17376
4	83	1	83	good_allowed	20544
4	86	1	86	good_allowed	23040
4	94	1	94	boundary	0
4	101	1	101	good_allowed	20544
4	104	1	104	good_allowed	17760
4	105	1	105	good_allowed	16320
4	116	1	116	good_allowed	20544
4	118	1	118	boundary	0
4	122	1	122	good_allowed	20544
4	128	1	128	boundary	0
4	134	1	134	good_allowed	18240
4	136	1	136	good_allowed	23040
4	138	1	138	boundary	0
4	1	0	infinity	boundary	0
