family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	3	1	3	good_allowed	38016
4	5	1	5	good_allowed	35136
4	6	1	6	good_allowed	39744
4	7	1	7	good_allowed	38784
4	9	1	9	good_allowed	36480
4	12	1	12	good_allowed	37248
4	13	1	13	good_allowed	34944
4	15	1	15	good_allowed	40608
4	16	1	16	good_allowed	39936
4	17	1	17	good_allowed	36480
4	18	1	18	good_allowed	36576
4	31	1	31	good_allowed	36480
4	33	1	33	good_allowed	33024
4	35	1	35	good_allowed	36672
4	37	1	37	good_allowed	39168
4	38	1	38	good_allowed	35904
4	45	1	45	good_allowed	37248
4	47	1	47	good_allowed	36384
4	49	1	49	boundary	0
4	51	1	51	good_allowed	33792
4	53	1	53	boundary	0
4	57	1	57	good_allowed	34944
4	65	1	65	good_allowed	38208
4	68	1	68	good_allowed	39936
4	73	1	73	good_allowed	37440
4	76	1	76	good_allowed	39552
4	77	1	77	good_allowed	40704
4	79	1	79	good_allowed	39648
4	81	1	81	boundary	0
4	82	1	82	boundary	0
4	83	1	83	good_allowed	38688
4	84	1	84	good_allowed	37440
4	87	1	87	good_allowed	42336
4	91	1	91	good_allowed	37440
4	94	1	94	good_allowed	38016
4	95	1	95	good_allowed	36480
4	100	1	100	good_allowed	37440
4	101	1	101	good_allowed	31584
4	102	1	102	good_allowed	36672
4	103	1	103	boundary	0
4	110	1	110	boundary	0
4	111	1	111	good_allowed	40704
4	112	1	112	boundary	0
4	114	1	114	good_allowed	39840
4	115	1	115	good_allowed	35904
4	117	1	117	good_allowed	36864
4	121	1	121	good_allowed	38976
4	127	1	127	good_allowed	35904
4	132	1	132	good_allowed	38784
4	135	1	135	boundary	0
4	139	1	139	good_allowed	35136
4	142	1	142	boundary	0
4	143	1	143	good_allowed	39744
4	144	1	144	good_allowed	38880
4	146	1	146	good_allowed	39648
4	150	1	150	good_allowed	33600
4	160	1	160	good_allowed	37248
4	162	1	162	good_allowed	35808
4	164	1	164	good_allowed	36480
4	165	1	165	good_allowed	42240
4	171	1	171	good_allowed	35136
4	173	1	173	good_allowed	38784
4	174	1	174	good_allowed	34272
4	175	1	175	good_allowed	37440
4	177	1	177	good_allowed	33024
4	179	1	179	good_allowed	39936
4	181	1	181	good_allowed	39936
4	183	1	183	good_allowed	36672
4	188	1	188	good_allowed	36480
4	189	1	189	good_allowed	37440
4	192	1	192	boundary	0
4	1	0	infinity	boundary	0
