family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	2	1	2	good_allowed	11904
4	5	1	5	good_allowed	11808
4	6	1	6	good_allowed	11520
4	7	1	7	good_allowed	10368
4	8	1	8	good_allowed	10368
4	9	1	9	good_allowed	11136
4	12	1	12	good_allowed	10368
4	14	1	14	good_allowed	10752
4	15	1	15	good_allowed	11904
4	17	1	17	good_allowed	12480
4	19	1	19	good_allowed	12768
4	21	1	21	good_allowed	12384
4	25	1	25	good_allowed	12000
4	30	1	30	good_allowed	11520
4	31	1	31	good_allowed	10368
4	33	1	33	boundary	0
4	34	1	34	good_allowed	13824
4	35	1	35	good_allowed	11904
4	37	1	37	good_allowed	13440
4	43	1	43	good_allowed	10752
4	44	1	44	good_allowed	12864
4	45	1	45	good_allowed	11520
4	48	1	48	good_allowed	11904
4	49	1	49	good_allowed	11904
4	55	1	55	good_allowed	11520
4	56	1	56	good_allowed	11136
4	58	1	58	boundary	0
4	60	1	60	good_allowed	10752
4	63	1	63	good_allowed	11040
4	65	1	65	good_allowed	11520
4	72	1	72	good_allowed	13344
4	76	1	76	boundary	0
4	79	1	79	good_allowed	11904
4	84	1	84	boundary	0
4	85	1	85	good_allowed	14400
4	87	1	87	good_allowed	12864
4	88	1	88	good_allowed	13824
4	90	1	90	good_allowed	11520
4	97	1	97	good_allowed	11904
4	101	1	101	good_allowed	13440
4	104	1	104	good_allowed	12960
4	105	1	105	boundary	0
4	106	1	106	boundary	0
4	108	1	108	boundary	0
4	1	0	infinity	boundary	0
