family	n	d	parameter	status	jacobian_order
5	0	1	0	boundary	0
5	1	1	1	boundary	0
5	3	1	3	good_allowed	18432
5	5	1	5	good_allowed	18432
5	7	1	7	good_allowed	18432
5	9	1	9	good_allowed	18432
5	10	1	10	good_allowed	18432
5	13	1	13	good_allowed	18432
5	14	1	14	good_allowed	18432
5	15	1	15	good_allowed	18432
5	16	1	16	good_allowed	18432
5	17	1	17	boundary	0
5	19	1	19	good_allowed	18432
5	20	1	20	good_allowed	18432
5	24	1	24	good_allowed	18432
5	26	1	26	good_allowed	18432
5	27	1	27	good_allowed	18432
5	28	1	28	boundary	0
5	36	1	36	good_allowed	18432
5	39	1	39	good_allowed	18432
5	40	1	40	good_allowed	18432
5	43	1	43	good_allowed	18432
5	45	1	45	good_allowed	18432
5	46	1	46	good_allowed	18432
5	48	1	48	good_allowed	18432
5	49	1	49	good_allowed	18432
5	50	1	50	good_allowed	18432
5	51	1	51	good_allowed	18432
5	55	1	55	good_allowed	18432
5	56	1	56	boundary	0
5	57	1	57	good_allowed	18432
5	58	1	58	good_allowed	18432
5	59	1	59	good_allowed	18432
5	60	1	60	good_allowed	18432
5	61	1	61	good_allowed	18432
5	63	1	63	good_allowed	18432
5	64	1	64	good_allowed	18432
5	66	1	66	good_allowed	18432
5	67	1	67	good_allowed	18432
5	68	1	68	good_allowed	18432
5	70	1	70	good_allowed	18432
5	71	1	71	good_allowed	18432
5	72	1	72	good_allowed	18432
5	74	1	74	good_allowed	18432
5	75	1	75	good_allowed	18432
5	76	1	76	good_allowed	18432
5	79	1	79	good_allowed	18432
5	82	1	82	good_allowed	18432
5	85	1	85	good_allowed	18432
5	86	1	86	good_allowed	18432
5	87	1	87	good_allowed	18432
5	88	1	88	good_allowed	18432
5	92	1	92	good_allowed	18432
5	93	1	93	boundary	0
5	94	1	94	good_allowed	18432
5	95	1	95	good_allowed	18432
5	96	1	96	good_allowed	18432
5	97	1	97	good_allowed	18432
5	98	1	98	good_allowed	18432
5	101	1	101	good_allowed	18432
5	105	1	105	good_allowed	18432
5	107	1	107	good_allowed	18432
5	108	1	108	good_allowed	18432
5	110	1	110	good_allowed	18432
5	111	1	111	good_allowed	18432
5	112	1	112	good_allowed	18432
5	113	1	113	good_allowed	18432
5	114	1	114	good_allowed	18432
5	115	1	115	boundary	0
5	116	1	116	good_allowed	18432
5	118	1	118	good_allowed	18432
5	123	1	123	good_allowed	18432
5	125	1	125	good_allowed	18432
5	126	1	126	good_allowed	18432
5	128	1	128	good_allowed	18432
5	129	1	129	boundary	0
5	130	1	130	good_allowed	18432
5	131	1	131	good_allowed	18432
5	132	1	132	good_allowed	18432
5	135	1	135	good_allowed	18432
5	136	1	136	boundary	0
5	1	0	infinity	boundary	0
6	0	1	0	boundary	0
6	1	1	1	boundary	0
6	3	1	3	good_allowed	18432
6	4	1	4	good_allowed	18432
6	7	1	7	boundary	0
6	8	1	8	good_allowed	18432
6	9	1	9	good_allowed	18432
6	10	1	10	good_allowed	18432
6	14	1	14	good_allowed	18432
6	15	1	15	good_allowed	18432
6	16	1	16	good_allowed	18432
6	17	1	17	good_allowed	18432
6	18	1	18	good_allowed	18432
6	22	1	22	good_allowed	18432
6	28	1	28	good_allowed	18432
6	29	1	29	good_allowed	18432
6	30	1	30	good_allowed	18432
6	31	1	31	good_allowed	18432
6	32	1	32	good_allowed	18432
6	33	1	33	good_allowed	18432
6	34	1	34	good_allowed	18432
6	35	1	35	good_allowed	18432
6	36	1	36	boundary	0
6	38	1	38	good_allowed	18432
6	41	1	41	good_allowed	18432
6	42	1	42	good_allowed	18432
6	43	1	43	good_allowed	18432
6	44	1	44	good_allowed	18432
6	46	1	46	good_allowed	18432
6	47	1	47	good_allowed	18432
6	49	1	49	good_allowed	18432
6	51	1	51	good_allowed	18432
6	52	1	52	good_allowed	18432
6	54	1	54	good_allowed	18432
6	56	1	56	good_allowed	18432
6	57	1	57	good_allowed	18432
6	59	1	59	good_allowed	18432
6	60	1	60	good_allowed	18432
6	61	1	61	good_allowed	18432
6	62	1	62	good_allowed	18432
6	64	1	64	good_allowed	18432
6	72	1	72	good_allowed	18432
6	73	1	73	good_allowed	18432
6	75	1	75	good_allowed	18432
6	77	1	77	boundary	0
6	81	1	81	good_allowed	18432
6	82	1	82	good_allowed	18432
6	84	1	84	good_allowed	18432
6	85	1	85	good_allowed	18432
6	88	1	88	good_allowed	18432
6	90	1	90	good_allowed	18432
6	91	1	91	good_allowed	18432
6	93	1	93	good_allowed	18432
6	95	1	95	good_allowed	18432
6	96	1	96	good_allowed	18432
6	97	1	97	good_allowed	18432
6	98	1	98	boundary	0
6	99	1	99	good_allowed	18432
6	102	1	102	good_allowed	18432
6	103	1	103	good_allowed	18432
6	105	1	105	good_allowed	18432
6	107	1	107	good_allowed	18432
6	108	1	108	good_allowed	18432
6	109	1	109	good_allowed	18432
6	112	1	112	good_allowed	18432
6	113	1	113	good_allowed	18432
6	115	1	115	good_allowed	18432
6	118	1	118	boundary	0
6	119	1	119	good_allowed	18432
6	120	1	120	good_allowed	18432
6	121	1	121	boundary	0
6	122	1	122	good_allowed	18432
6	123	1	123	good_allowed	18432
6	125	1	125	good_allowed	18432
6	126	1	126	good_allowed	18432
6	127	1	127	good_allowed	18432
6	129	1	129	good_allowed	18432
6	132	1	132	good_allowed	18432
6	133	1	133	good_allowed	18432
6	134	1	134	good_allowed	18432
6	136	1	136	boundary	0
6	1	0	infinity	boundary	0
