a	b	c	d	signs	primitive_a	primitive_b	primitive_c	primitive_d	rectangle	known_bank	local_contact	deep11	deep13
1	2	4	50	6	1	2	-4	-50	0	0	0	0	0
1	16	18	50	6	1	16	-18	-50	0	0	0	0	0
1	55	99	125	0	1	55	99	125	0	1	0	0	0
2	3	12	18	6	2	3	-12	-18	1	0	0	0	0
2	4	8	100	6	1	2	-4	-50	0	0	0	0	0
2	4	23	46	0	2	4	23	46	1	1	0	0	0
2	25	50	100	6	2	25	-50	-100	0	0	0	0	0
2	32	36	100	6	1	16	-18	-50	0	0	0	0	0
2	50	80	245	6	2	50	-80	-245	0	0	0	0	0
2	100	121	338	6	2	100	-121	-338	0	0	0	0	0
2	110	198	250	0	1	55	99	125	0	1	0	0	0
2	144	294	363	6	2	144	-294	-363	0	0	0	0	0
3	6	12	150	6	1	2	-4	-50	0	0	0	0	0
3	45	75	245	6	3	45	-75	-245	0	0	0	0	0
3	48	54	150	6	1	16	-18	-50	0	0	0	0	0
3	49	75	81	6	3	49	-75	-81	0	0	0	0	0
3	165	297	375	0	1	55	99	125	0	1	0	0	0
4	6	24	36	6	2	3	-12	-18	1	0	0	0	0
4	8	16	200	6	1	2	-4	-50	0	0	0	0	0
4	8	46	92	0	2	4	23	46	1	1	0	0	0
4	11	16	44	0	4	11	16	44	1	1	0	0	0
4	50	100	200	6	2	25	-50	-100	0	0	0	0	0
4	64	72	200	6	1	16	-18	-50	0	0	0	0	0
5	10	20	250	6	1	2	-4	-50	0	0	0	0	0
5	80	90	250	6	1	16	-18	-50	0	0	0	0	0
6	9	36	54	6	2	3	-12	-18	1	0	0	0	0
6	12	24	300	6	1	2	-4	-50	0	0	0	0	0
6	12	69	138	0	2	4	23	46	1	1	0	0	0
6	20	45	150	6	6	20	-45	-150	1	0	0	0	0
6	75	98	144	6	6	75	-98	-144	0	0	0	0	0
6	75	150	300	6	2	25	-50	-100	0	0	0	0	0
6	96	108	300	6	1	16	-18	-50	0	0	0	0	0
6	98	150	162	6	3	49	-75	-81	0	0	0	0	0
7	13	203	377	0	7	13	203	377	1	1	0	0	0
7	14	28	350	6	1	2	-4	-50	0	0	0	0	0
7	112	126	350	6	1	16	-18	-50	0	0	0	0	0
8	12	48	72	6	2	3	-12	-18	1	0	0	0	0
8	15	192	360	0	8	15	192	360	1	1	0	0	0
8	16	32	400	6	1	2	-4	-50	0	0	0	0	0
8	16	92	184	0	2	4	23	46	1	1	0	0	0
8	17	64	136	0	8	17	64	136	1	1	0	0	0
8	22	32	88	0	4	11	16	44	1	1	0	0	0
8	100	200	400	6	2	25	-50	-100	0	0	0	0	0
8	128	144	400	6	1	16	-18	-50	0	0	0	0	0
9	15	159	265	6	9	15	-159	-265	1	0	0	0	0
9	21	51	119	0	9	21	51	119	1	1	0	0	0
9	147	225	243	6	3	49	-75	-81	0	0	0	0	0
10	15	60	90	6	2	3	-12	-18	1	0	0	0	0
10	20	115	230	0	2	4	23	46	1	1	0	0	0
