family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	2	1	2	boundary	0
4	3	1	3	boundary	0
4	4	1	4	boundary	0
4	1	0	infinity	boundary	0
