family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	2	1	2	good_allowed	3072
4	3	1	3	good_allowed	3552
4	5	1	5	good_allowed	5184
4	9	1	9	good_allowed	4608
4	11	1	11	boundary	0
4	12	1	12	good_allowed	4032
4	15	1	15	boundary	0
4	17	1	17	good_allowed	3456
4	18	1	18	good_allowed	3264
4	19	1	19	good_allowed	3264
4	23	1	23	good_allowed	3744
4	28	1	28	good_allowed	3744
4	31	1	31	good_allowed	3072
4	38	1	38	good_allowed	3744
4	40	1	40	good_allowed	4224
4	42	1	42	good_allowed	3456
4	43	1	43	boundary	0
4	46	1	46	good_allowed	4032
4	50	1	50	boundary	0
4	56	1	56	good_allowed	4032
4	58	1	58	good_allowed	3456
4	60	1	60	boundary	0
4	1	0	infinity	boundary	0
