[-75, 1, 47936480231717364514092393415741010310600706174414115749610783411474033387943627516556789937861048568446261498456808593969/24947054058170841311710685559328221307188124152236946263007952063784308095396629755940766017197347545119418511768453377089, 4756778328282379343218020865258775564931170564354475352124440967063276486029431870279630937329436012827888424885072823804595199269571269059399555331088451475954110195104801911016930901900776861493767650309017499248740492537883621905568447322294619900115948095105146271983963821527742326710650105018551600394890232192475249657915858835091832035678893569/45846329946626234754134277542246133440019596615699352923749767747640701210174563108682828586940626095465694991763082493454663805354348850684736409921656515023590825142478780233635277357757688057633751614640274714800025776564441839876255560580654939960143695288915151866571900801240522713027151567174790801331464845145751727702239883496751176779809, 354980597483038830451095356024408435303536857225944720236750688516946222822146005927566417247815421505492118990711011749003254107191440670958195765786088823772855479166463722885542315936465666725412770176097799148955687729899109124055463172179432343728535133847332500699008704139806591970058578764617067240064023075753024192160776184727567979868553627728659138194035059501314882663946868914111172893170035713772561335462378176561367660528049731507339019452256374591703410567420192315856367498306131932757605641429764351642206400/3420596064690446661145804769756892464506759181129610649518962650327060689944577747368772330340031172410451107424566474580133836873784000800374310749280816158589345911694348126725512658847825376868129214069285460432550334399676828644477150744377954689096778251692312332671874873435149978749086588542904603963846081132431992402625012748397063335045669304028391623227072386924985446892861573422938384781395856425145650623458579897603538638599442128264500269661456582349642804668475180141665466808985350890511850131273611425353, [4], 1]
[-74, 0, -2068287735061141209037518903058860466418744352128929822085366539015012148953820327074103273352241011057679806303801998/26208935712421937139433853142665750455624383946794210926962747991215086184081473672504068451696346819480609243183521361, 50815132477563443854234621905789249443794304967819496781423655489814586069501310528884221907607799468140148094429218063673109999662018011969705291508428489859663663808768472826800617811323087907749016426493701489924952916891124601571879894863826021858681173399514135295176025172638556828551303467443953296861595866039845241829849431942957102652077988719626300831476009/201472225825117329256970796348941105020619612631665914434669089572342104638434672250697294839090500886683359437976990265148400345558975005005313545301836684971269402512060911316484504397533925883461389606925233792670566880127797859749735538184784510642611429566234979170211595779724703192757331859023195208690162306836040982769422059644100713028253952562193433339784561, 387465307568073627413318258167825310768029964276272636529630044830315369836463786763733036080923003657968420036315808419054501436527654335209302993865955321656609517387647996487609922932414672463428629406690703491731190334411164073640869983060737056213290004516342223702879992864399140143385119934428285780838719817892171750733382128830959180834005000496200609311943154670799581321167916473007902555341578796347468466442292795831223911286862249504977269408076350465900307272992061287637327868515342935876663997250744704964904497863544518043098849027889/1319404472590268999424217080076309851134215863523017526027735633006660274375170710787134259581832218818138306060856042421980123641372625486718314684013723690481680648667974290746323075149857260542430154667951859926816086922340315318954689297751989681786707682865003028395563781940474940788329979190193113868874464098369448559796330374318315275900673050171533545534225208876124061964064046662060638022985432544380544294149850183492422421872697279707016460151617960995428484730262664747975058152226890822098308095856129084566699468673821400494241811713882, [4], 1]
[-74, 1, -2068287735061141209037518903058860466418744352128929822085366539015012148953820327074103273352241011057679806303801998/26208935712421937139433853142665750455624383946794210926962747991215086184081473672504068451696346819480609243183521361, 11693387682262635544266472108511860856796754054656363783744879920477295740006808581291439245444842726065960016860781720365832904881862118035537123076859723694172923179287915075738892656684645874931793254985339249994177675971112881341890258344058015282008603350992999913079861664773267835455966605866088754234998466883240771298275808955116401/7512221315045618885420692789381008328427503026698831440439018631883239716886305626727099451356970889944601866874203335938843636483132915520049617183161438873767089950700972561896262659233682905033747168901900546034220387029871798393628556876131328373839053989547301211669088078459579893140676265260546655928339444145194850422590444248279040000, -847908017413704802835092135640026449736850404293337384863105553672768452082858506601293976016507933850454203922289231502422547690498557323976161996904186306160560594196042289489764108692916630303908139103162520250300801852275502590155295937781364638225647513234123686789678238647876009494688435432019674831700826541618989535512421777304443297140274440250630918842792677921171323922241272073620169070452227843350656154838895476651615627093282915172750959535109159938808996118997024119755724565741662445480989732679/19836738398412641189473106594840850962173922456840714386228432896334250077944587671897422407639759805882272289483961231636541889940227219045805227188718487701231673089024908521212741134732504053787030097794582185142960923468373887811087733627486283787979254053597282244780750083054327963389151992706129155475567326845067667739441522216609483054560723644257432556232783405478831150105315076425865675575530163953339204144647848554201493459406566890877122893399899249846900543427328620535489385306182784668266915840000, [4], 1]
[-73, 0, -29789926914447970718755907826640011371237296334319211341602027200020009411128929605794552177248943259431787261285680/42868930987096295256969612628759339149127610083823283416313513703270087233158845893811474253342140063032737597809, 73840908903656101736501874172798209998172938679267826543030901976589950499427917520435577309281309429025697712454102076809330279770463247135945839733988822556684231354495233361460855039244433220228086408249584422810874268723929019276744915625867751069388471314007392711955276650404624083196036181739311637417902491528390688496442482078351438822576085152325489/106718860975701824560386608025841363083960707970983237127959942969871392023574865941114915722869246321153080123167665291207006499884952698173870673786842656015487877280417811900737672752343188185121166817702563976516038755993129664514912676814850791521785852102107821049831115114807986689105593590650071368341168406893919610385961437650216394969893399996356, -20885942970319511912993887158003569429358811545106624547746481243446803718184001141368461387622922720311878471048132549884896327166772778836001233560601774283031546353823032068971630650906797106398220495083111225801519111541118016001068604892908740757802427273364100191274974465930743422847187312232277380734219671568951230267863323413649108585982073321939968568109452241887472509234533890481943608282708753200207636209890106559940126652166122593687863166857287898745478060727123235874778693061687517877303964451897326634350303790331374777/43255630895185585619500426912120283640887309160309214194609077374127986013216935560472690422045202916495714338789810439960275747889057096682578713127951348871705533520684841425758245952980976098819164421852233833858166354425329475780112635771565338408418922059875840510130857560302382043051789921688544156836344880472319427836802992245119716519337798369009501652673298340540292227734840259001605289034119761443823751649404697297074464023472937939511029480715409532731115134204433635854303047958101726168058427059145518228582161120412, [4], 1]
[-73, 1, -29789926914447970718755907826640011371237296334319211341602027200020009411128929605794552177248943259431787261285680/42868930987096295256969612628759339149127610083823283416313513703270087233158845893811474253342140063032737597809, 2373069372388061336504606225315762570798478057647740113334550675171322142663656194165861928248107109822139896002697062904124207584057380648340450454034835960967269422891386371450170861920896567473375533235093603757809475801361624626528610450161873583046768492536630859414720012426499740946843629543657059872291773997982884469966030400/3429686672400134519729429364647623373126111450571983446078019946645203492270506757185233679785157545758521428449550900859713242914572849701800046851368690960368219777407930842632974399094086926618750622941537367415790774034758525483450063108076142801943742674294650147973374616522739253864618684531995359813363094268461522205251729, -111540467791911020824191411453023974291740715673580265835841320693889793191689710942565074932466689051571648294973455904821214931358595804866804401121903478205982935355605554004726344128085425892625303456385027219445723307160743821917293554274947274159164297233924802411372500287152222130854469846241340817825482255279439470512579800586503321728274212165528732343982057855859447348121777307868702004323969540538028953256136339097608740683115698058679315213910245603684037289666545056705835940039860120/230954265964367037296072829827213721907338290377137458089773948363023599443088363148310570873676016882350845681743906124442407539111137483680439662009028651984235448037801375619386029668643693642647453891373057680759583230996557633339795037041105380705354150113263416673395195596400172865666119353954210444060581634124483458058964086939145893070844690257439561274884132986852036616884626795609830218592267800913101362346430908267313496813216334386127047901221293428402177979423818164971260435297, [4], 1]
[-72, 0, 619226130766667798374009763299146094639973242978612357414873592631628935906911010544757252980431160678705920959/8465049433002561275151949208552434491781823149451320495856103644215702939891466285122360986902666724013406209600, 7780476251059825317458962775478349656123019688750205646808537696084285422278434183993785923615651148639792465050653314959964063813667349895455692758288179407324775631551384155801688719131719779057265194335023957711669164621753351765954289129170844024261119212414727230078275744506419700929532166858747800677592135768487136808272368170172086339361/5814712810060941453038644024751508561336184523192980834543002965450583889933342289616457748008921773470860600239173234870882136566046767169797571757851385581712676122973998492734042821903561557288731212767614254776324123740322738377006175435754038923237489670025913411420204331828514015945818478750696951726525368398644560576111368680914569396481600, 496357502287147869775527761982561263777467297716687357478558858776813126129632472581917628925554220606311617139614988012605465004542334138968102304748591996696050972808383936021002416683119093250552342059025373151574070180791393235619791833902607959634175999983061775603633702448623440945958629333353691383798391375945784392525697203806235399847580182161408462843052347659360600062584084763946836580941981880759245592986877815583922680785809578781745104272215267750043369781101307666899380813127960516448383019424376444151/14574686369217059792593599255752049452226283817407126989098500609715004264861408641150025699013354714881253963781707172386239660184877615416512303699420911988723836113019577530718289145243933955513448330507607355947836434730651184942145210342238143388412988330324408790587558364678303182147548379767494151350963896945913081138082063988664547339879240481857385686785817095221866768452277594469656281639031158207585886428022695044650803298925075033723508918296244491896537876760151922165967108192889073274455239343651248640000, [4], 1]
[-72, 1, 619226130766667798374009763299146094639973242978612357414873592631628935906911010544757252980431160678705920959/8465049433002561275151949208552434491781823149451320495856103644215702939891466285122360986902666724013406209600, 219901752155461264726530764329494099892306788603657999868996157503720604635699305957851296996127219710383620029615734013896340304188809032833881068050358899590291580880690089441097518495679564925542051346062210018427510227307243030867922477813752030456172897093209613788978436072704309016416605907261245832816143969475437281/872247079845554268733818637296879935986730816508530503880674663328889743787306281512566759526926115655975282009327685008741248699216419897366041568728402078550815792676575738147725095547268168106209614939265167821448907122090072144716623069310357384521102445804341508459291146109052745091995890668633221712072227540748033600, 94756141353905006676593799330481275609629709555354165179858009850167784906687948834109254401845696607567383733628849271388683494493642925761631304326744390257280321558788955326486709291495801916997023051702252766619893729107417345927619793604933652622412958414370913387116569688692833032987359439203266556391173335173599514768617953853440186633676134385285624246268671668897502383863124310642542902862116910537995820612638964688988335359402011629761890169746559058457281975329920676089/437610757861219353338628055334708042107209331852084165230185025421126466112331654148499214612191302303465331516709690597074972591196971239420703826645249377881818419787919897279921290819191241362856519129256391545649087985168935595931713215040151060623914265178838828832174076820070177279876187052394724293850596015500119585210285482001461679950403250425262346562621609198987525941738542303715582102836865505326369300454992516074145570430109703434257025650939374709637694800135144960000, [4], 1]
[-71, 0, 18539467303257168713088127742149922448235992346341252847796585985215719694441358133059304275318516371423980080/8944496449880579233889427321191037590608036308122819465931843575566002664677559959391808193732025547668846609, 2309017334708237419962846776903171353420235891029055013168380467419235734322429868214296637186641094581527650908216598692067549451046441382209359380840374756384519678210585068989064292238546663475912095075637204534575823822245905250099018447109913008119112990075108708942813412200506268213740776279859600228278524158514373780996584772814400/16437705810532051846947211165619848578531800903332706907720138822505761836352123363372426395035671197986205449861971764596119137173861969300007820016081527460038133054988283071854095468759890386027124323088533808606969916050913943843407618597657550579792025736167293928090075504473602605741136478901582013546793056273001508261849618929, 103133136670271654240140698090133005835284662753436719903912333334976954217359092687897310839081106328027729501669435633498599320213219917626897237805104939263939706878953519802242284314597799293022489899430948641461519961642415980465284811440102470619218950443818241192928063331736948944805526437295850909002905256699218044910063860480231559285026756615837212896751047962805022866418593654867357484553664261679149548811209140489186276615471126016474983717289203240220502540926377546529925707419830991272006680/734356145432983227613036229887259704618914638112397524285004151689386267979473719376157555698284980897488248911609073772854197220063081979577454955092777823614479699483898428639791305996180361047157167870476774562364086365804731574169770942683637716204938501056280732378927688861730403575874162823750604856798889503551983807204593748618085194177619423132219872279125064385643808975733826897470627375390961340143559869250445063874913022020527052877772332477525021950257400655452849282852676456798768334113, [4], 1]
[-71, 1, 18539467303257168713088127742149922448235992346341252847796585985215719694441358133059304275318516371423980080/8944496449880579233889427321191037590608036308122819465931843575566002664677559959391808193732025547668846609, 2474999950441633598139314942504433203534327033932324633215608216701084022359709885397129774006750874399878750060716507044664451864783226627225095435362214192357612811885894748444147318422577314753668581062889155326377397523879023130653251937025977911100355924507749141784613068777042478440085561169664160705720157969/217836897641288983796157768858620886150219529347627857430891222073983512258798493483257736501884679756754549091496061619124173535166139405103874566896977203436658801398891700817959009257812793447058161955040126633452762686399861156101720174905383949875207909446131961472104980416759115346775373274014068415529502276, 45687888794504784712221902766887175368679169987272870637472636204015805052555297295395357889867268210831065679630646671113368784074146923033896532401084154583094594844591005915511897447387478417732605842011404206295023315397681825461732070957724763644714246873801122661779495242053208049674633063593637847302139470650699176320794167258902003425376866914812482201987868841411594082592989278737119243376246784531974462992366564843887803034127943262346250462759651837197038793/7105399875012591551340092842639660732897964077534951640634852703965145988329337230852705187561275570677226928126190128210859515608020640583021267202003010528451900533768977780009621518954650248204265493521482474544657055415350188029625239441767451515004725220570554604377885982280743916730518012177807499139406926744911854990340751302338356062447321129389317545663348106079016143882865774391449320988385393166201553522118924693804200765002002970597959231375970670036991652, [4], 1]
[-70, 0, 9395866394728437693785330365930660843365408227038812430085171943658768658881956054849997970346203813308562/10150910830730574618537150583224923990454576664459697096591931352398672914079315140897222258981159753065521, 2507476269883576774099085467992094918020981537738249138943966112363737930274924017415600501508372453692393098951103960875270358968322145808174261941680621331785825378263753292457502814676311543403976202462122899956870120960146260826472574758884420793584221496802390603376840539448006907008178425834497089412022187294509177667764241/2909537783085161961131597297047241543912276023215370248007707999799282823021829692659157028901343322501431371463893774760865343757113600825691597593394278747031538048413409033474764274358407546225757566143223161033856873306281212877093298785900183808388034732821038164836692406993899873866561095975633239573304440279169033021440000, 17747477255785688008604352032935997311786304175781460094264024001985285210229152678838358160844854088775568217117136064126784418508683671477300961156527043070467209761648234083219066291462628692404843667465225589346178119071008898373847328543156165471088444610687092100079189752631829674001377810344109300105894709897807774318311889651790211676640032188955040918964073883797399786900769193408180263154073583736445589479426059504019409568687613031665886917739404161441992788821011590310126624841/4781384913040250615288521858337897393418909642968874920814054578442707024404870338075751878913809296059530656852732016936637559296916235303648761202475323065496925550520462993977870152226968232720448227002554767341219195738994616944985415316903220224407425636489904772231408450946741651829027423744206581382996833226303389282983300966898197540002138475316985520641451837726682755724835909713565336753430710538101901991190437198734691774256563353632863706576191761498605444765178157141908285440000, [4], 1]
[-70, 1, 9395866394728437693785330365930660843365408227038812430085171943658768658881956054849997970346203813308562/10150910830730574618537150583224923990454576664459697096591931352398672914079315140897222258981159753065521, 81028327136178856230325651197634793029460453743909601208445077282479466318886431417791319293603096494998566412841951964101631218892242828006847654898234850127395415069194871707387876049406286775741439169664587178288511082846969163891005358386224414087863332944368033584874059513366462880769858984592776169/125250907425448804175470784744005595181408784007762996565370974676530248829568943838919753599652021781071186819988381801953281339530590509957484455553182343039528898208347385283777258295829166183979315028184554611425951208238056298188747142141526911824321088691233753558622798991422251572192399464237886481, 107558998570911388067257453244363153624330195841272110863687592336683349127200587266057591926940661020106224876831795019687961451833937723316527719292147348517458702721504822263241538385723874950109161682281223567410848900009615812955873650244466376745258978443113487555533482663637760421169856753114255487944139047080666414576342567605563368718777414216268247624779972040265686295570701177328857281200770029088673554784880311368614607942920653662898749894369/116614846893742260040384270165760241196855392179883296415482654320612600939441293151891720256633576563212857915454622863806135417350988403647357462953199217024555533849635436159153136269687010752322952468922965148919723867958588143074388110314587883177983869447025132611178682466341598067296653661558182700747459638796799731654809013017001014076209845850562624707773957794277368194153218430767967536125260818308734051117383125942380353557461900200875256508842, [4], 1]
[-69, 0, -5971335509574786284807404388470334139176803930920565262129285129620625779480535053881959860597637759151/2467503503474638149303345400496184506540048260433345605052498233812863760625165741665076954660733761729, 249561625985250972403440793116317181000935538635653496171138203203625706907484873429191779141140116967653707485278689815361435404202859019307725985098293654062706725260965670375742925169288876580618661770212845886173105009333694327722475415674940668439821483348736394911625194801028252564681291187350465968246752686917889/197410191602746714297327330330562984219674579221837492210791602504882879832524826621837240650941279068724283251649896108016669622820762229385969923303090169380620778210852283334445830191388190400511758319440919903794169241569541221940768630289349767961691351376610277924572947111410685686980080238333617009272816033825249, -3799656580955522710846929631964778135931598491237442146386594241615102490214356177814783404525408624086021318872233308360536648799519675473240607998229641985262358190348822197505855298366854223130220409152154670069833165707302778882679910084263488940612604737034357089949712784937336833229654930458805605901019667431326480224582716456387753379946469061891722554051680892008215394632179538347631916420017280091013742792996494792953102041984714224590126336903788578918395533424657600/100855288229941790018757187102538809484972663154014332799565111856066828330866209878239816439628228203847024689555941367323587294063811353767863871107048754718528449073180336999124438579779770914442051056981683314752534773919816847279266019346263338782157447093765389392870811631619187371964408193784349419231790517191095952093526664505429025585996403375419713569812701757533770544842802476835502507251418559191500958460430286940501545736131052317755135032644117982187745480113863, [4], 1]
[-69, 1, -5971335509574786284807404388470334139176803930920565262129285129620625779480535053881959860597637759151/2467503503474638149303345400496184506540048260433345605052498233812863760625165741665076954660733761729, 455774576841220695382863121087340308362607829097151775790370881277570882157376170984841840807948974376458691764027862452451947140769107921612431838895920292670278164026292853081986163220470428296409781842087281601401135896244511661680012603899291441004316897563653215921749962768919684246374149569/436377667607091401651027518103266481943149208003044713638408149271115936094734068872451708172164856649942912331560483000926888974522921442458621675217237474413467928318483242724046562682499998047441859324577401770973802456597251619124161910159269019277758406492662427911062973052181295541341809249, -31944943601501157697741026001600253346018575604189352018889205520482676406818832689346665625237541090175568921955494958125703760994378488020170055209578921060323799765390686824140604072226181246740957178438619006023954796082908855066890988810922153242466810809593216683981422592060682815524219184823945088538914948762731698042386226024075266092344046613966320341410863568195275878209017619535711286057475107634750400695126924155698373028602735292/5389474367246849085124629901788141668813065406839742106049089600183933681247236584657323805725535666744933516174210031790856357369460728547042961636414159408937674729658013122871073221265759584228410370808733892356297189343297990068750293398647483485350207558115898441152905094482610136412970598747927531363651950505129741617045302332034968479491108314743668727681805674645413567519168549922107915797826732813182894539712653603505792721817934251, [4], 1]
[-68, 0, -11456713937403887042264682329397969782801090748978306252691095659090549466430445537780856105947556562/3512674710919759069489172401162674189699570977882968981072017527472173149003710268742693862749101681, 601627888437943517168880547094874711709029782783273944721120414452310397052496441966547553779215981865907214518777817271363024284868224661719070191703746874486180305938173831785816066721670216714421845488953554529117916270326244927297289877381502635092366279017212023404830806076749392659754699303483221505317281/361949482196976474056015274203987564055727516197257661732978847832007592396852784509771700238686851278753542570829325728994193017937214843194767350266675457764952411169748720786225034904142299082104171766511711685712299417908741222573770186515517450843655602085148910725704866910339116771590807342224102294522321, -1233988317167255848388562223305288247372348355664353640505111095499559850804041027175029987848225343717774251296069943641051888605842334418413680921314430455463913477293662857088463194938923598646725444716561572421354696162294971932122483037980796378727059058991397907247047893302942888453743217535632482604967444552574473292839138364672538924318672664682169476019617075838289129013269515187426228707978079639390212440774734911246075070251057785890474800681674869961689/116977044123139488086233545052053627392065935631197950742709091053888651663004716951416483818192898349448924953010296969468353243697914214348602008549669058163817331593736422055907118375693775195077774263075542021767636786668172570028973329842322600878841515311435653153379605568766810590014427264100022900722602700869326280943802648452602633948055685632511063272042893383376609354462062770971934434011960055587929411810131132693132284477393531057834872465863207559640, [4], 1]
[-68, 1, -11456713937403887042264682329397969782801090748978306252691095659090549466430445537780856105947556562/3512674710919759069489172401162674189699570977882968981072017527472173149003710268742693862749101681, 1843346389082088903132588246052100760619474226562436510948034353765828632591061835805127101270396389040775532284936778648885493241322754753788052186303944736715362277398151196052198473520109264496807710586521223523416441857159687107673828313243170422893358376654134613780777528561376162049/994419738428306966195504769277422207411137302795920990224345704964372403059567597826009381424656182201454678111443762526440255055624755664118014203625518712133585428660534645096410607235498971220149407097090892527013763765052169968655472797168732733452979102786309366815700129077140080704, -2294814299382676271525276731558367502690941005464079071010516560901266214677411067140215878071591944902969674674542448649937402653069876069045052120456707289604572329148306735253163286774395571176488086423165925692210685358944762605646986640624708966458094111706179055188996114023282131591992180993955938631947321710676481817934212281234950350146528940301784683372721355393994658153994476389428589702145987783188836600851885502278147/84120220221639911312124493894276685560447907876984259707860154599593041793832049727506715829719933562271602123058102359799404178738162257023188154247717621648910373326427175296949177099196629659957810114678623588954655181676827491525499331267080628035342992184804908888112547785676891289544824533935532714606526042148692154521393943558311223376186595193722801426637353772455983742709735873957429299797953620781520312383892298698560, [4], 1]
[-67, 0, 10872187044846522542422170303219435230384948797509660049000961481824878045785555024431867434589644/13298491173231841165230107743967483237828646685821728014948719723060615444840839810284236285718609, 115349848621730323198567651472156167992104591657378170708771721394082444202440123414273501493722120254652801013528944683594444323418267860102146370079475447805784065507713515248829694747374906933453857138872838699742288561961289929458252505029697196761539735899712318659824599742341370061873401686594841/323875365898945275544785571228120133118652426922581017884137052449576302010500137253288351627783357875588847899664720345257824508574365443644652952448649203036785694373306199586801464417993767363596892718187389081649714364760732597597340920069942547413859248583499540462966053197817233580581552363710276, 7355384263182880775083016115861504705280847567037915036066696630986250405350580150597923909856106831409104509575244415083500482063510785560219366042927052796544240392419523804567003734325300960363119857030046739317970285298222954599289457297164346218213184528065421913773443149245324176239457968179120022222304675225949617033360682361703782985451668007588100191331640367202933116465625517445893971084575659517155802729281458844661759536810002264606365801/12881256670414582076857121943905168148612102630947577743190358070889591620390054554087359673298149057334541591076480093082562591717070573519221611343820222605075412500910880116616400443241311457281299240763173344936290497760163271499140955293502883157383132077179740662738619651875486173591289918271045681311199861442320112188122666810089513018457098057710336932890134607545204001272057484928268762713075738767901154223310735325767537547671273819432815652, [4], 1]
[-67, 1, 10872187044846522542422170303219435230384948797509660049000961481824878045785555024431867434589644/13298491173231841165230107743967483237828646685821728014948719723060615444840839810284236285718609, 5800431721989816731781220433247826981200018068310273991361842999557522706918538928386807061607261689462479668374014429951075396753201113155399348538141740339998127572831868504517288529748482889808489567443784542457864636484075640168493688770147522704777108430185899413897384037284/8346546813619934763045789551979036574737891114543209454709068392572082969584182119299799892491774072821039591040068284324668340850136706178587113911017920737645670026307717301430563505216877022764547678075598643277524832695438848331262289722426590812986115138392222519811725909889, 13210945748046445726877595188853594081866065452824637974474263674975882141440254489480223740642615384692086242834491774558278461405148464926554049676236565431389264115732344035891041399097259847518518467997328511570066835949489689945860414983658828779683607690304042492299566166595746664698498567635390148224094062177176944347926992547279389607587526324162001979931744769462022618668831669747161018876270155815971836650/695304956230726129799683622062278461503425086115898713309686179236866046684447284809330048389967265654129932094250760634662383007241501671463537370851723026040274419529991375023780659337950067247030384902453463321412294968281426473080985079579172237532716705557451433119492024030500235760210313777111137907625010631184023477010263971403562651455677256093433419836266635060136055607492117280100188525645547067087320162127, [4], 1]
[-66, 0, 18252707771354149573124017484256496448271671991596085036693725600356922214188749452858679630243/8412709748690186602257145766691117767827336624365603562936887337615287113280471697137985256164, 1725498284331431376026621664640689295150528620499052146589848061619200521223201484516974751891985320600891672445506479491052873236629731300825702619281050232177469427251755129903820925686629367897282425045658704800090893221832730625077135389977220877915215023861404836169663626459935751619892641/103803446557763632036135355366357826929451893457930636776885473650573860282548632753589252891419007286935003541119125751425130504373311936316337716802662252808616520574349241092796629942146403028313914890939234080107201774396946648902061154331527315086446397046766543338710452472219836412040804, 969467672681618024239981931751823801604573354059791737633980833487697366378281145333058210407270232058970070803492749949428878432303135780318671054845726647430669890904838356721489784252370620425519477139805497839334356442544859008561010709784007008843785529619738850937172678318914264917396025913193273324248524373249221784686113242693569742845835879906345607485427513003626236599021720420388470488602995036123341112568620549021160740729967/87983287476366944265460965297963934989361256625226825700769382963587841058833132337710620644245508211180395542712439248838407389580580615979169412085756711886664836266495497459561762352381035615248386693588759253115112449898281480371622973348183545790204392478764540657999630480333429763467694054588357118561114496970283454272142433547163981709753855992195843867909814258621841440157762205046131151377025137999674664185475890545261010153616, [4], 1]
[-66, 1, 18252707771354149573124017484256496448271671991596085036693725600356922214188749452858679630243/8412709748690186602257145766691117767827336624365603562936887337615287113280471697137985256164, 12104318945285413409350250080508254658592607657149675997294159249401883244973002716757937217929379016681171106789003753622802104151274034830337144581928657363308606494597827643544367661117115615913950046063059525337242814440084512641000080585520466991323436189883729799761/2829481302795685819298676321742656339488401916719317337907751561718836622785427601244325209519822520252759322106249603376683480375862479509617227105437806553069630068304016913100687261944581004718988847879290412232895331130822146933090414091437571157759796794433502500, 35330418236788108466644451282731639889046114802169629105459877920096768744438749761580058384129080684620940283420706458875724283232002816992571131335013967895319353082894186666450374161433483982330955796155483759295698796796597115411115478074789135615662850834884904605726019528691187628838237678739356970185202950488888275197199680140395040705207365872982200794484150442914927361542672184124080006010902469/8287558878878956991103526733927031911553735462901009298560521080278291523508507247769900760184747969678682893369835626708618843102834294188999607046599844503293448810095650788294500345823628602879621898004037871578441222777670901900540766628657200176759437802306466010095546512924630998896136189728849526960233272663584801828638420041780391241682836969644180035075334964419395995932115397334793488510000, [4], 1]
[-65, 0, 4417643635865126187317125728198822726831759264402139834311978528050193219106003520310379460/25052566990235949337274336174306431866521334360538408438500393185380428556939111584161927161, 1166112601470039729321055975277529633433750387559223087597585160528706867716207857853257465198061370009678091197172440587022673726012509476074309257197216497569171790398724961730471934376140822599257034203438898922137010845348282183995345991475354420434038789823077827632864430348778404/4430543152370417752610125611963734266010489014518689638653075916657366977518390268275330195402978519410887439700121073622808057056841184667691510919275976881881167138370221582420770926695756502785204852667537924270582049552967923655155991869565788683871789970922267536928982881547762841, 31042345854020819891110609922420907955790949776197488064188297022795250535812931208009824401188303351923376425205526018455848363461241195198716529482072634042882074571579873124925403033054338264965043283120151650293196884119670489385233016681133753131113223207982418995665420808294652190664743309841269936511965332894537567970023546706775518931057269024412381370202307928742631363009910484578558229702900435175892061430993839378/174356479699588136044232987926988770859957493213077467444396161188649165018844840162541554903278994662830278243181474164793378243842627374628537125287085281104583964340338156222764727936173162995176457919815599452234447511564262941111358081148825013097221340394566478342191605420310255669849808668850891187255807521953665190884989384460319959424742641174245739276248489937312724522676213796512965762596678987384819563002820886577, [4], 1]
[-65, 1, 4417643635865126187317125728198822726831759264402139834311978528050193219106003520310379460/25052566990235949337274336174306431866521334360538408438500393185380428556939111584161927161, 1204140667824122719635597737999671368972971977294753118294322499244282310586242944116805391732372013515387963517030828768451592243273270264461588474298316337541786398273226873588192619396340261161624677847839583722599946088693017703137566220830522696861732860225/154303832215563258616544549954496765006764026949240121235726321799188478551599108113313930812028292308325446300316183926020619302952315149039688274883577301671643351194527240000992961160711551427278144765709392747807547685555160646328243887514579355380859406802404, 5032855789064871980282462969165834813519029213816184031728602387450453452066745156310707140373367229028934481627724579235205758065132708434073990978068465754539482772294543055883289369277437963430451940716693741820175553720549913850738013664744867221647139499870298834562062392771693477151565089220192574654044233991391112776427632233417536259551462805318198814719410762901126744971987574444635/67088492317120525643190154129680973229618643869303383923376674438127697165185137644307970591167565549860795806559378384536108409376556656129531335142926564404324568487309563116729037810613292043862254612908142327638360414798589948544608845510597837958504757873392446981965815139630531175813618302510531237711870253628055812040833026061981088811073214644130526607936826537014179890332572830129452, [4], 1]
[-64, 0, -62707896648098443452758315217867183403783822084192233130274811343493154868965241882501674/579943201313290319909562890503127790827074576782821733708977503671302988880897907749225, 17273352894418402683692962833283103589369263358231659451782632276991597901317380381280163252169661790736370164564119713308530098237077722015580233926233436361939898205158965464131645271346194893776483998303520858195942617199880856361083587104877633897704268627446562640563712041/164178870522921868783193429808761914362864667043062836984677207264439652547160223108951316887215365459994969054790753715662812718335370201339806910063200713467211131350309132419301734561285946625670115366464210512027875750348427540544533209295070803524445771755889745391822400, -66130039236798881324910607734255411055604731567894204060496814099297059534697882638239593568224326619144171866301081628503403715429263347434266283017885138196698220389644842951645007641042362281950476908128743150670366911992539165064279947943776213702719982509460115762831608537139814536325476148933695917276164772689067592701897332210601331512079493346565103431933815203763789699181286620799104063308226082076172169/5643151271105704158186112030487916937799969633244203706396926866236535229827775412042932501187104785848712690008647094290384722831356728361842656099711273913623756562904746761777388060118384902507746040175440691570225917710204117467469535034459738394459769212815112184872647028240154668148367708078510826138932192742345522682509472947581265615933821411589255239953324984558405008101684276427105020466603193240000, [4], 1]
