prime	torsion_coset	m	n	ord_g1	ord_g2	state	t
43	2	0	20	12	24	2	41
43	2	0	22	12	24	2	41
43	2	0	23	12	24	2	10
43	2	1	5	12	24	3	inf
43	2	1	11	12	24	3	36
43	2	1	17	12	24	3	inf
43	2	1	23	12	24	3	7
43	2	2	0	12	24	2	41
43	2	2	2	12	24	2	41
43	2	2	3	12	24	2	10
43	2	2	4	12	24	3	inf
43	2	2	6	12	24	2	31
43	2	2	7	12	24	3	0
43	2	2	8	12	24	2	12
43	2	2	11	12	24	2	33
43	2	2	12	12	24	2	2
43	2	2	14	12	24	2	2
43	2	2	15	12	24	2	33
43	2	2	18	12	24	2	12
43	2	2	19	12	24	3	0
43	2	2	20	12	24	2	31
43	2	2	23	12	24	2	10
43	2	3	3	12	24	3	7
43	2	3	9	12	24	3	inf
43	2	3	15	12	24	3	36
43	2	3	21	12	24	3	inf
43	2	4	0	12	24	2	31
43	2	4	3	12	24	2	10
43	2	4	4	12	24	2	41
43	2	4	6	12	24	2	41
43	2	4	7	12	24	2	10
43	2	4	8	12	24	3	inf
43	2	4	10	12	24	2	31
43	2	4	11	12	24	3	0
43	2	4	12	12	24	2	12
43	2	4	15	12	24	2	33
43	2	4	16	12	24	2	2
43	2	4	18	12	24	2	2
43	2	4	19	12	24	2	33
43	2	4	22	12	24	2	12
43	2	4	23	12	24	3	0
43	2	5	1	12	24	3	inf
43	2	5	7	12	24	3	7
43	2	5	13	12	24	3	inf
43	2	5	19	12	24	3	36
43	2	6	2	12	24	2	12
43	2	6	3	12	24	3	0
43	2	6	4	12	24	2	31
43	2	6	7	12	24	2	10
43	2	6	8	12	24	2	41
43	2	6	10	12	24	2	41
43	2	6	11	12	24	2	10
43	2	6	12	12	24	3	inf
43	2	6	14	12	24	2	31
43	2	6	15	12	24	3	0
43	2	6	16	12	24	2	12
43	2	6	19	12	24	2	33
43	2	6	20	12	24	2	2
43	2	6	22	12	24	2	2
43	2	6	23	12	24	2	33
43	2	7	5	12	24	3	inf
43	2	7	11	12	24	3	7
43	2	7	17	12	24	3	inf
43	2	7	23	12	24	3	36
43	2	8	0	12	24	2	2
43	2	8	2	12	24	2	2
43	2	8	3	12	24	2	33
43	2	8	6	12	24	2	12
43	2	8	7	12	24	3	0
43	2	8	8	12	24	2	31
43	2	8	11	12	24	2	10
43	2	8	12	12	24	2	41
43	2	8	14	12	24	2	41
43	2	8	15	12	24	2	10
43	2	8	16	12	24	3	inf
43	2	8	18	12	24	2	31
43	2	8	19	12	24	3	0
43	2	8	20	12	24	2	12
43	2	8	23	12	24	2	33
43	2	9	3	12	24	3	36
43	2	9	9	12	24	3	inf
43	2	9	15	12	24	3	7
43	2	9	21	12	24	3	inf
43	2	10	0	12	24	2	12
43	2	10	3	12	24	2	33
43	2	10	4	12	24	2	2
43	2	10	6	12	24	2	2
43	2	10	7	12	24	2	33
43	2	10	10	12	24	2	12
43	2	10	11	12	24	3	0
43	2	10	12	12	24	2	31
43	2	10	15	12	24	2	10
43	2	10	16	12	24	2	41
43	2	10	18	12	24	2	41
43	2	10	19	12	24	2	10
43	2	10	20	12	24	3	inf
43	2	10	22	12	24	2	31
43	2	10	23	12	24	3	0
43	2	11	1	12	24	3	inf
43	2	11	7	12	24	3	36
43	2	11	13	12	24	3	inf
43	2	11	19	12	24	3	7
43	3	0	1	12	24	2	10
43	3	0	2	12	24	2	41
43	3	0	4	12	24	2	41
43	3	0	5	12	24	2	10
43	3	0	6	12	24	3	inf
43	3	0	8	12	24	2	31
43	3	0	9	12	24	3	0
43	3	0	10	12	24	2	12
43	3	0	13	12	24	2	33
43	3	0	14	12	24	2	2
43	3	0	16	12	24	2	2
43	3	0	17	12	24	2	33
43	3	0	20	12	24	2	12
43	3	0	21	12	24	3	0
43	3	0	22	12	24	2	31
43	3	1	5	12	24	3	7
43	3	1	11	12	24	3	inf
43	3	1	17	12	24	3	36
43	3	1	23	12	24	3	inf
43	3	2	0	12	24	2	12
43	3	2	1	12	24	3	0
43	3	2	2	12	24	2	31
43	3	2	5	12	24	2	10
43	3	2	6	12	24	2	41
43	3	2	8	12	24	2	41
43	3	2	9	12	24	2	10
43	3	2	10	12	24	3	inf
43	3	2	12	12	24	2	31
43	3	2	13	12	24	3	0
43	3	2	14	12	24	2	12
43	3	2	17	12	24	2	33
43	3	2	18	12	24	2	2
43	3	2	20	12	24	2	2
43	3	2	21	12	24	2	33
43	3	3	3	12	24	3	inf
43	3	3	9	12	24	3	7
43	3	3	15	12	24	3	inf
43	3	3	21	12	24	3	36
43	3	4	0	12	24	2	2
43	3	4	1	12	24	2	33
43	3	4	4	12	24	2	12
43	3	4	5	12	24	3	0
43	3	4	6	12	24	2	31
43	3	4	9	12	24	2	10
43	3	4	10	12	24	2	41
43	3	4	12	12	24	2	41
43	3	4	13	12	24	2	10
43	3	4	14	12	24	3	inf
43	3	4	16	12	24	2	31
43	3	4	17	12	24	3	0
43	3	4	18	12	24	2	12
43	3	4	21	12	24	2	33
43	3	4	22	12	24	2	2
43	3	5	1	12	24	3	36
43	3	5	7	12	24	3	inf
43	3	5	13	12	24	3	7
43	3	5	19	12	24	3	inf
43	3	6	1	12	24	2	33
43	3	6	2	12	24	2	2
43	3	6	4	12	24	2	2
43	3	6	5	12	24	2	33
43	3	6	8	12	24	2	12
43	3	6	9	12	24	3	0
43	3	6	10	12	24	2	31
43	3	6	13	12	24	2	10
43	3	6	14	12	24	2	41
43	3	6	16	12	24	2	41
43	3	6	17	12	24	2	10
43	3	6	18	12	24	3	inf
43	3	6	20	12	24	2	31
43	3	6	21	12	24	3	0
43	3	6	22	12	24	2	12
43	3	7	5	12	24	3	36
43	3	7	11	12	24	3	inf
43	3	7	17	12	24	3	7
43	3	7	23	12	24	3	inf
43	3	8	0	12	24	2	31
43	3	8	1	12	24	3	0
43	3	8	2	12	24	2	12
43	3	8	5	12	24	2	33
43	3	8	6	12	24	2	2
43	3	8	8	12	24	2	2
43	3	8	9	12	24	2	33
43	3	8	12	12	24	2	12
43	3	8	13	12	24	3	0
43	3	8	14	12	24	2	31
43	3	8	17	12	24	2	10
43	3	8	18	12	24	2	41
43	3	8	20	12	24	2	41
43	3	8	21	12	24	2	10
43	3	8	22	12	24	3	inf
43	3	9	3	12	24	3	inf
43	3	9	9	12	24	3	36
43	3	9	15	12	24	3	inf
43	3	9	21	12	24	3	7
43	3	10	0	12	24	2	41
43	3	10	1	12	24	2	10
43	3	10	2	12	24	3	inf
43	3	10	4	12	24	2	31
43	3	10	5	12	24	3	0
43	3	10	6	12	24	2	12
43	3	10	9	12	24	2	33
43	3	10	10	12	24	2	2
43	3	10	12	12	24	2	2
43	3	10	13	12	24	2	33
43	3	10	16	12	24	2	12
43	3	10	17	12	24	3	0
43	3	10	18	12	24	2	31
43	3	10	21	12	24	2	10
43	3	10	22	12	24	2	41
43	3	11	1	12	24	3	7
43	3	11	7	12	24	3	inf
43	3	11	13	12	24	3	36
43	3	11	19	12	24	3	inf
43	4	0	2	12	24	2	12
43	4	0	3	12	24	3	0
43	4	0	4	12	24	2	31
43	4	0	7	12	24	2	10
43	4	0	8	12	24	2	41
43	4	0	10	12	24	2	41
43	4	0	11	12	24	2	10
43	4	0	12	12	24	3	inf
43	4	0	14	12	24	2	31
43	4	0	15	12	24	3	0
43	4	0	16	12	24	2	12
43	4	0	19	12	24	2	33
43	4	0	20	12	24	2	2
43	4	0	22	12	24	2	2
43	4	0	23	12	24	2	33
43	4	1	5	12	24	3	inf
43	4	1	11	12	24	3	7
43	4	1	17	12	24	3	inf
43	4	1	23	12	24	3	36
43	4	2	0	12	24	2	2
43	4	2	2	12	24	2	2
43	4	2	3	12	24	2	33
43	4	2	6	12	24	2	12
43	4	2	7	12	24	3	0
43	4	2	8	12	24	2	31
43	4	2	11	12	24	2	10
43	4	2	12	12	24	2	41
43	4	2	14	12	24	2	41
43	4	2	15	12	24	2	10
43	4	2	16	12	24	3	inf
43	4	2	18	12	24	2	31
43	4	2	19	12	24	3	0
43	4	2	20	12	24	2	12
43	4	2	23	12	24	2	33
43	4	3	3	12	24	3	36
43	4	3	9	12	24	3	inf
43	4	3	15	12	24	3	7
43	4	3	21	12	24	3	inf
43	4	4	0	12	24	2	12
43	4	4	3	12	24	2	33
43	4	4	4	12	24	2	2
43	4	4	6	12	24	2	2
43	4	4	7	12	24	2	33
43	4	4	10	12	24	2	12
43	4	4	11	12	24	3	0
43	4	4	12	12	24	2	31
43	4	4	15	12	24	2	10
43	4	4	16	12	24	2	41
43	4	4	18	12	24	2	41
43	4	4	19	12	24	2	10
43	4	4	20	12	24	3	inf
43	4	4	22	12	24	2	31
43	4	4	23	12	24	3	0
43	4	5	1	12	24	3	inf
43	4	5	7	12	24	3	36
43	4	5	13	12	24	3	inf
43	4	5	19	12	24	3	7
43	4	6	0	12	24	3	inf
43	4	6	2	12	24	2	31
43	4	6	3	12	24	3	0
43	4	6	4	12	24	2	12
43	4	6	7	12	24	2	33
43	4	6	8	12	24	2	2
43	4	6	10	12	24	2	2
43	4	6	11	12	24	2	33
43	4	6	14	12	24	2	12
43	4	6	15	12	24	3	0
43	4	6	16	12	24	2	31
43	4	6	19	12	24	2	10
43	4	6	20	12	24	2	41
43	4	6	22	12	24	2	41
43	4	6	23	12	24	2	10
43	4	7	5	12	24	3	inf
43	4	7	11	12	24	3	36
43	4	7	17	12	24	3	inf
43	4	7	23	12	24	3	7
43	4	8	0	12	24	2	41
43	4	8	2	12	24	2	41
43	4	8	3	12	24	2	10
43	4	8	4	12	24	3	inf
43	4	8	6	12	24	2	31
43	4	8	7	12	24	3	0
43	4	8	8	12	24	2	12
43	4	8	11	12	24	2	33
43	4	8	12	12	24	2	2
43	4	8	14	12	24	2	2
43	4	8	15	12	24	2	33
43	4	8	18	12	24	2	12
43	4	8	19	12	24	3	0
43	4	8	20	12	24	2	31
43	4	8	23	12	24	2	10
43	4	9	3	12	24	3	7
43	4	9	9	12	24	3	inf
43	4	9	15	12	24	3	36
43	4	9	21	12	24	3	inf
43	4	10	0	12	24	2	31
43	4	10	3	12	24	2	10
43	4	10	4	12	24	2	41
43	4	10	6	12	24	2	41
43	4	10	7	12	24	2	10
43	4	10	8	12	24	3	inf
43	4	10	10	12	24	2	31
43	4	10	11	12	24	3	0
43	4	10	12	12	24	2	12
43	4	10	15	12	24	2	33
43	4	10	16	12	24	2	2
43	4	10	18	12	24	2	2
43	4	10	19	12	24	2	33
43	4	10	22	12	24	2	12
43	4	10	23	12	24	3	0
43	4	11	1	12	24	3	inf
43	4	11	7	12	24	3	7
43	4	11	13	12	24	3	inf
43	4	11	19	12	24	3	36
47	1	0	1	10	30	2	7
47	1	0	4	10	30	2	40
47	1	0	7	10	30	2	43
47	1	0	9	10	30	3	18
47	1	0	10	10	30	3	inf
47	1	0	11	10	30	3	18
47	1	0	13	10	30	2	43
47	1	0	16	10	30	2	40
47	1	0	19	10	30	2	7
47	1	0	22	10	30	2	4
47	1	0	24	10	30	3	29
47	1	0	25	10	30	3	12
47	1	0	26	10	30	3	29
47	1	0	28	10	30	2	4
47	1	1	1	10	30	2	4
47	1	1	3	10	30	3	29
47	1	1	4	10	30	3	12
47	1	1	5	10	30	3	29
47	1	1	7	10	30	2	4
47	1	1	10	10	30	2	7
47	1	1	13	10	30	2	40
47	1	1	16	10	30	2	43
47	1	1	18	10	30	3	18
47	1	1	19	10	30	3	inf
47	1	1	20	10	30	3	18
47	1	1	22	10	30	2	43
47	1	1	25	10	30	2	40
47	1	1	28	10	30	2	7
47	1	2	1	10	30	2	43
47	1	2	4	10	30	2	40
47	1	2	7	10	30	2	7
47	1	2	10	10	30	2	4
47	1	2	12	10	30	3	29
47	1	2	13	10	30	3	12
47	1	2	14	10	30	3	29
47	1	2	16	10	30	2	4
47	1	2	19	10	30	2	7
47	1	2	22	10	30	2	40
47	1	2	25	10	30	2	43
47	1	2	27	10	30	3	18
47	1	2	28	10	30	3	inf
47	1	2	29	10	30	3	18
47	1	3	1	10	30	2	40
47	1	3	4	10	30	2	43
47	1	3	6	10	30	3	18
47	1	3	7	10	30	3	inf
47	1	3	8	10	30	3	18
47	1	3	10	10	30	2	43
47	1	3	13	10	30	2	40
47	1	3	16	10	30	2	7
47	1	3	19	10	30	2	4
47	1	3	21	10	30	3	29
47	1	3	22	10	30	3	12
47	1	3	23	10	30	3	29
47	1	3	25	10	30	2	4
47	1	3	28	10	30	2	7
47	1	4	0	10	30	3	29
47	1	4	1	10	30	3	12
47	1	4	2	10	30	3	29
47	1	4	4	10	30	2	4
47	1	4	7	10	30	2	7
47	1	4	10	10	30	2	40
47	1	4	13	10	30	2	43
47	1	4	15	10	30	3	18
47	1	4	16	10	30	3	inf
47	1	4	17	10	30	3	18
47	1	4	19	10	30	2	43
47	1	4	22	10	30	2	40
47	1	4	25	10	30	2	7
47	1	4	28	10	30	2	4
47	1	5	1	10	30	2	40
47	1	5	4	10	30	2	7
47	1	5	7	10	30	2	4
47	1	5	9	10	30	3	29
47	1	5	10	10	30	3	12
47	1	5	11	10	30	3	29
47	1	5	13	10	30	2	4
47	1	5	16	10	30	2	7
47	1	5	19	10	30	2	40
47	1	5	22	10	30	2	43
47	1	5	24	10	30	3	18
47	1	5	25	10	30	3	inf
47	1	5	26	10	30	3	18
47	1	5	28	10	30	2	43
47	1	6	1	10	30	2	43
47	1	6	3	10	30	3	18
47	1	6	4	10	30	3	inf
47	1	6	5	10	30	3	18
47	1	6	7	10	30	2	43
47	1	6	10	10	30	2	40
47	1	6	13	10	30	2	7
47	1	6	16	10	30	2	4
47	1	6	18	10	30	3	29
47	1	6	19	10	30	3	12
47	1	6	20	10	30	3	29
47	1	6	22	10	30	2	4
47	1	6	25	10	30	2	7
47	1	6	28	10	30	2	40
47	1	7	1	10	30	2	4
47	1	7	4	10	30	2	7
47	1	7	7	10	30	2	40
47	1	7	10	10	30	2	43
47	1	7	12	10	30	3	18
47	1	7	13	10	30	3	inf
47	1	7	14	10	30	3	18
47	1	7	16	10	30	2	43
47	1	7	19	10	30	2	40
47	1	7	22	10	30	2	7
47	1	7	25	10	30	2	4
47	1	7	27	10	30	3	29
47	1	7	28	10	30	3	12
47	1	7	29	10	30	3	29
47	1	8	1	10	30	2	7
47	1	8	4	10	30	2	4
47	1	8	6	10	30	3	29
47	1	8	7	10	30	3	12
47	1	8	8	10	30	3	29
47	1	8	10	10	30	2	4
47	1	8	13	10	30	2	7
47	1	8	16	10	30	2	40
47	1	8	19	10	30	2	43
47	1	8	21	10	30	3	18
47	1	8	22	10	30	3	inf
47	1	8	23	10	30	3	18
47	1	8	25	10	30	2	43
47	1	8	28	10	30	2	40
47	1	9	0	10	30	3	18
47	1	9	1	10	30	3	inf
47	1	9	2	10	30	3	18
47	1	9	4	10	30	2	43
47	1	9	7	10	30	2	40
47	1	9	10	10	30	2	7
47	1	9	13	10	30	2	4
47	1	9	15	10	30	3	29
47	1	9	16	10	30	3	12
47	1	9	17	10	30	3	29
47	1	9	19	10	30	2	4
47	1	9	22	10	30	2	7
47	1	9	25	10	30	2	40
47	1	9	28	10	30	2	43
47	2	0	10	10	30	3	inf
47	2	0	25	10	30	3	inf
47	2	1	4	10	30	3	inf
47	2	1	19	10	30	3	inf
47	2	2	13	10	30	3	inf
47	2	2	28	10	30	3	inf
47	2	3	7	10	30	3	inf
47	2	3	22	10	30	3	inf
47	2	4	1	10	30	3	inf
47	2	4	16	10	30	3	inf
47	2	5	10	10	30	3	inf
47	2	5	25	10	30	3	inf
47	2	6	4	10	30	3	inf
47	2	6	19	10	30	3	inf
47	2	7	13	10	30	3	inf
47	2	7	28	10	30	3	inf
47	2	8	7	10	30	3	inf
47	2	8	22	10	30	3	inf
47	2	9	1	10	30	3	inf
47	2	9	16	10	30	3	inf
47	3	0	1	10	30	2	40
47	3	0	4	10	30	2	7
47	3	0	7	10	30	2	4
47	3	0	9	10	30	3	29
47	3	0	10	10	30	3	12
47	3	0	11	10	30	3	29
47	3	0	13	10	30	2	4
47	3	0	16	10	30	2	7
47	3	0	19	10	30	2	40
47	3	0	22	10	30	2	43
47	3	0	24	10	30	3	18
47	3	0	25	10	30	3	inf
47	3	0	26	10	30	3	18
47	3	0	28	10	30	2	43
47	3	1	1	10	30	2	43
47	3	1	3	10	30	3	18
47	3	1	4	10	30	3	inf
47	3	1	5	10	30	3	18
47	3	1	7	10	30	2	43
47	3	1	10	10	30	2	40
47	3	1	13	10	30	2	7
47	3	1	16	10	30	2	4
47	3	1	18	10	30	3	29
47	3	1	19	10	30	3	12
47	3	1	20	10	30	3	29
47	3	1	22	10	30	2	4
47	3	1	25	10	30	2	7
47	3	1	28	10	30	2	40
47	3	2	1	10	30	2	4
47	3	2	4	10	30	2	7
47	3	2	7	10	30	2	40
47	3	2	10	10	30	2	43
47	3	2	12	10	30	3	18
47	3	2	13	10	30	3	inf
47	3	2	14	10	30	3	18
47	3	2	16	10	30	2	43
47	3	2	19	10	30	2	40
47	3	2	22	10	30	2	7
47	3	2	25	10	30	2	4
47	3	2	27	10	30	3	29
47	3	2	28	10	30	3	12
47	3	2	29	10	30	3	29
47	3	3	1	10	30	2	7
47	3	3	4	10	30	2	4
47	3	3	6	10	30	3	29
47	3	3	7	10	30	3	12
47	3	3	8	10	30	3	29
47	3	3	10	10	30	2	4
47	3	3	13	10	30	2	7
47	3	3	16	10	30	2	40
47	3	3	19	10	30	2	43
47	3	3	21	10	30	3	18
47	3	3	22	10	30	3	inf
47	3	3	23	10	30	3	18
47	3	3	25	10	30	2	43
47	3	3	28	10	30	2	40
47	3	4	0	10	30	3	18
47	3	4	1	10	30	3	inf
47	3	4	2	10	30	3	18
47	3	4	4	10	30	2	43
47	3	4	7	10	30	2	40
47	3	4	10	10	30	2	7
47	3	4	13	10	30	2	4
47	3	4	15	10	30	3	29
47	3	4	16	10	30	3	12
47	3	4	17	10	30	3	29
47	3	4	19	10	30	2	4
47	3	4	22	10	30	2	7
47	3	4	25	10	30	2	40
47	3	4	28	10	30	2	43
47	3	5	1	10	30	2	7
47	3	5	4	10	30	2	40
47	3	5	7	10	30	2	43
47	3	5	9	10	30	3	18
47	3	5	10	10	30	3	inf
47	3	5	11	10	30	3	18
47	3	5	13	10	30	2	43
47	3	5	16	10	30	2	40
47	3	5	19	10	30	2	7
47	3	5	22	10	30	2	4
47	3	5	24	10	30	3	29
47	3	5	25	10	30	3	12
47	3	5	26	10	30	3	29
47	3	5	28	10	30	2	4
47	3	6	1	10	30	2	4
47	3	6	3	10	30	3	29
47	3	6	4	10	30	3	12
47	3	6	5	10	30	3	29
47	3	6	7	10	30	2	4
47	3	6	10	10	30	2	7
47	3	6	13	10	30	2	40
47	3	6	16	10	30	2	43
47	3	6	18	10	30	3	18
47	3	6	19	10	30	3	inf
47	3	6	20	10	30	3	18
47	3	6	22	10	30	2	43
47	3	6	25	10	30	2	40
47	3	6	28	10	30	2	7
47	3	7	1	10	30	2	43
47	3	7	4	10	30	2	40
47	3	7	7	10	30	2	7
47	3	7	10	10	30	2	4
47	3	7	12	10	30	3	29
47	3	7	13	10	30	3	12
47	3	7	14	10	30	3	29
47	3	7	16	10	30	2	4
47	3	7	19	10	30	2	7
47	3	7	22	10	30	2	40
47	3	7	25	10	30	2	43
47	3	7	27	10	30	3	18
47	3	7	28	10	30	3	inf
47	3	7	29	10	30	3	18
47	3	8	1	10	30	2	40
47	3	8	4	10	30	2	43
47	3	8	6	10	30	3	18
47	3	8	7	10	30	3	inf
47	3	8	8	10	30	3	18
47	3	8	10	10	30	2	43
47	3	8	13	10	30	2	40
47	3	8	16	10	30	2	7
47	3	8	19	10	30	2	4
47	3	8	21	10	30	3	29
47	3	8	22	10	30	3	12
47	3	8	23	10	30	3	29
47	3	8	25	10	30	2	4
47	3	8	28	10	30	2	7
47	3	9	0	10	30	3	29
47	3	9	1	10	30	3	12
47	3	9	2	10	30	3	29
47	3	9	4	10	30	2	4
47	3	9	7	10	30	2	7
47	3	9	10	10	30	2	40
47	3	9	13	10	30	2	43
47	3	9	15	10	30	3	18
47	3	9	16	10	30	3	inf
47	3	9	17	10	30	3	18
47	3	9	19	10	30	2	43
47	3	9	22	10	30	2	40
47	3	9	25	10	30	2	7
47	3	9	28	10	30	2	4
47	4	0	10	10	30	3	inf
47	4	0	25	10	30	3	inf
47	4	1	4	10	30	3	inf
47	4	1	19	10	30	3	inf
47	4	2	13	10	30	3	inf
47	4	2	28	10	30	3	inf
47	4	3	7	10	30	3	inf
47	4	3	22	10	30	3	inf
47	4	4	1	10	30	3	inf
47	4	4	16	10	30	3	inf
47	4	5	10	10	30	3	inf
47	4	5	25	10	30	3	inf
47	4	6	4	10	30	3	inf
47	4	6	19	10	30	3	inf
47	4	7	13	10	30	3	inf
47	4	7	28	10	30	3	inf
47	4	8	7	10	30	3	inf
47	4	8	22	10	30	3	inf
47	4	9	1	10	30	3	inf
47	4	9	16	10	30	3	inf

29	1	15	12	20	40	3	23
29	1	15	19	20	40	3	inf
29	1	15	26	20	40	3	6
29	1	15	27	20	40	2	26
29	1	15	29	20	40	3	15
29	1	15	31	20	40	2	26
29	1	15	32	20	40	3	inf
29	1	15	39	20	40	3	inf
29	1	16	4	20	40	3	6
29	1	16	5	20	40	2	26
29	1	16	7	20	40	3	15
29	1	16	9	20	40	2	26
29	1	16	10	20	40	3	inf
29	1	16	17	20	40	3	inf
29	1	16	24	20	40	3	23
29	1	16	25	20	40	2	3
29	1	16	27	20	40	3	14
29	1	16	29	20	40	2	3
29	1	16	30	20	40	3	23
29	1	16	37	20	40	3	inf
29	1	17	2	20	40	3	23
29	1	17	3	20	40	2	3
29	1	17	5	20	40	3	14
29	1	17	7	20	40	2	3
29	1	17	8	20	40	3	23
29	1	17	15	20	40	3	inf
29	1	17	22	20	40	3	6
29	1	17	23	20	40	2	26
29	1	17	25	20	40	3	15
29	1	17	27	20	40	2	26
29	1	17	28	20	40	3	inf
29	1	17	35	20	40	3	inf
29	1	18	0	20	40	3	6
29	1	18	1	20	40	2	26
29	1	18	3	20	40	3	15
29	1	18	5	20	40	2	26
29	1	18	6	20	40	3	inf
29	1	18	13	20	40	3	inf
29	1	18	20	20	40	3	23
29	1	18	21	20	40	2	3
29	1	18	23	20	40	3	14
29	1	18	25	20	40	2	3
29	1	18	26	20	40	3	23
29	1	18	33	20	40	3	inf
29	1	19	1	20	40	3	14
29	1	19	3	20	40	2	3
29	1	19	4	20	40	3	23
29	1	19	11	20	40	3	inf
29	1	19	18	20	40	3	6
29	1	19	19	20	40	2	26
29	1	19	21	20	40	3	15
29	1	19	23	20	40	2	26
29	1	19	24	20	40	3	inf
29	1	19	31	20	40	3	inf
29	1	19	38	20	40	3	23
29	1	19	39	20	40	2	3
29	2	0	6	20	40	3	6
29	2	0	7	20	40	2	26
29	2	0	9	20	40	3	15
29	2	0	11	20	40	2	26
29	2	0	12	20	40	3	inf
29	2	0	19	20	40	3	inf
29	2	0	26	20	40	3	23
29	2	0	27	20	40	2	3
29	2	0	29	20	40	3	14
29	2	0	31	20	40	2	3
29	2	0	32	20	40	3	23
29	2	0	39	20	40	3	inf
29	2	1	4	20	40	3	23
29	2	1	5	20	40	2	3
29	2	1	7	20	40	3	14
29	2	1	9	20	40	2	3
29	2	1	10	20	40	3	23
29	2	1	17	20	40	3	inf
29	2	1	24	20	40	3	6
29	2	1	25	20	40	2	26
29	2	1	27	20	40	3	15
29	2	1	29	20	40	2	26
29	2	1	30	20	40	3	inf
29	2	1	37	20	40	3	inf
29	2	2	2	20	40	3	6
29	2	2	3	20	40	2	26
29	2	2	5	20	40	3	15
29	2	2	7	20	40	2	26
29	2	2	8	20	40	3	inf
