torsion_coset	m_residue	m_modulus	n_residue	n_modulus
1	0	624	4366	4368
1	0	624	1246	4368
1	416	624	2702	4368
1	144	624	1006	4368
1	144	624	2254	4368
1	560	624	3710	4368
1	192	624	1342	4368
1	192	624	2590	4368
1	608	624	4046	4368
1	432	624	3022	4368
1	432	624	4270	4368
1	224	624	1358	4368
1	278	624	3038	4368
1	590	624	854	4368
2	312	624	2809	4368
2	312	624	1561	4368
2	312	624	2185	4368
2	0	624	2809	4368
2	0	624	1561	4368
2	0	624	2185	4368
2	0	624	625	4368
2	0	624	3745	4368
2	0	624	1	4368
2	468	624	469	4368
2	468	624	2653	4368
2	312	624	625	4368
2	312	624	3745	4368
2	312	624	1	4368
3	356	624	2570	4368
3	260	624	1898	4368
3	68	624	554	4368
3	44	624	386	4368
3	572	624	4082	4368
3	380	624	2738	4368
4	156	624	469	4368
4	0	624	625	4368
4	0	624	1	4368
4	0	624	3745	4368
4	156	624	2653	4368
4	312	624	625	4368
4	312	624	1	4368
4	312	624	3745	4368
4	312	624	2809	4368
4	312	624	2185	4368
4	312	624	1561	4368
4	0	624	2809	4368
4	0	624	2185	4368
4	0	624	1561	4368
