family	n	d	parameter	status	jacobian_order
5	0	1	0	boundary	0
5	1	1	1	boundary	0
5	2	1	2	good_allowed	16128
5	6	1	6	good_allowed	16128
5	9	1	9	good_allowed	16128
5	10	1	10	good_allowed	13440
5	13	1	13	good_allowed	13440
5	14	1	14	good_allowed	13440
5	17	1	17	good_allowed	16128
5	18	1	18	good_allowed	13440
5	21	1	21	good_allowed	16128
5	22	1	22	good_allowed	16128
5	24	1	24	good_allowed	13440
5	25	1	25	good_allowed	16128
5	26	1	26	good_allowed	16128
5	37	1	37	good_allowed	13440
5	38	1	38	good_allowed	16128
5	40	1	40	good_allowed	13440
5	42	1	42	boundary	0
5	43	1	43	good_allowed	13440
5	47	1	47	good_allowed	16128
5	49	1	49	good_allowed	16128
5	50	1	50	good_allowed	13440
5	51	1	51	good_allowed	13440
5	52	1	52	good_allowed	13440
5	53	1	53	good_allowed	16128
5	54	1	54	good_allowed	16128
5	55	1	55	good_allowed	16128
5	56	1	56	good_allowed	16128
5	60	1	60	boundary	0
5	63	1	63	good_allowed	13440
5	64	1	64	good_allowed	13440
5	66	1	66	good_allowed	16128
5	70	1	70	good_allowed	13440
5	71	1	71	good_allowed	13440
5	72	1	72	good_allowed	13440
5	73	1	73	good_allowed	13440
5	76	1	76	good_allowed	13440
5	77	1	77	good_allowed	16128
5	78	1	78	boundary	0
5	80	1	80	good_allowed	13440
5	81	1	81	good_allowed	16128
5	85	1	85	good_allowed	13440
5	87	1	87	good_allowed	13440
5	89	1	89	good_allowed	16128
5	90	1	90	good_allowed	16128
5	92	1	92	good_allowed	16128
5	95	1	95	good_allowed	13440
5	97	1	97	good_allowed	16128
5	98	1	98	good_allowed	13440
5	100	1	100	good_allowed	16128
5	102	1	102	good_allowed	16128
5	103	1	103	good_allowed	13440
5	104	1	104	good_allowed	16128
5	106	1	106	good_allowed	16128
5	107	1	107	boundary	0
5	110	1	110	good_allowed	16128
5	111	1	111	good_allowed	13440
5	113	1	113	good_allowed	13440
5	114	1	114	good_allowed	16128
5	115	1	115	good_allowed	16128
5	118	1	118	good_allowed	13440
5	119	1	119	good_allowed	13440
5	120	1	120	good_allowed	13440
