family	n	d	parameter	status	jacobian_order
5	169	1	169	good_allowed	29568
5	170	1	170	good_allowed	33792
5	174	1	174	good_allowed	33792
5	178	1	178	good_allowed	33792
5	180	1	180	boundary	0
5	1	0	infinity	boundary	0
6	0	1	0	boundary	0
6	1	1	1	boundary	0
6	2	1	2	good_allowed	30720
6	3	1	3	good_allowed	30720
6	4	1	4	good_allowed	30720
6	5	1	5	good_allowed	30720
6	7	1	7	good_allowed	30720
6	9	1	9	good_allowed	30720
6	10	1	10	good_allowed	30720
6	11	1	11	good_allowed	30720
6	12	1	12	good_allowed	30720
6	13	1	13	boundary	0
6	14	1	14	boundary	0
6	16	1	16	good_allowed	30720
6	17	1	17	good_allowed	30720
6	18	1	18	good_allowed	30720
6	21	1	21	good_allowed	30720
6	22	1	22	good_allowed	30720
6	26	1	26	good_allowed	30720
6	31	1	31	good_allowed	30720
6	32	1	32	good_allowed	30720
6	33	1	33	good_allowed	30720
6	34	1	34	good_allowed	30720
6	36	1	36	good_allowed	30720
6	39	1	39	good_allowed	30720
6	40	1	40	good_allowed	30720
6	42	1	42	good_allowed	30720
6	43	1	43	good_allowed	30720
6	44	1	44	good_allowed	30720
6	45	1	45	good_allowed	30720
6	48	1	48	good_allowed	30720
6	50	1	50	good_allowed	30720
6	52	1	52	good_allowed	30720
6	54	1	54	good_allowed	30720
6	55	1	55	good_allowed	30720
6	56	1	56	good_allowed	30720
6	57	1	57	good_allowed	30720
6	58	1	58	good_allowed	30720
6	59	1	59	good_allowed	30720
6	61	1	61	good_allowed	30720
6	62	1	62	good_allowed	30720
6	64	1	64	good_allowed	30720
6	65	1	65	good_allowed	30720
6	67	1	67	good_allowed	30720
6	69	1	69	good_allowed	30720
6	73	1	73	good_allowed	30720
6	74	1	74	good_allowed	30720
6	76	1	76	boundary	0
6	79	1	79	good_allowed	30720
6	80	1	80	good_allowed	30720
6	84	1	84	good_allowed	30720
6	85	1	85	good_allowed	30720
6	86	1	86	good_allowed	30720
6	89	1	89	boundary	0
6	91	1	91	good_allowed	30720
6	92	1	92	good_allowed	30720
6	94	1	94	good_allowed	30720
6	95	1	95	good_allowed	30720
6	98	1	98	good_allowed	30720
6	99	1	99	good_allowed	30720
6	100	1	100	good_allowed	30720
6	101	1	101	good_allowed	30720
6	103	1	103	good_allowed	30720
6	105	1	105	good_allowed	30720
6	106	1	106	good_allowed	30720
6	107	1	107	good_allowed	30720
6	108	1	108	good_allowed	30720
6	110	1	110	good_allowed	30720
6	111	1	111	good_allowed	30720
6	112	1	112	good_allowed	30720
6	113	1	113	good_allowed	30720
6	115	1	115	good_allowed	30720
6	119	1	119	good_allowed	30720
6	120	1	120	boundary	0
6	121	1	121	good_allowed	30720
6	125	1	125	good_allowed	30720
6	130	1	130	good_allowed	30720
6	131	1	131	boundary	0
6	132	1	132	good_allowed	30720
6	135	1	135	good_allowed	30720
6	136	1	136	good_allowed	30720
6	138	1	138	good_allowed	30720
6	139	1	139	good_allowed	30720
6	141	1	141	good_allowed	30720
6	143	1	143	good_allowed	30720
6	144	1	144	good_allowed	30720
6	145	1	145	good_allowed	30720
6	146	1	146	good_allowed	30720
6	147	1	147	good_allowed	30720
6	152	1	152	good_allowed	30720
6	153	1	153	good_allowed	30720
6	154	1	154	good_allowed	30720
6	156	1	156	good_allowed	30720
6	157	1	157	good_allowed	30720
6	159	1	159	good_allowed	30720
6	160	1	160	good_allowed	30720
6	161	1	161	good_allowed	30720
6	163	1	163	good_allowed	30720
6	165	1	165	good_allowed	30720
6	166	1	166	good_allowed	30720
6	171	1	171	good_allowed	30720
6	173	1	173	good_allowed	30720
6	176	1	176	good_allowed	30720
6	177	1	177	good_allowed	30720
6	180	1	180	boundary	0
6	1	0	infinity	boundary	0
