family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	2	1	2	good_allowed	30144
4	4	1	4	good_allowed	36000
4	11	1	11	good_allowed	33600
4	12	1	12	good_allowed	29376
4	13	1	13	boundary	0
4	14	1	14	good_allowed	32256
4	18	1	18	good_allowed	33792
4	20	1	20	good_allowed	28032
4	22	1	22	good_allowed	31296
4	23	1	23	good_allowed	30720
4	24	1	24	good_allowed	33792
4	28	1	28	good_allowed	33024
4	38	1	38	good_allowed	32256
4	42	1	42	good_allowed	31968
4	43	1	43	good_allowed	32256
4	44	1	44	good_allowed	29472
4	45	1	45	good_allowed	38400
4	46	1	46	good_allowed	31296
4	47	1	47	good_allowed	29376
4	49	1	49	good_allowed	28032
4	50	1	50	good_allowed	35040
4	51	1	51	good_allowed	31200
4	52	1	52	good_allowed	33600
4	57	1	57	good_allowed	30720
4	58	1	58	good_allowed	31968
4	60	1	60	good_allowed	36768
4	62	1	62	good_allowed	33792
4	64	1	64	good_allowed	31296
4	65	1	65	good_allowed	33696
4	67	1	67	good_allowed	38400
4	68	1	68	good_allowed	29280
4	69	1	69	good_allowed	32064
4	70	1	70	boundary	0
4	71	1	71	good_allowed	30912
4	72	1	72	boundary	0
4	76	1	76	good_allowed	32352
4	79	1	79	good_allowed	30816
4	80	1	80	good_allowed	33600
4	82	1	82	good_allowed	33792
4	83	1	83	boundary	0
4	87	1	87	good_allowed	33408
4	88	1	88	good_allowed	31104
4	89	1	89	good_allowed	30720
4	96	1	96	good_allowed	31872
4	97	1	97	good_allowed	36000
4	98	1	98	good_allowed	29376
4	99	1	99	good_allowed	33792
4	102	1	102	good_allowed	28128
4	105	1	105	good_allowed	34560
4	106	1	106	good_allowed	33792
4	111	1	111	good_allowed	30720
4	112	1	112	good_allowed	34272
4	115	1	115	good_allowed	30720
4	118	1	118	good_allowed	33600
4	121	1	121	good_allowed	36672
4	124	1	124	good_allowed	30720
4	128	1	128	good_allowed	30528
4	130	1	130	good_allowed	35136
4	135	1	135	good_allowed	32928
4	137	1	137	good_allowed	29376
4	138	1	138	good_allowed	28128
4	139	1	139	good_allowed	30720
4	147	1	147	good_allowed	31872
4	149	1	149	good_allowed	35040
4	150	1	150	good_allowed	34368
4	151	1	151	good_allowed	30816
4	154	1	154	good_allowed	28032
4	156	1	156	good_allowed	28032
4	164	1	164	good_allowed	30720
4	165	1	165	good_allowed	31584
4	166	1	166	good_allowed	31968
4	168	1	168	good_allowed	36768
4	170	1	170	good_allowed	28032
4	173	1	173	good_allowed	35040
4	176	1	176	good_allowed	30912
4	178	1	178	boundary	0
4	1	0	infinity	boundary	0
