family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	5	1	5	boundary	0
4	6	1	6	good_allowed	7296
4	12	1	12	good_allowed	8256
4	15	1	15	good_allowed	8064
4	24	1	24	good_allowed	7200
4	25	1	25	boundary	0
4	26	1	26	boundary	0
4	28	1	28	good_allowed	7872
4	31	1	31	good_allowed	6912
4	32	1	32	good_allowed	7488
4	34	1	34	boundary	0
4	35	1	35	good_allowed	7296
4	37	1	37	good_allowed	7872
4	39	1	39	good_allowed	8736
4	40	1	40	good_allowed	8736
4	44	1	44	good_allowed	7968
4	45	1	45	good_allowed	8736
4	55	1	55	boundary	0
4	56	1	56	good_allowed	7296
4	62	1	62	good_allowed	9216
4	63	1	63	good_allowed	8736
4	65	1	65	boundary	0
4	70	1	70	good_allowed	8064
4	71	1	71	good_allowed	7008
4	72	1	72	good_allowed	7296
4	73	1	73	good_allowed	7680
4	75	1	75	good_allowed	6912
4	76	1	76	good_allowed	7200
4	77	1	77	good_allowed	5184
4	80	1	80	good_allowed	7584
4	88	1	88	boundary	0
4	1	0	infinity	boundary	0
