family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	4	1	4	boundary	0
4	5	1	5	good_allowed	34272
4	6	1	6	good_allowed	30240
4	9	1	9	good_allowed	34272
4	13	1	13	good_allowed	31488
4	17	1	17	good_allowed	30720
4	18	1	18	good_allowed	34176
4	19	1	19	boundary	0
4	22	1	22	good_allowed	33696
4	23	1	23	good_allowed	29952
4	27	1	27	good_allowed	27456
4	29	1	29	good_allowed	36000
4	32	1	32	good_allowed	31584
4	33	1	33	good_allowed	29376
4	35	1	35	good_allowed	32256
4	36	1	36	good_allowed	32832
4	42	1	42	good_allowed	33024
4	43	1	43	good_allowed	30816
4	45	1	45	good_allowed	32256
4	47	1	47	good_allowed	30144
4	48	1	48	good_allowed	35904
4	50	1	50	good_allowed	36864
4	56	1	56	good_allowed	32544
4	59	1	59	good_allowed	28800
4	67	1	67	good_allowed	30144
4	70	1	70	good_allowed	36864
4	74	1	74	good_allowed	33024
4	76	1	76	good_allowed	36672
4	77	1	77	good_allowed	32256
4	79	1	79	good_allowed	36768
4	82	1	82	good_allowed	34464
4	84	1	84	good_allowed	32064
4	85	1	85	good_allowed	34272
4	88	1	88	good_allowed	36672
4	90	1	90	good_allowed	30720
4	95	1	95	good_allowed	32832
4	97	1	97	good_allowed	31488
4	104	1	104	boundary	0
4	106	1	106	good_allowed	39168
4	111	1	111	good_allowed	30144
4	114	1	114	good_allowed	27456
4	115	1	115	good_allowed	36864
4	118	1	118	good_allowed	32256
4	125	1	125	good_allowed	30144
4	127	1	127	good_allowed	36672
4	128	1	128	boundary	0
4	133	1	133	good_allowed	34368
4	134	1	134	good_allowed	34368
4	135	1	135	good_allowed	28800
4	136	1	136	good_allowed	34560
4	137	1	137	good_allowed	34560
4	139	1	139	boundary	0
4	142	1	142	good_allowed	31968
4	143	1	143	good_allowed	31392
4	144	1	144	good_allowed	33408
4	145	1	145	good_allowed	36672
4	146	1	146	good_allowed	32256
4	150	1	150	good_allowed	32256
4	153	1	153	good_allowed	32064
4	156	1	156	good_allowed	30144
4	157	1	157	good_allowed	39168
4	161	1	161	good_allowed	30720
4	162	1	162	boundary	0
4	163	1	163	good_allowed	33024
4	164	1	164	good_allowed	35904
4	165	1	165	boundary	0
4	169	1	169	good_allowed	32256
4	172	1	172	good_allowed	36864
4	174	1	174	good_allowed	33024
4	176	1	176	good_allowed	33600
4	177	1	177	good_allowed	31872
4	178	1	178	good_allowed	31392
4	179	1	179	good_allowed	29952
4	180	1	180	boundary	0
4	1	0	infinity	boundary	0
