family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	2	1	2	good_allowed	7584
4	6	1	6	good_allowed	6912
4	7	1	7	boundary	0
4	8	1	8	good_allowed	6912
4	9	1	9	boundary	0
4	10	1	10	good_allowed	6528
4	11	1	11	good_allowed	7680
4	14	1	14	boundary	0
4	15	1	15	good_allowed	6336
4	18	1	18	good_allowed	6912
4	19	1	19	good_allowed	7584
4	20	1	20	good_allowed	6336
4	21	1	21	good_allowed	6912
4	23	1	23	good_allowed	6240
4	26	1	26	boundary	0
4	27	1	27	good_allowed	7200
4	28	1	28	good_allowed	6912
4	29	1	29	good_allowed	7200
4	30	1	30	good_allowed	7584
4	31	1	31	good_allowed	6912
4	32	1	32	good_allowed	6336
4	33	1	33	good_allowed	7008
4	37	1	37	good_allowed	7680
4	43	1	43	boundary	0
4	44	1	44	good_allowed	6912
4	47	1	47	good_allowed	7200
4	51	1	51	good_allowed	6336
4	54	1	54	boundary	0
4	55	1	55	good_allowed	6336
4	57	1	57	good_allowed	6912
4	59	1	59	good_allowed	6240
4	60	1	60	good_allowed	6912
4	62	1	62	good_allowed	7680
4	63	1	63	good_allowed	6912
4	66	1	66	good_allowed	6912
4	68	1	68	boundary	0
4	70	1	70	good_allowed	7680
4	71	1	71	good_allowed	7680
4	72	1	72	good_allowed	6336
4	73	1	73	good_allowed	7680
4	76	1	76	good_allowed	7680
4	78	1	78	good_allowed	7008
4	79	1	79	good_allowed	7680
4	80	1	80	good_allowed	6912
4	82	1	82	boundary	0
4	1	0	infinity	boundary	0
