family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	3	1	3	good_allowed	9792
4	4	1	4	boundary	0
4	10	1	10	good_allowed	10752
4	14	1	14	boundary	0
4	15	1	15	boundary	0
4	19	1	19	boundary	0
4	20	1	20	good_allowed	9888
4	21	1	21	good_allowed	10176
4	22	1	22	boundary	0
4	34	1	34	good_allowed	9216
4	37	1	37	boundary	0
4	38	1	38	good_allowed	9984
4	39	1	39	boundary	0
4	42	1	42	good_allowed	9792
4	43	1	43	good_allowed	9408
4	50	1	50	good_allowed	11136
4	51	1	51	good_allowed	7968
4	52	1	52	good_allowed	9216
4	58	1	58	good_allowed	8064
4	59	1	59	good_allowed	9984
4	66	1	66	good_allowed	9792
4	73	1	73	good_allowed	9216
4	75	1	75	boundary	0
4	81	1	81	boundary	0
4	84	1	84	boundary	0
4	86	1	86	good_allowed	11136
4	91	1	91	good_allowed	10368
4	93	1	93	good_allowed	9792
4	95	1	95	good_allowed	10752
4	96	1	96	boundary	0
4	1	0	infinity	boundary	0
