family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	2	1	2	good_allowed	39744
4	4	1	4	good_allowed	41376
4	5	1	5	good_allowed	39840
4	6	1	6	good_allowed	35136
4	11	1	11	good_allowed	38976
4	12	1	12	good_allowed	38208
4	14	1	14	good_allowed	38016
4	15	1	15	good_allowed	41376
4	21	1	21	boundary	0
4	23	1	23	good_allowed	39648
4	26	1	26	good_allowed	41472
4	31	1	31	good_allowed	35136
4	33	1	33	boundary	0
4	35	1	35	good_allowed	39936
4	36	1	36	good_allowed	39552
4	37	1	37	good_allowed	40512
4	43	1	43	good_allowed	41184
4	44	1	44	good_allowed	41280
4	45	1	45	good_allowed	38592
4	47	1	47	good_allowed	41184
4	50	1	50	good_allowed	39744
4	57	1	57	good_allowed	37248
4	60	1	60	good_allowed	39840
4	61	1	61	good_allowed	40608
4	65	1	65	boundary	0
4	66	1	66	good_allowed	35136
4	67	1	67	good_allowed	39744
4	68	1	68	good_allowed	38592
4	70	1	70	good_allowed	41280
4	75	1	75	good_allowed	41184
4	77	1	77	good_allowed	40128
4	79	1	79	good_allowed	35232
4	80	1	80	good_allowed	36480
4	83	1	83	good_allowed	38016
4	85	1	85	good_allowed	42336
4	86	1	86	good_allowed	37440
4	89	1	89	good_allowed	40416
4	90	1	90	good_allowed	38304
4	91	1	91	good_allowed	43008
4	92	1	92	good_allowed	37536
4	97	1	97	good_allowed	41088
4	98	1	98	good_allowed	38016
4	99	1	99	good_allowed	41472
4	102	1	102	good_allowed	41376
4	104	1	104	boundary	0
4	109	1	109	good_allowed	41472
4	110	1	110	good_allowed	41472
4	116	1	116	good_allowed	39360
4	120	1	120	good_allowed	38592
4	121	1	121	boundary	0
4	124	1	124	good_allowed	44064
4	125	1	125	good_allowed	38016
4	126	1	126	good_allowed	38016
4	127	1	127	good_allowed	39552
4	130	1	130	good_allowed	39840
4	132	1	132	good_allowed	41280
4	134	1	134	good_allowed	41952
4	135	1	135	good_allowed	37344
4	137	1	137	good_allowed	35136
4	144	1	144	boundary	0
4	148	1	148	good_allowed	40416
4	149	1	149	good_allowed	41376
4	150	1	150	good_allowed	41088
4	151	1	151	good_allowed	38976
4	152	1	152	good_allowed	43008
4	156	1	156	good_allowed	41280
4	157	1	157	good_allowed	41184
4	162	1	162	boundary	0
4	163	1	163	good_allowed	36864
4	169	1	169	good_allowed	37440
4	173	1	173	good_allowed	39744
4	174	1	174	good_allowed	46656
4	178	1	178	good_allowed	39936
4	179	1	179	good_allowed	39840
4	180	1	180	boundary	0
4	181	1	181	good_allowed	34464
4	186	1	186	good_allowed	37536
4	188	1	188	good_allowed	39744
4	190	1	190	good_allowed	37344
4	193	1	193	good_allowed	38976
4	197	1	197	good_allowed	39648
4	198	1	198	boundary	0
4	1	0	infinity	boundary	0
