a	b	c	d	signs	primitive_a	primitive_b	primitive_c	primitive_d	rectangle	known_bank	local_contact	deep11	deep13
784	896	1274	1456	6	56	64	-91	-104	1	0	0	0	0
792	825	880	1320	6	72	75	-80	-120	0	0	0	0	0
792	858	1056	1144	6	36	39	-48	-52	1	0	0	0	0
792	924	1392	1624	6	198	231	-348	-406	1	0	0	0	0
792	960	1617	1960	6	792	960	-1617	-1960	1	0	0	0	0
798	936	1064	1248	6	399	468	-532	-624	1	0	0	0	0
803	957	1533	1827	6	803	957	-1533	-1827	1	0	0	0	0
804	1206	1304	1956	6	402	603	-652	-978	1	0	0	0	0
805	945	1449	1701	6	115	135	-207	-243	1	0	0	0	0
805	1715	1805	1840	6	161	343	-361	-368	0	0	0	0	0
806	899	1196	1334	6	806	899	-1196	-1334	1	0	0	0	0
810	1215	1296	1350	6	30	45	-48	-50	0	0	0	0	0
816	969	1536	1824	6	272	323	-512	-608	1	0	0	0	0
816	984	1632	1968	6	34	41	-68	-82	1	0	0	0	0
826	924	1239	1386	6	118	132	-177	-198	1	0	0	0	0
828	897	1104	1196	6	36	39	-48	-52	1	0	0	0	0
828	912	1173	1292	6	828	912	-1173	-1292	1	0	0	0	0
837	963	1395	1605	6	279	321	-465	-535	1	0	0	0	0
840	960	1365	1560	6	56	64	-91	-104	1	0	0	0	0
840	1260	1344	1400	6	30	45	-48	-50	0	0	0	0	0
864	900	960	1440	6	72	75	-80	-120	0	0	0	0	0
864	936	1152	1248	6	36	39	-48	-52	1	0	0	0	0
870	1305	1392	1450	6	30	45	-48	-50	0	0	0	0	0
872	928	1090	1160	6	436	464	-545	-580	1	0	0	0	0
874	966	1254	1386	6	437	483	-627	-693	1	0	0	0	0
896	1024	1456	1664	6	56	64	-91	-104	1	0	0	0	0
900	949	1040	1460	6	900	949	-1040	-1460	0	0	0	0	0
900	975	1200	1300	6	36	39	-48	-52	1	0	0	0	0
900	1350	1440	1500	6	30	45	-48	-50	0	0	0	0	0
900	1452	1521	1728	6	300	484	-507	-576	0	0	0	0	0
912	1116	1216	1488	6	228	279	-304	-372	1	0	0	0	0
920	1080	1656	1944	6	115	135	-207	-243	1	0	0	0	0
924	1071	1584	1836	6	308	357	-528	-612	1	0	0	0	0
930	1395	1488	1550	6	30	45	-48	-50	0	0	0	0	0
936	975	1040	1560	6	72	75	-80	-120	0	0	0	0	0
936	1014	1248	1352	6	36	39	-48	-52	1	0	0	0	0
944	1056	1416	1584	6	118	132	-177	-198	1	0	0	0	0
949	1095	1599	1845	6	949	1095	-1599	-1845	1	0	0	0	0
952	1088	1547	1768	6	56	64	-91	-104	1	0	0	0	0
954	996	1113	1162	6	954	996	-1113	-1162	1	0	0	0	0
954	1113	1188	1386	6	318	371	-396	-462	1	0	0	0	0
960	1440	1536	1600	6	30	45	-48	-50	0	0	0	0	0
962	1053	1332	1458	6	962	1053	-1332	-1458	1	0	0	0	0
970	1530	1600	1649	6	970	1530	-1600	-1649	0	0	0	0	0
972	1008	1107	1148	6	972	1008	-1107	-1148	1	0	0	0	0
972	1053	1296	1404	6	36	39	-48	-52	1	0	0	0	0
972	1080	1422	1580	6	486	540	-711	-790	1	0	0	0	0
972	1098	1512	1708	6	486	549	-756	-854	1	0	0	0	0
976	1024	1159	1216	6	976	1024	-1159	-1216	1	0	0	0	0
990	1485	1584	1650	6	30	45	-48	-50	0	0	0	0	0
1008	1050	1120	1680	6	72	75	-80	-120	0	0	0	0	0
1008	1092	1344	1456	6	36	39	-48	-52	1	0	0	0	0
1008	1152	1638	1872	6	56	64	-91	-104	1	0	0	0	0
1020	1530	1632	1700	6	30	45	-48	-50	0	0	0	0	0
1034	1166	1598	1802	6	517	583	-799	-901	1	0	0	0	0
1036	1330	1480	1900	6	518	665	-740	-950	1	0	0	0	0
1044	1131	1392	1508	6	36	39	-48	-52	1	0	0	0	0
1044	1296	1421	1764	6	1044	1296	-1421	-1764	1	0	0	0	0
1050	1575	1680	1750	6	30	45	-48	-50	0	0	0	0	0
1054	1071	1116	1134	6	1054	1071	-1116	-1134	1	0	0	0	0
1056	1444	1452	1782	6	528	722	-726	-891	0	0	0	0	0
1062	1188	1593	1782	6	118	132	-177	-198	1	0	0	0	0
1064	1216	1729	1976	6	56	64	-91	-104	1	0	0	0	0
1066	1148	1391	1498	6	1066	1148	-1391	-1498	1	0	0	0	0
1073	1147	1363	1457	6	1073	1147	-1363	-1457	1	0	0	0	0
1078	1210	1260	1925	6	1078	1210	-1260	-1925	0	0	0	0	0
1080	1125	1200	1800	6	72	75	-80	-120	0	0	0	0	0
1080	1170	1440	1560	6	36	39	-48	-52	1	0	0	0	0
1080	1620	1728	1800	6	30	45	-48	-50	0	0	0	0	0
1106	1204	1501	1634	6	1106	1204	-1501	-1634	1	0	0	0	0
1110	1140	1221	1254	6	370	380	-407	-418	1	0	0	0	0
1110	1665	1776	1850	6	30	45	-48	-50	0	0	0	0	0
1116	1209	1488	1612	6	36	39	-48	-52	1	0	0	0	0
1122	1188	1377	1458	6	374	396	-459	-486	1	0	0	0	0
1128	1269	1728	1944	6	376	423	-576	-648	1	0	0	0	0
1140	1395	1520	1860	6	228	279	-304	-372	1	0	0	0	0
1140	1710	1824	1900	6	30	45	-48	-50	0	0	0	0	0
1152	1200	1280	1920	6	72	75	-80	-120	0	0	0	0	0
1152	1248	1536	1664	6	36	39	-48	-52	1	0	0	0	0
1152	1296	1424	1602	6	576	648	-712	-801	1	0	0	0	0
1170	1755	1872	1950	6	30	45	-48	-50	0	0	0	0	0
1178	1292	1643	1802	6	1178	1292	-1643	-1802	1	0	0	0	0
1180	1320	1770	1980	6	118	132	-177	-198	1	0	0	0	0
1188	1287	1584	1716	6	36	39	-48	-52	1	0	0	0	0
1197	1404	1596	1872	6	399	468	-532	-624	1	0	0	0	0
1200	1445	1452	1620	6	1200	1445	-1452	-1620	0	0	0	0	0
1200	1800	1920	2000	6	30	45	-48	-50	0	0	0	0	0
1207	1343	1775	1975	6	1207	1343	-1775	-1975	1	0	0	0	0
1220	1342	1720	1892	6	610	671	-860	-946	1	0	0	0	0
1224	1326	1632	1768	6	36	39	-48	-52	1	0	0	0	0
1246	1335	1596	1710	6	1246	1335	-1596	-1710	1	0	0	0	0
1260	1365	1680	1820	6	36	39	-48	-52	1	0	0	0	0
1272	1484	1584	1848	6	318	371	-396	-462	1	0	0	0	0
1274	1326	1470	1530	6	637	663	-735	-765	1	0	0	0	0
1276	1334	1496	1564	6	638	667	-748	-782	1	0	0	0	0
1288	1337	1472	1528	6	1288	1337	-1472	-1528	1	0	0	0	0
1296	1404	1728	1872	6	36	39	-48	-52	1	0	0	0	0
1296	1408	1458	1584	6	648	704	-729	-792	1	0	0	0	0
1308	1392	1635	1740	6	436	464	-545	-580	1	0	0	0	0
1332	1443	1776	1924	6	36	39	-48	-52	1	0	0	0	0
1340	1410	1608	1692	6	670	705	-804	-846	1	0	0	0	0
1351	1449	1737	1863	6	1351	1449	-1737	-1863	1	0	0	0	0
1368	1482	1824	1976	6	36	39	-48	-52	1	0	0	0	0
1376	1419	1536	1584	6	1376	1419	-1536	-1584	1	0	0	0	0
1387	1463	1679	1771	6	1387	1463	-1679	-1771	1	0	0	0	0
1440	1536	1815	1936	6	1440	1536	-1815	-1936	1	0	0	0	0
1480	1520	1628	1672	6	370	380	-407	-418	1	0	0	0	0
1496	1584	1836	1944	6	374	396	-459	-486	1	0	0	0	0
1551	1628	1692	1776	6	1551	1628	-1692	-1776	1	0	0	0	0
1672	1728	1881	1944	6	1672	1728	-1881	-1944	1	0	0	0	0
