p	exponent	base_a	base_b	base_c	base_d	base_u	base_t	base_w	flags	a	b	c	d	u	t	w	y0	y1	y2	y3
11	5	0	5	2	8	4	9	10	qrep+root0+rad0	54934	37438	107725	48067	113392	133307	151007	3300	32582	100048	30749
