family	n	d	parameter	status	jacobian_order
4	0	1	0	boundary	0
4	1	1	1	boundary	0
4	2	1	2	good_allowed	25920
4	3	1	3	good_allowed	25920
4	5	1	5	good_allowed	28224
4	9	1	9	good_allowed	25536
4	12	1	12	good_allowed	23424
4	13	1	13	good_allowed	23616
4	16	1	16	boundary	0
4	17	1	17	good_allowed	22464
4	19	1	19	good_allowed	24768
4	20	1	20	good_allowed	21696
4	23	1	23	good_allowed	23040
4	27	1	27	good_allowed	22464
4	28	1	28	boundary	0
4	30	1	30	good_allowed	23328
4	33	1	33	good_allowed	25344
4	36	1	36	good_allowed	24768
4	38	1	38	good_allowed	22272
4	40	1	40	boundary	0
4	44	1	44	good_allowed	24192
4	54	1	54	good_allowed	22848
4	57	1	57	good_allowed	25344
4	58	1	58	good_allowed	21696
4	60	1	60	good_allowed	20736
4	65	1	65	good_allowed	26112
4	67	1	67	good_allowed	24576
4	68	1	68	good_allowed	23040
4	74	1	74	good_allowed	27456
4	81	1	81	good_allowed	25344
4	82	1	82	good_allowed	23328
4	83	1	83	good_allowed	22464
4	86	1	86	good_allowed	24576
4	87	1	87	good_allowed	27456
4	88	1	88	boundary	0
4	89	1	89	good_allowed	25344
4	91	1	91	good_allowed	24192
4	92	1	92	good_allowed	26016
4	94	1	94	good_allowed	25920
4	95	1	95	good_allowed	24576
4	98	1	98	good_allowed	24768
4	99	1	99	good_allowed	25344
4	107	1	107	good_allowed	24768
4	113	1	113	good_allowed	24096
4	115	1	115	good_allowed	28224
4	117	1	117	good_allowed	24672
4	118	1	118	good_allowed	22464
4	119	1	119	good_allowed	26688
4	120	1	120	good_allowed	25344
4	121	1	121	good_allowed	25248
4	123	1	123	good_allowed	24192
4	125	1	125	boundary	0
4	126	1	126	good_allowed	25440
4	129	1	129	boundary	0
4	132	1	132	good_allowed	22272
4	134	1	134	boundary	0
4	135	1	135	good_allowed	24768
4	137	1	137	boundary	0
4	138	1	138	good_allowed	28800
4	145	1	145	good_allowed	24768
4	147	1	147	good_allowed	20736
4	156	1	156	boundary	0
4	1	0	infinity	boundary	0
