Loading "code/claude_prod_09_88_defs.m"
BASE m=3 n=4 s=194/81 t=5/3
RANKBOUNDS [2,2]
MW rank_used=2 invariants=[ 2, 2, 0, 0 ]
V_CANDIDATES 40
J1EXACT m=3 n=4 v=2916/9409 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=-6561/16900 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=-59049/70400 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=59049/83776 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=-236196/262871 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=-291600/1119671 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=164025/1921964 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=1108809/2610076 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=-1896129/4237639 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=-1610361/6623936 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=6305121/12261964 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=3470769/31930556 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=-27720225/49265524 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=-40947201/83874736 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=286591041/111967100 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=440118441/219003884 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=790003449/21513436 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=-962426529/790519639 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=51969681/8736395404 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=-39945218769/35298954944 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=-7638585201/42572668336 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=-11328196356/58684951031 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=109484883225/11083100204 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=10545437895876/40746248449 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=1652641373601/74736807611900 J1=[ 4, 4 ]
J1EXACT m=3 n=4 v=-1230848393735601/986368870380100 J1=[ 4, 4 ]
