m	n	torsion_coset
-851754	0	1
-430410	0	1
-277194	0	1
-210666	0	1
-191514	0	1
6	0	1
201606	0	1
373974	0	1
459654	0	1
565494	0	1
651174	0	1
776166	0	1
861846	0	1
